rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2020-04-01,2020,2019,PG,0.09312083748830671,True,0.0,0.0
2020-04-01,2020,2019,MA,0.024125702026963913,True,0.0,0.0
2020-04-01,2020,2019,XOM,0.05715344426050414,True,0.0,0.0
2020-04-01,2020,2019,UNH,0.044749799422698126,True,0.0,0.0
2020-04-01,2020,2019,DIS,0.0313246862164063,True,0.0,0.0
2020-04-01,2020,2019,INTC,0.03650328691885719,True,0.0,0.0
2020-04-01,2020,2019,VZ,0.06837181362528814,True,0.0,0.0
2020-04-01,2020,2019,HD,0.05520951302333661,True,0.0,0.0
2020-04-01,2020,2019,KO,0.07630306957883239,True,0.0,0.0
2020-05-01,2020,2019,AAPL,0.03769693220574381,True,0.287463,0.0
2020-05-01,2020,2019,MSFT,0.026135826159710003,True,0.0,0.0
2020-05-01,2020,2019,GOOGL,0.026739218256704847,True,0.0,0.0
2020-05-01,2020,2019,AMZN,0.02191584839177041,True,0.0,0.0
2020-05-01,2020,2019,META,0.019503135234022452,True,0.0,0.0
2020-05-01,2020,2019,BRK-B,0.07481237789083346,True,0.0,0.0
2020-05-01,2020,2019,JPM,0.022572507241356503,True,0.0,0.0
2020-05-01,2020,2019,V,0.04609972891841543,True,0.0,0.0
2020-05-01,2020,2019,JNJ,0.06244516505624478,True,0.0,0.0
2020-05-01,2020,2019,WMT,0.08893652833337717,True,0.0,0.0
2020-05-01,2020,2019,BAC,0.017237921656313094,True,0.0,0.0
2020-05-01,2020,2019,PG,0.06044011082990776,True,0.0,0.0
2020-05-01,2020,2019,MA,0.0399511580132895,True,0.0,0.0
2020-05-01,2020,2019,XOM,0.052324910751839926,True,0.0,0.0
2020-05-01,2020,2019,UNH,0.051985565836248304,True,0.0,0.0
2020-05-01,2020,2019,DIS,0.06361159870124693,True,0.0,0.0
2020-05-01,2020,2019,INTC,0.03383341210929197,True,0.0,0.0
2020-05-01,2020,2019,VZ,0.10000000000000002,True,0.0,0.0
2020-05-01,2020,2019,HD,0.05375805441368377,True,0.0,0.0
2020-05-01,2020,2019,KO,0.10000000000000002,True,0.0,0.0
2020-06-01,2020,2019,AAPL,0.0382064025772757,True,0.037428,0.0
2020-06-01,2020,2019,MSFT,0.02661868106043594,True,0.0,0.0
2020-06-01,2020,2019,GOOGL,0.0271506437951866,True,0.0,0.0
2020-06-01,2020,2019,AMZN,0.021958251608368607,True,0.0,0.0
2020-06-01,2020,2019,META,0.019674732371871895,True,0.0,0.0
2020-06-01,2020,2019,BRK-B,0.07460679541817969,True,0.0,0.0
2020-06-01,2020,2019,JPM,0.02184610081674994,True,0.0,0.0
2020-06-01,2020,2019,V,0.046462317465704304,True,0.0,0.0
2020-06-01,2020,2019,JNJ,0.0635904285245196,True,0.0,0.0
2020-06-01,2020,2019,WMT,0.09066488465936204,True,0.0,0.0
2020-06-01,2020,2019,BAC,0.01658712138629912,True,0.0,0.0
2020-06-01,2020,2019,PG,0.060640041777559835,True,0.0,0.0
2020-06-01,2020,2019,MA,0.039957629921673156,True,0.0,0.0
2020-06-01,2020,2019,XOM,0.049992954375232546,True,0.0,0.0
2020-06-01,2020,2019,UNH,0.05237659885173704,True,0.0,0.0
2020-06-01,2020,2019,DIS,0.061588981719936216,True,0.0,0.0
2020-06-01,2020,2019,INTC,0.034027335190255886,True,0.0,0.0
2020-06-01,2020,2019,VZ,0.1,True,0.0,0.0
2020-06-01,2020,2019,HD,0.05405009847965187,True,0.0,0.0
2020-06-01,2020,2019,KO,0.1,True,0.0,0.0
2020-07-01,2020,2019,AAPL,0.04351400980866554,True,0.153279,0.0
2020-07-01,2020,2019,MSFT,0.04106798706318907,True,0.0,0.0
2020-07-01,2020,2019,GOOGL,0.025143541092407365,True,0.0,0.0
2020-07-01,2020,2019,AMZN,0.02594547826935556,True,0.0,0.0
2020-07-01,2020,2019,META,0.022854526799608196,True,0.0,0.0
2020-07-01,2020,2019,BRK-B,0.049070622315096186,True,0.0,0.0
2020-07-01,2020,2019,JPM,0.042981399587502835,True,0.0,0.0
2020-07-01,2020,2019,V,0.027170984047500863,True,0.0,0.0
2020-07-01,2020,2019,JNJ,0.06533254610217543,True,0.0,0.0
2020-07-01,2020,2019,WMT,0.09448800201679948,True,0.0,0.0
2020-07-01,2020,2019,BAC,0.0342938098981281,True,0.0,0.0
2020-07-01,2020,2019,PG,0.06257976182161495,True,0.0,0.0
2020-07-01,2020,2019,MA,0.042966839976136435,True,0.0,0.0
2020-07-01,2020,2019,XOM,0.03167028235680198,True,0.0,0.0
2020-07-01,2020,2019,UNH,0.044833440010753456,True,0.0,0.0
2020-07-01,2020,2019,DIS,0.05641906229478944,True,0.0,0.0
2020-07-01,2020,2019,INTC,0.03671955018947494,True,0.0,0.0
2020-07-01,2020,2019,VZ,0.1,True,0.0,0.0
2020-07-01,2020,2019,HD,0.05294815635000024,True,0.0,0.0
2020-07-01,2020,2019,KO,0.1,True,0.0,0.0
2020-08-03,2020,2019,AAPL,0.03940092190866073,True,0.172463,0.0
2020-08-03,2020,2019,MSFT,0.04095252169991694,True,0.0,0.0
2020-08-03,2020,2019,GOOGL,0.04523789520151206,True,0.0,0.0
2020-08-03,2020,2019,AMZN,0.02313444833065266,True,0.0,0.0
2020-08-03,2020,2019,META,0.02042857024098592,True,0.0,0.0
2020-08-03,2020,2019,BRK-B,0.07395015446338128,True,0.0,0.0
2020-08-03,2020,2019,JPM,0.021008997824131296,True,0.0,0.0
2020-08-03,2020,2019,V,0.02850876277854576,True,0.0,0.0
2020-08-03,2020,2019,JNJ,0.06457523753584966,True,0.0,0.0
2020-08-03,2020,2019,WMT,0.09176180310298776,True,0.0,0.0
2020-08-03,2020,2019,BAC,0.015988917491603926,True,0.0,0.0
2020-08-03,2020,2019,PG,0.06232908784113112,True,0.0,0.0
2020-08-03,2020,2019,MA,0.024098229356500453,True,0.0,0.0
2020-08-03,2020,2019,XOM,0.04713137501901672,True,0.0,0.0
2020-08-03,2020,2019,UNH,0.05241073324829808,True,0.0,0.0
2020-08-03,2020,2019,DIS,0.06032960306986499,True,0.0,0.0
2020-08-03,2020,2019,INTC,0.03454246611168497,True,0.0,0.0
2020-08-03,2020,2019,VZ,0.10000000000000002,True,0.0,0.0
2020-08-03,2020,2019,HD,0.054210274775275784,True,0.0,0.0
2020-08-03,2020,2019,KO,0.10000000000000002,True,0.0,0.0
2020-09-01,2020,2019,AAPL,0.03943456724647881,True,0.159975,0.0
2020-09-01,2020,2019,MSFT,0.044094542980840916,True,0.0,0.0
2020-09-01,2020,2019,GOOGL,0.046896697234599674,True,0.0,0.0
2020-09-01,2020,2019,AMZN,0.02210273272185648,True,0.0,0.0
2020-09-01,2020,2019,META,0.019018017668198973,True,0.0,0.0
2020-09-01,2020,2019,BRK-B,0.07737331325781846,True,0.0,0.0
2020-09-01,2020,2019,JPM,0.037337222831557965,True,0.0,0.0
2020-09-01,2020,2019,V,0.04905399427410384,True,0.0,0.0
2020-09-01,2020,2019,JNJ,0.06695131126936159,True,0.0,0.0
2020-09-01,2020,2019,WMT,0.09309559168464437,True,0.0,0.0
2020-09-01,2020,2019,BAC,0.01809074634340423,True,0.0,0.0
2020-09-01,2020,2019,PG,0.06431883001029247,True,0.0,0.0
2020-09-01,2020,2019,MA,0.04132585918467779,True,0.0,0.0
2020-09-01,2020,2019,XOM,0.04941211896470106,True,0.0,0.0
2020-09-01,2020,2019,UNH,0.028700921566324367,True,0.0,0.0
2020-09-01,2020,2019,DIS,0.029998662120689277,True,0.0,0.0
2020-09-01,2020,2019,INTC,0.021763030940018045,True,0.0,0.0
2020-09-01,2020,2019,VZ,0.09999999999999998,True,0.0,0.0
2020-09-01,2020,2019,HD,0.05103183970043163,True,0.0,0.0
2020-09-01,2020,2019,KO,0.09999999999999998,True,0.0,0.0
2020-10-01,2020,2019,AAPL,0.03808335949564301,True,0.05074,0.0
2020-10-01,2020,2019,MSFT,0.04328519116333385,True,0.0,0.0
2020-10-01,2020,2019,GOOGL,0.04645364745023678,True,0.0,0.0
2020-10-01,2020,2019,AMZN,0.021843761958594433,True,0.0,0.0
2020-10-01,2020,2019,META,0.019022403721328112,True,0.0,0.0
2020-10-01,2020,2019,BRK-B,0.07729852393510381,True,0.0,0.0
2020-10-01,2020,2019,JPM,0.036481787111725436,True,0.0,0.0
2020-10-01,2020,2019,V,0.04621228129035445,True,0.0,0.0
2020-10-01,2020,2019,JNJ,0.06631355707085196,True,0.0,0.0
2020-10-01,2020,2019,WMT,0.09172272894069616,True,0.0,0.0
2020-10-01,2020,2019,BAC,0.018447653655788744,True,0.0,0.0
2020-10-01,2020,2019,PG,0.06418077206224714,True,0.0,0.0
2020-10-01,2020,2019,MA,0.038403691753532886,True,0.0,0.0
2020-10-01,2020,2019,XOM,0.048817550993674734,True,0.0,0.0
2020-10-01,2020,2019,UNH,0.03158417367542496,True,0.0,0.0
2020-10-01,2020,2019,DIS,0.03640159238788271,True,0.0,0.0
2020-10-01,2020,2019,INTC,0.020151536867343382,True,0.0,0.0
2020-10-01,2020,2019,VZ,0.09999999999999998,True,0.0,0.0
2020-10-01,2020,2019,HD,0.05529578646623738,True,0.0,0.0
2020-10-01,2020,2019,KO,0.09999999999999998,True,0.0,0.0
2020-11-02,2020,2019,AAPL,0.037112341935496056,True,0.053499,0.0
2020-11-02,2020,2019,MSFT,0.04370167995132193,True,0.0,0.0
2020-11-02,2020,2019,GOOGL,0.04614237096428732,True,0.0,0.0
2020-11-02,2020,2019,AMZN,0.021687695724544678,True,0.0,0.0
2020-11-02,2020,2019,META,0.018631438081985606,True,0.0,0.0
2020-11-02,2020,2019,BRK-B,0.07875184599415837,True,0.0,0.0
2020-11-02,2020,2019,JPM,0.03764829481543739,True,0.0,0.0
2020-11-02,2020,2019,V,0.045349631885859644,True,0.0,0.0
2020-11-02,2020,2019,JNJ,0.06619165491695554,True,0.0,0.0
2020-11-02,2020,2019,WMT,0.09528311183705411,True,0.0,0.0
2020-11-02,2020,2019,BAC,0.01891863387247296,True,0.0,0.0
2020-11-02,2020,2019,PG,0.0643695981655461,True,0.0,0.0
2020-11-02,2020,2019,MA,0.02378213525236055,True,0.0,0.0
2020-11-02,2020,2019,XOM,0.04857047303411591,True,0.0,0.0
2020-11-02,2020,2019,UNH,0.02744815143800721,True,0.0,0.0
2020-11-02,2020,2019,DIS,0.052213976052377424,True,0.0,0.0
2020-11-02,2020,2019,INTC,0.01818785071538992,True,0.0,0.0
2020-11-02,2020,2019,VZ,0.10000000000000003,True,0.0,0.0
2020-11-02,2020,2019,HD,0.05600911536262948,True,0.0,0.0
2020-11-02,2020,2019,KO,0.10000000000000003,True,0.0,0.0
2020-12-01,2020,2019,AAPL,0.021325503839766478,True,0.288003,0.0
2020-12-01,2020,2019,MSFT,0.024907759712789336,True,0.0,0.0
2020-12-01,2020,2019,GOOGL,0.04701336346232663,True,0.0,0.0
2020-12-01,2020,2019,AMZN,0.03919744218822653,True,0.0,0.0
2020-12-01,2020,2019,META,0.03367995463432895,True,0.0,0.0
2020-12-01,2020,2019,BRK-B,0.04931591724064475,True,0.0,0.0
2020-12-01,2020,2019,JPM,0.04062633006039844,True,0.0,0.0
2020-12-01,2020,2019,V,0.045969201403119817,True,0.0,0.0
2020-12-01,2020,2019,JNJ,0.07600151782094715,True,0.0,0.0
2020-12-01,2020,2019,WMT,0.06075642606274705,True,0.0,0.0
2020-12-01,2020,2019,BAC,0.03291601490391346,True,0.0,0.0
2020-12-01,2020,2019,PG,0.10000000000000002,True,0.0,0.0
2020-12-01,2020,2019,MA,0.03701050902045717,True,0.0,0.0
2020-12-01,2020,2019,XOM,0.028558018067724702,True,0.0,0.0
2020-12-01,2020,2019,UNH,0.04743524573516169,True,0.0,0.0
2020-12-01,2020,2019,DIS,0.05383997896098585,True,0.0,0.0
2020-12-01,2020,2019,INTC,0.023196152104077945,True,0.0,0.0
2020-12-01,2020,2019,VZ,0.09999999999999999,True,0.0,0.0
2020-12-01,2020,2019,HD,0.03825066478238409,True,0.0,0.0
2020-12-01,2020,2019,KO,0.09999999999999999,True,0.0,0.0
2021-01-04,2021,2020,AAPL,0.045491482746141294,True,0.401427,0.0
2021-01-04,2021,2020,MSFT,0.03333851879041134,True,0.0,0.0
2021-01-04,2021,2020,AMZN,0.053206176330070507,True,0.0,0.0
2021-01-04,2021,2020,GOOGL,0.03689117739790683,True,0.0,0.0
2021-01-04,2021,2020,META,0.03832102339792366,True,0.0,0.0
2021-01-04,2021,2020,TSLA,0.016176477245765285,True,0.0,0.0
2021-01-04,2021,2020,BRK-B,0.06590828581756986,True,0.0,0.0
2021-01-04,2021,2020,V,0.03726691588559682,True,0.0,0.0
2021-01-04,2021,2020,JNJ,0.08050648629512554,True,0.0,0.0
2021-01-04,2021,2020,WMT,0.06488656274197527,True,0.0,0.0
2021-01-04,2021,2020,JPM,0.04062323138251937,True,0.0,0.0
2021-01-04,2021,2020,MA,0.048523584262605696,True,0.0,0.0
2021-01-04,2021,2020,PG,0.10000000000000002,True,0.0,0.0
2021-01-04,2021,2020,UNH,0.06584839241332927,True,0.0,0.0
2021-01-04,2021,2020,NVDA,0.02386393103620667,True,0.0,0.0
2021-01-04,2021,2020,DIS,0.03978939185942014,True,0.0,0.0
2021-01-04,2021,2020,HD,0.038917175439595504,True,0.0,0.0
2021-01-04,2021,2020,PYPL,0.03911306792378257,True,0.0,0.0
2021-01-04,2021,2020,BAC,0.031328119034054504,True,0.0,0.0
2021-01-04,2021,2020,VZ,0.10000000000000002,True,0.0,0.0
2021-02-01,2021,2020,AAPL,0.04979764288424181,True,0.159272,0.0
2021-02-01,2021,2020,MSFT,0.033440762559534924,True,0.0,0.0
2021-02-01,2021,2020,AMZN,0.04569465179224107,True,0.0,0.0
2021-02-01,2021,2020,GOOGL,0.036451454699961944,True,0.0,0.0
2021-02-01,2021,2020,META,0.039028815579051905,True,0.0,0.0
2021-02-01,2021,2020,TSLA,0.01655356937292615,True,0.0,0.0
2021-02-01,2021,2020,BRK-B,0.054128811402256206,True,0.0,0.0
2021-02-01,2021,2020,V,0.03169792508747791,True,0.0,0.0
2021-02-01,2021,2020,JNJ,0.084005571992497,True,0.0,0.0
2021-02-01,2021,2020,WMT,0.06829115737459626,True,0.0,0.0
2021-02-01,2021,2020,JPM,0.027186748515827076,True,0.0,0.0
2021-02-01,2021,2020,MA,0.025191739162270323,True,0.0,0.0
2021-02-01,2021,2020,PG,0.09999999999999998,True,0.0,0.0
2021-02-01,2021,2020,UNH,0.05574603783475896,True,0.0,0.0
2021-02-01,2021,2020,NVDA,0.024675620133205105,True,0.0,0.0
2021-02-01,2021,2020,DIS,0.056083367695126174,True,0.0,0.0
2021-02-01,2021,2020,HD,0.06897887600003393,True,0.0,0.0
2021-02-01,2021,2020,PYPL,0.03521253591130449,True,0.0,0.0
2021-02-01,2021,2020,BAC,0.04783471200268858,True,0.0,0.0
2021-02-01,2021,2020,VZ,0.09999999999999998,True,0.0,0.0
2021-03-01,2021,2020,AAPL,0.049438340428629504,True,0.19402,0.0
2021-03-01,2021,2020,MSFT,0.03345500732624256,True,0.0,0.0
2021-03-01,2021,2020,AMZN,0.04651936427486426,True,0.0,0.0
2021-03-01,2021,2020,GOOGL,0.035936326545566874,True,0.0,0.0
2021-03-01,2021,2020,META,0.03923513808993755,True,0.0,0.0
2021-03-01,2021,2020,TSLA,0.01648878879446586,True,0.0,0.0
2021-03-01,2021,2020,BRK-B,0.08835419169892389,True,0.0,0.0
2021-03-01,2021,2020,V,0.032027087334994424,True,0.0,0.0
2021-03-01,2021,2020,JNJ,0.08459732583775037,True,0.0,0.0
2021-03-01,2021,2020,WMT,0.06776772111756141,True,0.0,0.0
2021-03-01,2021,2020,JPM,0.0411257075168771,True,0.0,0.0
2021-03-01,2021,2020,MA,0.041115419403458496,True,0.0,0.0
2021-03-01,2021,2020,PG,0.09999999999999998,True,0.0,0.0
2021-03-01,2021,2020,UNH,0.06893280741919006,True,0.0,0.0
2021-03-01,2021,2020,NVDA,0.02445580178086851,True,0.0,0.0
2021-03-01,2021,2020,DIS,0.052287384602683215,True,0.0,0.0
2021-03-01,2021,2020,HD,0.038402261388183256,True,0.0,0.0
2021-03-01,2021,2020,PYPL,0.018544210651830838,True,0.0,0.0
2021-03-01,2021,2020,BAC,0.02131711578797166,True,0.0,0.0
2021-03-01,2021,2020,VZ,0.09999999999999998,True,0.0,0.0
2021-04-01,2021,2020,AAPL,0.030260388027867846,True,0.148876,0.0
2021-04-01,2021,2020,MSFT,0.05048989043174808,True,0.0,0.0
2021-04-01,2021,2020,AMZN,0.04442706216705093,True,0.0,0.0
2021-04-01,2021,2020,GOOGL,0.038878560718976246,True,0.0,0.0
2021-04-01,2021,2020,META,0.04624974247863622,True,0.0,0.0
2021-04-01,2021,2020,TSLA,0.01518575363405732,True,0.0,0.0
2021-04-01,2021,2020,BRK-B,0.06494153058465053,True,0.0,0.0
2021-04-01,2021,2020,V,0.03823980593231428,True,0.0,0.0
2021-04-01,2021,2020,JNJ,0.08034966169485505,True,0.0,0.0
2021-04-01,2021,2020,WMT,0.06441144994852302,True,0.0,0.0
2021-04-01,2021,2020,JPM,0.04153392125068647,True,0.0,0.0
2021-04-01,2021,2020,MA,0.048263667156942934,True,0.0,0.0
2021-04-01,2021,2020,PG,0.1,True,0.0,0.0
2021-04-01,2021,2020,UNH,0.06570834903244156,True,0.0,0.0
2021-04-01,2021,2020,NVDA,0.02292234423615731,True,0.0,0.0
2021-04-01,2021,2020,DIS,0.038377610662644765,True,0.0,0.0
2021-04-01,2021,2020,HD,0.04000434675414984,True,0.0,0.0
2021-04-01,2021,2020,PYPL,0.037517836753910024,True,0.0,0.0
2021-04-01,2021,2020,BAC,0.03223807853438755,True,0.0,0.0
2021-04-01,2021,2020,VZ,0.1,True,0.0,0.0
2021-05-03,2021,2020,AAPL,0.030417862929914403,True,0.038582,0.0
2021-05-03,2021,2020,MSFT,0.050626406876930194,True,0.0,0.0
2021-05-03,2021,2020,AMZN,0.04514896425926242,True,0.0,0.0
2021-05-03,2021,2020,GOOGL,0.03871330670214923,True,0.0,0.0
2021-05-03,2021,2020,META,0.04596644878690032,True,0.0,0.0
2021-05-03,2021,2020,TSLA,0.015098500763019097,True,0.0,0.0
2021-05-03,2021,2020,BRK-B,0.06453062054008622,True,0.0,0.0
2021-05-03,2021,2020,V,0.03839931756689276,True,0.0,0.0
2021-05-03,2021,2020,JNJ,0.0798568941391799,True,0.0,0.0
2021-05-03,2021,2020,WMT,0.06459348956101117,True,0.0,0.0
2021-05-03,2021,2020,JPM,0.041835113565420516,True,0.0,0.0
2021-05-03,2021,2020,MA,0.04826589243432614,True,0.0,0.0
2021-05-03,2021,2020,PG,0.1,True,0.0,0.0
2021-05-03,2021,2020,UNH,0.06553659413124155,True,0.0,0.0
2021-05-03,2021,2020,NVDA,0.022738970799233985,True,0.0,0.0
2021-05-03,2021,2020,DIS,0.03827229015681607,True,0.0,0.0
2021-05-03,2021,2020,HD,0.04007638919828315,True,0.0,0.0
2021-05-03,2021,2020,PYPL,0.03740661698655476,True,0.0,0.0
2021-05-03,2021,2020,BAC,0.03251632060277805,True,0.0,0.0
2021-05-03,2021,2020,VZ,0.1,True,0.0,0.0
2021-06-01,2021,2020,AAPL,0.030031430154946016,True,0.033105,0.0
2021-06-01,2021,2020,MSFT,0.05045405656097375,True,0.0,0.0
2021-06-01,2021,2020,AMZN,0.04501157960600272,True,0.0,0.0
2021-06-01,2021,2020,GOOGL,0.03810304302748671,True,0.0,0.0
2021-06-01,2021,2020,META,0.04566940542338638,True,0.0,0.0
2021-06-01,2021,2020,TSLA,0.014900565448005254,True,0.0,0.0
2021-06-01,2021,2020,BRK-B,0.06468759877951522,True,0.0,0.0
2021-06-01,2021,2020,V,0.03856413649653601,True,0.0,0.0
2021-06-01,2021,2020,JNJ,0.07927635449662246,True,0.0,0.0
2021-06-01,2021,2020,WMT,0.0669832955845116,True,0.0,0.0
2021-06-01,2021,2020,JPM,0.04190528483920144,True,0.0,0.0
2021-06-01,2021,2020,MA,0.048084867911385415,True,0.0,0.0
2021-06-01,2021,2020,PG,0.10000000000000002,True,0.0,0.0
2021-06-01,2021,2020,UNH,0.06559747858836898,True,0.0,0.0
2021-06-01,2021,2020,NVDA,0.022795069751533944,True,0.0,0.0
2021-06-01,2021,2020,DIS,0.038387747100551796,True,0.0,0.0
2021-06-01,2021,2020,HD,0.03992186977554726,True,0.0,0.0
2021-06-01,2021,2020,PYPL,0.03691509237312679,True,0.0,0.0
2021-06-01,2021,2020,BAC,0.032711124082298364,True,0.0,0.0
2021-06-01,2021,2020,VZ,0.10000000000000002,True,0.0,0.0
2021-07-01,2021,2020,AAPL,0.04090143128205838,True,0.055979,0.0
2021-07-01,2021,2020,MSFT,0.04985793036899737,True,0.0,0.0
2021-07-01,2021,2020,AMZN,0.03335826494144373,True,0.0,0.0
2021-07-01,2021,2020,GOOGL,0.03949284749481391,True,0.0,0.0
2021-07-01,2021,2020,META,0.045057690943591536,True,0.0,0.0
2021-07-01,2021,2020,TSLA,0.015288535085683312,True,0.0,0.0
2021-07-01,2021,2020,BRK-B,0.06448972172399213,True,0.0,0.0
2021-07-01,2021,2020,V,0.03886014202938058,True,0.0,0.0
2021-07-01,2021,2020,JNJ,0.07848958070454196,True,0.0,0.0
2021-07-01,2021,2020,WMT,0.06596670843134214,True,0.0,0.0
2021-07-01,2021,2020,JPM,0.04232365800132233,True,0.0,0.0
2021-07-01,2021,2020,MA,0.048324202290567345,True,0.0,0.0
2021-07-01,2021,2020,PG,0.1,True,0.0,0.0
2021-07-01,2021,2020,UNH,0.06490765969602244,True,0.0,0.0
2021-07-01,2021,2020,NVDA,0.02325562629374433,True,0.0,0.0
2021-07-01,2021,2020,DIS,0.038018011420837265,True,0.0,0.0
2021-07-01,2021,2020,HD,0.03977886821699577,True,0.0,0.0
2021-07-01,2021,2020,PYPL,0.03835569801303395,True,0.0,0.0
2021-07-01,2021,2020,BAC,0.03327342306163159,True,0.0,0.0
2021-07-01,2021,2020,VZ,0.1,True,0.0,0.0
2021-08-02,2021,2020,AAPL,0.031150802103243416,True,0.083853,0.0
2021-08-02,2021,2020,MSFT,0.04798655092033113,True,0.0,0.0
2021-08-02,2021,2020,AMZN,0.05484813247179057,True,0.0,0.0
2021-08-02,2021,2020,GOOGL,0.049700231402445616,True,0.0,0.0
2021-08-02,2021,2020,META,0.026749138950602727,True,0.0,0.0
2021-08-02,2021,2020,TSLA,0.015237081222835234,True,0.0,0.0
2021-08-02,2021,2020,BRK-B,0.06422290408066614,True,0.0,0.0
2021-08-02,2021,2020,V,0.0389520895273005,True,0.0,0.0
2021-08-02,2021,2020,JNJ,0.07856787342687002,True,0.0,0.0
2021-08-02,2021,2020,WMT,0.0662519445508581,True,0.0,0.0
2021-08-02,2021,2020,JPM,0.04220913681748467,True,0.0,0.0
2021-08-02,2021,2020,MA,0.04807414489639613,True,0.0,0.0
2021-08-02,2021,2020,PG,0.1,True,0.0,0.0
2021-08-02,2021,2020,UNH,0.06493333357144226,True,0.0,0.0
2021-08-02,2021,2020,NVDA,0.023118872535011395,True,0.0,0.0
2021-08-02,2021,2020,DIS,0.03761781270034403,True,0.0,0.0
2021-08-02,2021,2020,HD,0.03994320406346891,True,0.0,0.0
2021-08-02,2021,2020,PYPL,0.03718824071293217,True,0.0,0.0
2021-08-02,2021,2020,BAC,0.03324850604597708,True,0.0,0.0
2021-08-02,2021,2020,VZ,0.1,True,0.0,0.0
2021-09-01,2021,2020,AAPL,0.031077044628606113,True,0.034728,0.0
2021-09-01,2021,2020,MSFT,0.04796224294874067,True,0.0,0.0
2021-09-01,2021,2020,AMZN,0.05480121779719383,True,0.0,0.0
2021-09-01,2021,2020,GOOGL,0.0497281665192902,True,0.0,0.0
2021-09-01,2021,2020,META,0.026689114333904876,True,0.0,0.0
2021-09-01,2021,2020,TSLA,0.015230263786131225,True,0.0,0.0
2021-09-01,2021,2020,BRK-B,0.06438983505522639,True,0.0,0.0
2021-09-01,2021,2020,V,0.039041852868006044,True,0.0,0.0
2021-09-01,2021,2020,JNJ,0.07853008389561954,True,0.0,0.0
2021-09-01,2021,2020,WMT,0.06633266827021556,True,0.0,0.0
2021-09-01,2021,2020,JPM,0.04222435426639883,True,0.0,0.0
2021-09-01,2021,2020,MA,0.048040493498244526,True,0.0,0.0
2021-09-01,2021,2020,PG,0.10000000000000002,True,0.0,0.0
2021-09-01,2021,2020,UNH,0.0648962737295521,True,0.0,0.0
2021-09-01,2021,2020,NVDA,0.023050604644502367,True,0.0,0.0
2021-09-01,2021,2020,DIS,0.037607758594209124,True,0.0,0.0
2021-09-01,2021,2020,HD,0.039913642416254086,True,0.0,0.0
2021-09-01,2021,2020,PYPL,0.03710370004176424,True,0.0,0.0
2021-09-01,2021,2020,BAC,0.03338068270614048,True,0.0,0.0
2021-09-01,2021,2020,VZ,0.10000000000000002,True,0.0,0.0
2021-10-01,2021,2020,AAPL,0.02822660753423135,True,0.077359,0.0
2021-10-01,2021,2020,MSFT,0.03424017395230472,True,0.0,0.0
2021-10-01,2021,2020,AMZN,0.04590832415087937,True,0.0,0.0
2021-10-01,2021,2020,GOOGL,0.054884326668875646,True,0.0,0.0
2021-10-01,2021,2020,META,0.04552265203574887,True,0.0,0.0
2021-10-01,2021,2020,TSLA,0.014940335717851408,True,0.0,0.0
2021-10-01,2021,2020,BRK-B,0.06619363331191744,True,0.0,0.0
2021-10-01,2021,2020,V,0.039093675373614814,True,0.0,0.0
2021-10-01,2021,2020,JNJ,0.07866131675023057,True,0.0,0.0
2021-10-01,2021,2020,WMT,0.06695306524748658,True,0.0,0.0
2021-10-01,2021,2020,JPM,0.04208034301310971,True,0.0,0.0
2021-10-01,2021,2020,MA,0.047966470656343047,True,0.0,0.0
2021-10-01,2021,2020,PG,0.10000000000000002,True,0.0,0.0
2021-10-01,2021,2020,UNH,0.06492685165022849,True,0.0,0.0
2021-10-01,2021,2020,NVDA,0.022586816107037496,True,0.0,0.0
2021-10-01,2021,2020,DIS,0.03820588048164414,True,0.0,0.0
2021-10-01,2021,2020,HD,0.04014932592241559,True,0.0,0.0
2021-10-01,2021,2020,PYPL,0.03617979033054568,True,0.0,0.0
2021-10-01,2021,2020,BAC,0.033280411095535166,True,0.0,0.0
2021-10-01,2021,2020,VZ,0.10000000000000002,True,0.0,0.0
2021-11-01,2021,2020,AAPL,0.028356732329565405,True,0.061293,0.0
2021-11-01,2021,2020,MSFT,0.03432775288086273,True,0.0,0.0
2021-11-01,2021,2020,AMZN,0.04617493061150817,True,0.0,0.0
2021-11-01,2021,2020,GOOGL,0.0544596200634701,True,0.0,0.0
2021-11-01,2021,2020,META,0.04521309881618576,True,0.0,0.0
2021-11-01,2021,2020,TSLA,0.014917750343950311,True,0.0,0.0
2021-11-01,2021,2020,BRK-B,0.06650206651125153,True,0.0,0.0
2021-11-01,2021,2020,V,0.03854435649350494,True,0.0,0.0
2021-11-01,2021,2020,JNJ,0.07872689311027813,True,0.0,0.0
2021-11-01,2021,2020,WMT,0.06702335779027069,True,0.0,0.0
2021-11-01,2021,2020,JPM,0.042007778918516585,True,0.0,0.0
2021-11-01,2021,2020,MA,0.04744095885927462,True,0.0,0.0
2021-11-01,2021,2020,PG,0.10000000000000002,True,0.0,0.0
2021-11-01,2021,2020,UNH,0.06518051341051395,True,0.0,0.0
2021-11-01,2021,2020,NVDA,0.02259239923176601,True,0.0,0.0
2021-11-01,2021,2020,DIS,0.03821394022365595,True,0.0,0.0
2021-11-01,2021,2020,HD,0.040694180038424566,True,0.0,0.0
2021-11-01,2021,2020,PYPL,0.03634313074137981,True,0.0,0.0
