rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2025-01-01,META,0.1,0.0
2025-01-01,TSLA,0.01,0.0
2025-01-01,AVGO,0.03495,0.0
2025-01-01,BRK-B,0.07332,0.0
2025-01-01,WMT,0.1,0.0
2025-01-01,LLY,0.0728,0.0
2025-01-01,JPM,0.1,0.0
2025-01-01,V,0.01,0.0
2025-01-01,MA,0.01,0.0
2025-01-01,XOM,0.04569,0.0
2025-01-01,ORCL,0.01,0.0
2025-01-01,UNH,0.03716,0.0
2025-01-01,COST,0.1,0.0
2025-01-01,PG,0.1,0.0
2025-01-01,HD,0.01,0.0
2025-04-01,AAPL,0.01,0.2410476904635939
2025-04-01,NVDA,0.08615,0.0
2025-04-01,MSFT,0.01,0.0
2025-04-01,GOOGL,0.01,0.0
2025-04-01,AMZN,0.01,0.0
2025-04-01,META,0.08226,0.0
2025-04-01,TSLA,0.01,0.0
2025-04-01,AVGO,0.01,0.0
2025-04-01,BRK-B,0.1,0.0
2025-04-01,WMT,0.1,0.0
2025-04-01,LLY,0.1,0.0
2025-04-01,JPM,0.1,0.0
2025-04-01,V,0.08376,0.0
2025-04-01,MA,0.01,0.0
2025-04-01,XOM,0.04587,0.0
2025-04-01,ORCL,0.01,0.0
2025-04-01,UNH,0.01196,0.0
2025-04-01,COST,0.1,0.0
2025-04-01,PG,0.1,0.0
2025-04-01,HD,0.01,0.0
2025-07-01,AAPL,0.01,0.21053402178621275
2025-07-01,NVDA,0.1,0.0
2025-07-01,MSFT,0.01,0.0
2025-07-01,GOOGL,0.01,0.0
2025-07-01,AMZN,0.01,0.0
2025-07-01,META,0.1,0.0
2025-07-01,TSLA,0.01,0.0
2025-07-01,AVGO,0.07674,0.0
2025-07-01,BRK-B,0.1,0.0
2025-07-01,WMT,0.1,0.0
2025-07-01,LLY,0.04585,0.0
2025-07-01,JPM,0.1,0.0
2025-07-01,V,0.0774,0.0
2025-07-01,MA,0.01,0.0
2025-07-01,XOM,0.01,0.0
2025-07-01,ORCL,0.01,0.0
2025-07-01,UNH,0.01,0.0
2025-07-01,COST,0.1,0.0
2025-07-01,PG,0.1,0.0
2025-07-01,HD,0.01,0.0
2025-10-01,AAPL,0.01,0.20824729423742613
2025-10-01,NVDA,0.1,0.0
2025-10-01,MSFT,0.01,0.0
2025-10-01,GOOGL,0.02594,0.0
2025-10-01,AMZN,0.01,0.0
2025-10-01,META,0.05762,0.0
2025-10-01,TSLA,0.01,0.0
2025-10-01,AVGO,0.1,0.0
2025-10-01,BRK-B,0.1,0.0
2025-10-01,WMT,0.1,0.0
2025-10-01,LLY,0.01,0.0
2025-10-01,JPM,0.1,0.0
2025-10-01,V,0.0573,0.0
2025-10-01,MA,0.01,0.0
2025-10-01,XOM,0.01,0.0
2025-10-01,ORCL,0.0567,0.0
2025-10-01,UNH,0.01,0.0
2025-10-01,COST,0.1,0.0
2025-10-01,PG,0.1,0.0
2025-10-01,HD,0.02244,0.0
