rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2009-07-01,2009,2008,JPM,0.044245152900146606,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,KO,0.04410107172024513,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,WFC,0.042228170777843146,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,PFE,0.036095905257605566,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,GOOGL,0.021723082038275346,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,ORCL,0.010150506682032864,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,MSFT,0.009999019090049736,0.0,0.0,2,135,3,0.017389
2009-10-01,2009,2008,WMT,0.10000671067883535,0.506663,0.0,2,135,5,0.022888
2009-10-01,2009,2008,XOM,0.09345286378353847,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,VZ,0.09247093870562086,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,ORCL,0.09081277092837639,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,PEP,0.08936588795819722,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,CVX,0.08368437006142146,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,PG,0.06865273527866886,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,WFC,0.05626842534560867,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,T,0.04845937653582515,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,PFE,0.046026479263948976,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,JNJ,0.041909859182634464,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,GE,0.03659239184476251,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,INTC,0.03347812962042744,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,IBM,0.03050575995214293,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,KO,0.02578063241052945,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,MSFT,0.022446075763609276,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,CSCO,0.019937615615708074,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,GOOGL,0.010074488535072293,0.0,0.0,2,135,5,0.022888
2009-10-01,2009,2008,JPM,0.010074488535072293,0.0,0.0,2,135,5,0.022888
2010-01-04,2010,2009,BAC,0.10000491473042088,0.795911,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,WFC,0.10000491473042088,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,XOM,0.10000491473042088,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,JPM,0.09977053820066664,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,PG,0.07029319306099019,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,WMT,0.0698892789809568,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,PFE,0.06582711230659041,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,MRK,0.06296990215804113,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,ORCL,0.05773417103696089,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,KO,0.04523462181454578,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,AAPL,0.035164507816429366,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,INTC,0.03168919925870145,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,CVX,0.03122157705762729,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,MSFT,0.02656644854996313,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,CSCO,0.022088389856844245,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,T,0.021926087017689853,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,VZ,0.019979799601194368,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,JNJ,0.013210143030511946,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,IBM,0.013210143030511946,0.0,0.0,1,200,2,-0.007488
2010-01-04,2010,2009,GOOGL,0.013210143030511946,0.0,0.0,1,200,2,-0.007488
2010-04-01,2010,2009,BAC,0.09918158896000721,0.550063,0.0,5,200,3,0.010283
2010-04-01,2010,2009,PFE,0.09568703348021868,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,XOM,0.0798473235951832,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,T,0.06840099758751506,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,GOOGL,0.06773666212841459,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,WMT,0.05969662419247548,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,MRK,0.053564703905539246,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,CSCO,0.053129924309575256,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,WFC,0.0522646321184734,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,KO,0.051485352455676175,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,VZ,0.04957938749139121,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,IBM,0.049229581778569585,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,MSFT,0.040836366079814446,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,CVX,0.038404680968529524,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,ORCL,0.03658152859073973,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,INTC,0.03270828920549432,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,PG,0.02666315634425774,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,JPM,0.023284551356006176,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,JNJ,0.011718425760079561,0.0,0.0,5,200,3,0.010283
2010-04-01,2010,2009,AAPL,0.009999189692039612,0.0,0.0,5,200,3,0.010283
2010-07-01,2010,2009,BAC,0.10000238037262923,0.415824,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,GOOGL,0.10000238037262923,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,MSFT,0.09771681897666838,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,WFC,0.07467617899155464,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,PFE,0.07297441439519117,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,JPM,0.06829751170669969,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,XOM,0.06761989103738383,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,WMT,0.05079124358110059,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,CSCO,0.04713504459616232,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,KO,0.046352698678171815,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,CVX,0.04583132750985719,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,ORCL,0.03969890277964253,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,T,0.03926609544324377,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,VZ,0.03818140729801011,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,JNJ,0.030746013946990863,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,INTC,0.027739593711419548,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,IBM,0.01829506545068934,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,MRK,0.012764210550490231,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,PG,0.011572399151949471,0.0,0.0,3,135,2,-0.000815
2010-07-01,2010,2009,AAPL,0.010336421449515952,0.0,0.0,3,135,2,-0.000815
2010-10-01,2010,2009,BAC,0.10000340481910433,0.588432,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,WFC,0.10000340481910433,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,MSFT,0.10000340481910433,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,CSCO,0.0879144363663194,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,JPM,0.08781140755239228,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,INTC,0.08251911962385625,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,PG,0.0549353354012335,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,ORCL,0.04874176175905687,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,GOOGL,0.045516533433040005,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,XOM,0.04334661625672702,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,AAPL,0.04145240307487965,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,JNJ,0.03831812094391392,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,MRK,0.030960877215482,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,WMT,0.028730763729118917,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,PFE,0.02808494548139894,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,IBM,0.027199163838542578,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,KO,0.015175207291420164,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,CVX,0.01475084842123426,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,T,0.012266122577035613,0.0,0.0,1,100,2,-0.006839
2010-10-01,2010,2009,VZ,0.012266122577035613,0.0,0.0,1,100,2,-0.006839
2011-01-03,2011,2010,BAC,0.1000033659175699,0.756261,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,C,0.1000033659175699,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,AAPL,0.1000033659175699,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,JNJ,0.09202270225438218,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,BRK-B,0.07733354174099703,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,INTC,0.0689983752502003,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,WMT,0.058405678019808144,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,WFC,0.0580655594265616,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,PFE,0.050225759705472384,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,ORCL,0.04649814327658647,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,PG,0.04227922658554103,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,GOOGL,0.04176760879013111,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,MSFT,0.03910603141011596,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,JPM,0.03639072941264177,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,T,0.02412252662138738,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,IBM,0.015979985572139536,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,GE,0.012198508545331369,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,XOM,0.012198508545331369,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,KO,0.012198508545331369,0.0,0.0,1,135,2,-0.008051
2011-01-03,2011,2010,CVX,0.012198508545331369,0.0,0.0,1,135,2,-0.008051
2011-04-01,2011,2010,BAC,0.0996749013806274,0.422434,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,C,0.09046750536912364,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,JNJ,0.08622767650376961,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,MSFT,0.08345696153013328,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,WMT,0.0831259958250637,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,INTC,0.0735420717234938,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,XOM,0.07341448650044781,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,PG,0.07300731494485345,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,BRK-B,0.0634038082320841,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,AAPL,0.0591441737708819,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,GE,0.045884286597928876,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,GOOGL,0.04142835368447816,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,WFC,0.03905184601511454,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,JPM,0.025677582328464673,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,IBM,0.012500776036853465,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,CVX,0.009998451911336323,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,PFE,0.009998451911336323,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,ORCL,0.009998451911336323,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,T,0.009998451911336323,0.0,0.0,1,200,2,-0.00276
2011-04-01,2011,2010,KO,0.009998451911336323,0.0,0.0,1,200,2,-0.00276
2011-07-01,2011,2010,GOOGL,0.10000859044288124,0.657549,0.0,1,135,2,0.003713
2011-07-01,2011,2010,WFC,0.10000859044288124,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,C,0.10000859044288124,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,JPM,0.10000859044288124,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,BRK-B,0.09327841793181188,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,BAC,0.09031826381995312,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,MSFT,0.055835191582671584,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,PG,0.04563183189042859,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,WMT,0.04517128073864852,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,GE,0.04062602954963282,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,AAPL,0.03562915441399185,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,PFE,0.034419033641487184,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,CVX,0.033955895132776824,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,ORCL,0.03180018368943471,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,XOM,0.02702076157315738,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,INTC,0.01815975949723865,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,JNJ,0.015499957738255184,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,KO,0.010873292342995567,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,T,0.010873292342995567,0.0,0.0,1,135,2,0.003713
2011-07-01,2011,2010,IBM,0.010873292342995567,0.0,0.0,1,135,2,0.003713
2011-10-03,2011,2010,JPM,0.09302786258212345,0.522591,0.0,5,200,4,0.003904
2011-10-03,2011,2010,C,0.08299386104480468,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,GE,0.07078251363714526,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,AAPL,0.06952433362994764,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,WFC,0.06293010022160342,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,ORCL,0.05860104529562355,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,XOM,0.05183990890052522,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,PFE,0.051480662019615084,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,PG,0.048707409207654984,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,WMT,0.04779491247437856,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,MSFT,0.04594512447697758,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,KO,0.045258885895099354,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,CVX,0.04517931662059128,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,T,0.04210180940309519,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,BRK-B,0.03934768128075383,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,INTC,0.03537612552371991,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,JNJ,0.03510069337507173,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,IBM,0.03242333675230116,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,GOOGL,0.03158540285577673,0.0,0.0,5,200,4,0.003904
2011-10-03,2011,2010,BAC,0.009999014803191573,0.0,0.0,5,200,4,0.003904
2012-01-03,2012,2011,ORCL,0.10000694947484444,0.593562,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,JPM,0.10000694947484444,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,BRK-B,0.10000694947484444,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,WFC,0.10000694947484444,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,GE,0.09868262734249746,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,MSFT,0.07629322597577459,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,JNJ,0.06117708500146058,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,IBM,0.05376631286985337,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,INTC,0.052487252446063046,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,T,0.05228262510355197,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,KO,0.043291101224637654,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,CVX,0.03996603122519335,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,XOM,0.030376934151927097,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,PG,0.021284602591645423,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,AAPL,0.02120659627034061,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,WMT,0.015755039226580753,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,PFE,0.011134256223698768,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,VZ,0.011134256223698768,0.0,0.0,1,100,2,-0.007709
2012-01-03,2012,2011,GOOGL,0.011134256223698768,0.0,0.0,1,100,2,-0.007709
2012-04-02,2012,2011,VZ,0.10000861519769963,0.864003,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,CVX,0.10000861519769963,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,ORCL,0.10000861519769963,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,GOOGL,0.08301876743182285,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,PG,0.08232303697856963,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,XOM,0.07173157647766625,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,BRK-B,0.07145218621037672,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,JNJ,0.06988109203891489,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,T,0.0685270304205584,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,WMT,0.051626597936136165,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,MSFT,0.04687989924370794,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,JPM,0.04046860750813469,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,AAPL,0.036093831813776775,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,KO,0.014934873243015375,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,IBM,0.01050610918403693,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,PFE,0.01050610918403693,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,WFC,0.01050610918403693,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,INTC,0.01050610918403693,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,GE,0.01050610918403693,0.0,0.0,1,200,4,-0.001717
2012-04-02,2012,2011,PM,0.01050610918403693,0.0,0.0,1,200,4,-0.001717
2012-07-02,2012,2011,GOOGL,0.10000365325976429,0.713276,0.0,3,100,5,0.005897
2012-07-02,2012,2011,PG,0.10000365325976429,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,JPM,0.10000365325976429,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,IBM,0.07469919661360729,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,AAPL,0.0651383520750163,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,CVX,0.06172479655545893,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,XOM,0.06101504243326047,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,INTC,0.05330984933107965,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,PM,0.0470578855704658,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,MSFT,0.041717220419437345,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,JNJ,0.04040140870395377,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,PFE,0.03731147207348411,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,BRK-B,0.032517898738318333,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,KO,0.03179540103462875,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,VZ,0.03067461149747861,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,ORCL,0.030480736500125217,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,WMT,0.029039468391587088,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,GE,0.02849806952961376,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,T,0.024393016024332023,0.0,0.0,3,100,5,0.005897
2012-07-02,2012,2011,WFC,0.010214614728859692,0.0,0.0,3,100,5,0.005897
2012-10-01,2012,2011,INTC,0.10000668310281813,0.69058,0.0,4,135,3,0.026215
2012-10-01,2012,2011,MSFT,0.10000668310281813,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,KO,0.10000668310281813,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,PM,0.08970728650944525,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,JPM,0.07166317556568824,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,WFC,0.06484240936132701,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,IBM,0.05699306497793442,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,JNJ,0.05083777995993943,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,T,0.04776690977030038,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,BRK-B,0.04096612198124754,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,XOM,0.04063316989461092,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,PG,0.04012085837422667,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,PFE,0.0355249175458676,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,WMT,0.03366313777962376,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,CVX,0.03186513173189878,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,VZ,0.030317515801302552,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,GE,0.02341387018056931,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,AAPL,0.019045890215618734,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,ORCL,0.01130935552097255,0.0,0.0,4,135,3,0.026215
2012-10-01,2012,2011,GOOGL,0.01130935552097255,0.0,0.0,4,135,3,0.026215
2013-01-02,2013,2012,AAPL,0.0828430859608107,0.560661,0.0,5,135,5,0.019242
2013-01-02,2013,2012,MSFT,0.07566007414279707,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,T,0.06586917968469971,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,WMT,0.06418440980019502,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,PM,0.06358784502902762,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,KO,0.0563057289130668,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,IBM,0.055282727076089534,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,VZ,0.05432084400160347,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,GE,0.05312906064681357,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,CVX,0.05082322908229556,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,BRK-B,0.050460595200390625,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,WFC,0.0500974980060995,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,XOM,0.04891839711928647,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,PG,0.048097190434292426,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,PFE,0.047055517969808544,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,JNJ,0.04480018879528648,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,BAC,0.02906792865020391,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,ORCL,0.02549804968520458,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,GOOGL,0.023999436620388583,0.0,0.0,5,135,5,0.019242
2013-01-02,2013,2012,JPM,0.009999013181639772,0.0,0.0,5,135,5,0.019242
2013-04-01,2013,2012,AAPL,0.10000304839111453,0.642964,0.0,1,100,2,0.002472
2013-04-01,2013,2012,ORCL,0.10000304839111453,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,MSFT,0.10000304839111453,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,XOM,0.08644199083687294,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,BAC,0.08341410719445919,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,JPM,0.06609087147664382,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,T,0.05991350283888424,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,GOOGL,0.056879384922361914,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,CVX,0.04891678751856695,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,WFC,0.04826360105384991,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,WMT,0.04612538344721765,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,GE,0.04445189896106916,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,IBM,0.03380912173487839,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,PM,0.029196876027637386,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,KO,0.027044492761420773,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,VZ,0.02626593826232063,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,PG,0.011385172669142653,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,PFE,0.010597241707110242,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,JNJ,0.010597241707110242,0.0,0.0,1,100,2,0.002472
2013-04-01,2013,2012,BRK-B,0.010597241707110242,0.0,0.0,1,100,2,0.002472
