rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2008-04-01,2008,2007,PG,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,VZ,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,T,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-07-01,2008,2007,C,0.10000763758430109,0.29333,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,AIG,0.10000763758430109,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,AAPL,0.10000763758430109,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,JPM,0.09352951061796683,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,GOOGL,0.06138584893924456,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,BAC,0.06066971363518412,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,IBM,0.05114219138098315,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,GE,0.044837347685228866,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,WMT,0.04272287964269276,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,CSCO,0.03813696884813058,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,PG,0.037101662233888076,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,KO,0.03491912498295046,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,INTC,0.03460475205743283,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,PFE,0.0314279488023804,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,T,0.030727036977146426,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,MSFT,0.030538555980008854,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,VZ,0.028345022565553536,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,CVX,0.026629507632768504,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,JNJ,0.026629507632768504,0.0,0.0,1,200,1,0.5,0.028333
2008-07-01,2008,2007,XOM,0.026629507632768504,0.0,0.0,1,200,1,0.5,0.028333
2008-10-01,2008,2007,AIG,0.10000570501309944,0.642767,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,WMT,0.10000570501309944,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,JNJ,0.10000570501309944,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,IBM,0.10000570501309944,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,AAPL,0.0657213073413367,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,BAC,0.06337130670448661,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,T,0.05925681751864555,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,GOOGL,0.050259721038258286,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,INTC,0.047971656101877515,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,PG,0.04589562388011299,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,KO,0.04129441243900301,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,CVX,0.0358328346712857,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,XOM,0.026624725668573802,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,VZ,0.026307947576410647,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,CSCO,0.022906804501268564,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,PFE,0.022906804501268564,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,MSFT,0.022906804501268564,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,GE,0.022906804501268564,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,JPM,0.022906804501268564,0.0,0.0,1,200,3,0.5,0.004488
2008-10-01,2008,2007,C,0.022906804501268564,0.0,0.0,1,200,3,0.5,0.004488
2009-01-02,2009,2008,GE,0.10000610513864928,0.95982,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,MSFT,0.10000610513864928,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,CSCO,0.10000610513864928,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,KO,0.09212205963954542,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,GOOGL,0.07368190887743838,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,CVX,0.06933028474412714,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,PEP,0.06135523422384163,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,IBM,0.060380218201319606,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,PG,0.056324309426425224,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,JNJ,0.051222899066347846,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,ORCL,0.04619373652306208,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,JPM,0.044081674041227016,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,WMT,0.04278505489574072,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,INTC,0.030130054129334328,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,T,0.0220582242753165,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,XOM,0.019240067456867866,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,PFE,0.010358653027819475,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,VZ,0.010358653027819475,0.0,0.0,1,135,1,sqrt,-0.00386
2009-01-02,2009,2008,WFC,0.010358653027819475,0.0,0.0,1,135,1,sqrt,-0.00386
2009-04-01,2009,2008,PG,0.09551985064395974,0.719054,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,WFC,0.07640876954206954,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,PFE,0.07423558478669597,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,JNJ,0.07053465416519698,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,PEP,0.06568942973718137,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,GE,0.062093955638553265,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,JPM,0.05981759520223725,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,XOM,0.05929788494706651,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,T,0.05775716861480057,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,MSFT,0.05726810556866036,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,WMT,0.05015514585275173,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,CVX,0.04983818181737152,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,VZ,0.049239125195275305,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,KO,0.04632583616380337,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,CSCO,0.04104299420892,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,INTC,0.038701093208960494,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,ORCL,0.026080803615959127,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,GOOGL,0.009996910545268425,0.0,0.0,1,200,1,0.5,0.003734
2009-04-01,2009,2008,IBM,0.009996910545268425,0.0,0.0,1,200,1,0.5,0.003734
2009-07-01,2009,2008,WMT,0.0800791352865556,0.406202,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,PG,0.07514234722720979,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,CVX,0.07389866590758007,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,T,0.07193827614117428,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,XOM,0.06747742576091506,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,PFE,0.0652398674847376,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,VZ,0.06314364731354831,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,GE,0.061072819970970325,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,PEP,0.060463127785281554,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,JNJ,0.057042941625167015,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,KO,0.0541500217685706,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,CSCO,0.045791114559708065,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,IBM,0.045127713580496276,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,INTC,0.04189337680573648,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,JPM,0.03946471192065076,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,ORCL,0.03588222805109014,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,WFC,0.028118747219167257,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,GOOGL,0.024074816906215078,0.0,0.0,2,200,4,0.5,0.021928
2009-07-01,2009,2008,MSFT,0.009999014685225795,0.0,0.0,2,200,4,0.5,0.021928
2009-10-01,2009,2008,ORCL,0.09456750400317994,0.375649,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,WMT,0.08885773944773599,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,VZ,0.08838855375439723,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,PEP,0.0813152096940946,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,XOM,0.07913470709070887,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,T,0.07888928717402104,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,CVX,0.07603837213846491,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,PG,0.05862072886786573,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,PFE,0.04817557095937351,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,KO,0.04525194960385501,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,JNJ,0.03864259073382143,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,CSCO,0.03789182212096064,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,INTC,0.037846540396611214,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,IBM,0.033910341553908374,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,WFC,0.03244923269092635,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,MSFT,0.027279187381134527,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,GOOGL,0.023713442412181616,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,GE,0.019028203475748753,0.0,0.0,2,100,5,0.5,0.027711
2009-10-01,2009,2008,JPM,0.00999901650101042,0.0,0.0,2,100,5,0.5,0.027711
2010-01-04,2010,2009,BAC,0.100003744713822,0.703524,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,WFC,0.100003744713822,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,XOM,0.09580203219136883,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,JPM,0.08452766804300292,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,PG,0.056223689100318795,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,ORCL,0.05464185138216992,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,PFE,0.053126363092921354,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,WMT,0.049490809720111065,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,INTC,0.04658329915850598,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,MRK,0.042565405825244124,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,KO,0.041645547878356726,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,VZ,0.04129807744263127,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,MSFT,0.03921721873508439,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,CVX,0.03839631553987958,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,CSCO,0.03819065023792451,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,JNJ,0.033989273807934546,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,T,0.033327858275666,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,IBM,0.0258274878672808,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,AAPL,0.0148465001244601,0.0,0.0,2,135,5,sqrt,0.004246
2010-01-04,2010,2009,GOOGL,0.01029246214949529,0.0,0.0,2,135,5,sqrt,0.004246
2010-04-01,2010,2009,PFE,0.09946619266101062,0.485435,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,BAC,0.08729724280463336,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,GOOGL,0.07241832664421033,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,T,0.06461954287358064,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,MRK,0.06422508757880777,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,CSCO,0.06353651491963117,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,XOM,0.05767955045334817,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,JPM,0.05468271075570267,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,MSFT,0.050978157357568235,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,VZ,0.04843972494692499,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,KO,0.043859501732295525,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,WFC,0.04058196641100528,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,WMT,0.04054889861213084,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,IBM,0.040204697953862834,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,PG,0.0369808724987086,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,ORCL,0.03588084259919035,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,CVX,0.031504550908816174,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,INTC,0.03015511165917057,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,JNJ,0.02694103515151978,0.0,0.0,5,100,1,sqrt,0.011126
2010-04-01,2010,2009,AAPL,0.009999471477882188,0.0,0.0,5,100,1,sqrt,0.011126
2010-07-01,2010,2009,MSFT,0.09994682986992004,0.400231,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,BAC,0.09994682986992004,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,GOOGL,0.09715102840055719,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,JPM,0.07331079466327686,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,PFE,0.0727915224930264,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,WFC,0.07024737238537124,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,XOM,0.06897891147847204,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,CSCO,0.06185614495899677,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,ORCL,0.04253981285221962,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,VZ,0.03812868592532362,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,INTC,0.03747072529097589,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,KO,0.03744828794444017,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,T,0.03556619754421507,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,MRK,0.03346856285652365,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,WMT,0.032061817701406696,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,CVX,0.031517592859863365,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,AAPL,0.02608126936570764,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,JNJ,0.020803317243624362,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,IBM,0.010689613309167276,0.0,0.0,1,100,1,sqrt,0.003848
2010-07-01,2010,2009,PG,0.009994682986992003,0.0,0.0,1,100,1,sqrt,0.003848
2010-10-01,2010,2009,BAC,0.10000236460615304,0.48811,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,WFC,0.10000236460615304,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,CSCO,0.09876463723965122,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,INTC,0.09662174714791336,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,JPM,0.0926736147681763,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,MSFT,0.09208266947067466,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,GOOGL,0.06802531350363535,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,PG,0.05173070052386623,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,XOM,0.05045181361916161,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,JNJ,0.03692078962043273,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,PFE,0.0362899228058511,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,ORCL,0.03392338407312498,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,MRK,0.032462749805325514,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,AAPL,0.030997110710681224,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,WMT,0.02674160620495714,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,IBM,0.011570508332027189,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,CVX,0.010184675740553765,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,KO,0.010184675740553765,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,T,0.010184675740553765,0.0,0.0,1,135,1,sqrt,0.00641
2010-10-01,2010,2009,VZ,0.010184675740553765,0.0,0.0,1,135,1,sqrt,0.00641
2011-01-03,2011,2010,JNJ,0.10000415483214492,0.836861,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,INTC,0.10000415483214492,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,BRK-B,0.10000415483214492,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,WMT,0.09059902763368255,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,C,0.07741035300354733,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,PFE,0.07735622401159475,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,JPM,0.06112899258969687,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,BAC,0.055408563894509405,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,WFC,0.05507990112267777,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,GOOGL,0.04314788124948242,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,MSFT,0.04303220684338553,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,GE,0.03874781106588098,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,PG,0.03797551552273885,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,AAPL,0.03263729089741069,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,T,0.02903582389668268,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,IBM,0.01713679365508488,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,ORCL,0.010322787529297571,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,XOM,0.010322787529297571,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,KO,0.010322787529297571,0.0,0.0,1,200,1,sqrt,-0.012059
2011-01-03,2011,2010,CVX,0.010322787529297571,0.0,0.0,1,200,1,sqrt,-0.012059
2011-04-01,2011,2010,MSFT,0.10000624388061138,0.431734,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,C,0.10000624388061138,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,INTC,0.10000624388061138,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,PG,0.10000624388061138,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,WMT,0.10000624388061138,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,JNJ,0.09519083106293182,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,BRK-B,0.08281602055330863,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,GOOGL,0.059465862634709654,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,WFC,0.03652645666193175,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,XOM,0.03586012392926364,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,GE,0.03093113243538005,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,JPM,0.03090560853240424,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,BAC,0.030351084033224538,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,AAPL,0.022377787452854236,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,T,0.017845552327319075,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,PFE,0.015143325027431563,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,KO,0.010638748986545927,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,IBM,0.010638748986545927,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,ORCL,0.010638748986545927,0.0,0.0,1,200,1,sqrt,-0.014071
2011-04-01,2011,2010,CVX,0.010638748986545927,0.0,0.0,1,200,1,sqrt,-0.014071
2011-07-01,2011,2010,GOOGL,0.1000091985456593,0.711759,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,WFC,0.1000091985456593,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,C,0.1000091985456593,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,BRK-B,0.1000091985456593,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,MSFT,0.1000091985456593,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,JPM,0.09316587649768779,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,GE,0.06775549740560217,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,KO,0.05299346070149349,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,AAPL,0.04725923604884696,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,WMT,0.044593979103491395,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,XOM,0.035417232155844976,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,PG,0.035306253514512775,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,CVX,0.03425844764671926,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,ORCL,0.025261692448102,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,PFE,0.011217821540467684,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,T,0.010544902041787029,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,IBM,0.010544902041787029,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,BAC,0.010544902041787029,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,JNJ,0.010544902041787029,0.0,0.0,1,100,1,sqrt,-0.004411
2011-07-01,2011,2010,INTC,0.010544902041787029,0.0,0.0,1,100,1,sqrt,-0.004411
2011-10-03,2011,2010,XOM,0.05792873541731779,0.585426,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,GE,0.057219991347417905,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,T,0.05595328424915123,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,PFE,0.055834771542836774,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,WMT,0.05509682356547984,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,BRK-B,0.054630381789091215,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,PG,0.05461309954361921,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,CVX,0.05400508197995535,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,JPM,0.053692463878251225,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,JNJ,0.051125868875085266,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,WFC,0.05054952894627188,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,C,0.05027392151381484,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,ORCL,0.04973501823966204,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,MSFT,0.049052306467516585,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,GOOGL,0.04864752499047841,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,INTC,0.04833887187404241,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,IBM,0.04823634733874458,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,AAPL,0.04820600139725455,0.0,0.0,1,135,3,sqrt,-0.005775
2011-10-03,2011,2010,KO,0.046860959035383426,0.0,0.0,1,135,3,sqrt,-0.005775
