rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2020-03-02,2020,2019,VZ,0.009999445444102919,0.0,0.0,1,100,1,0.5,0.004912
2020-03-02,2020,2019,JNJ,0.009999445444102919,0.0,0.0,1,100,1,0.5,0.004912
2020-03-02,2020,2019,WMT,0.009999445444102919,0.0,0.0,1,100,1,0.5,0.004912
2020-03-02,2020,2019,BRK-B,0.009999445444102919,0.0,0.0,1,100,1,0.5,0.004912
2020-03-02,2020,2019,KO,0.009999445444102919,0.0,0.0,1,100,1,0.5,0.004912
2020-04-01,2020,2019,UNH,0.08455458714967884,0.371513,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,INTC,0.08013466648278746,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,JPM,0.07657889713405562,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,MA,0.0758162870589638,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,BAC,0.07532631168002894,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,HD,0.07327876501103299,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,AAPL,0.06999614806040272,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,MSFT,0.06776213511740796,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,DIS,0.06573335844166706,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,META,0.05814802207260695,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,XOM,0.056917090668794766,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,V,0.05285491644378859,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,PG,0.03699772250470313,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,GOOGL,0.03490089889105254,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,BRK-B,0.02957909841993169,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,KO,0.020195524689240008,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,JNJ,0.011245062809877492,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,VZ,0.009993502454659844,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,WMT,0.009993502454659844,0.0,0.0,1,100,1,0.5,0.0001
2020-04-01,2020,2019,AMZN,0.009993502454659844,0.0,0.0,1,100,1,0.5,0.0001
2020-05-01,2020,2019,BAC,0.09687341254152385,0.183626,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,JPM,0.0836196023427,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,INTC,0.07678273412362936,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,MA,0.07668418548964989,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,XOM,0.0707263380379108,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,DIS,0.07064948425748978,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,UNH,0.07033173658508177,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,HD,0.06890217738839104,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,V,0.06655608708014323,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,AAPL,0.06310308909846042,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,META,0.055149489026500506,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,MSFT,0.04802229232779318,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,GOOGL,0.035643190977935654,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,KO,0.03497171205798527,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,BRK-B,0.021300860673372765,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,AMZN,0.02068552908971718,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,PG,0.009999519725428804,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,VZ,0.009999519725428804,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,WMT,0.009999519725428804,0.0,0.0,1,100,2,sqrt,-0.002547
2020-05-01,2020,2019,JNJ,0.009999519725428804,0.0,0.0,1,100,2,sqrt,-0.002547
2020-06-01,2020,2019,JPM,0.10000430993370758,0.250874,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,BAC,0.10000430993370758,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,UNH,0.09555428647791261,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,INTC,0.08751180638285894,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,MA,0.08172320912066075,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,XOM,0.07459629250573963,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,DIS,0.06812994192598422,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,V,0.05899454514234472,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,HD,0.05780158023376679,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,AAPL,0.04910497433628151,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,MSFT,0.041587174877453996,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,BRK-B,0.037223724114555455,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,KO,0.030301406104011844,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,VZ,0.027817231209784396,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,AMZN,0.02178144819769884,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,PG,0.021756285283914035,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,META,0.01303608605236872,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,JNJ,0.01147357256100888,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,GOOGL,0.011261209783678144,0.0,0.0,1,200,1,sqrt,-0.001743
2020-06-01,2020,2019,WMT,0.010336605822561327,0.0,0.0,1,200,1,sqrt,-0.001743
2020-07-01,2020,2019,BAC,0.09755058054068658,0.164832,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,JPM,0.09581106114485614,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,INTC,0.08706445893106729,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,XOM,0.08400944610977563,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,MA,0.07978250304803601,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,DIS,0.07935770055184717,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,UNH,0.07921353078166478,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,HD,0.07085857382125037,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,AAPL,0.0661649652932193,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,V,0.06466011447030282,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,MSFT,0.048701748788671125,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,META,0.02592287529399109,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,GOOGL,0.023721675270825082,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,BRK-B,0.022235088166030904,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,KO,0.016762826095427136,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,PG,0.01650466626237682,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,VZ,0.011699588124276444,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,AMZN,0.009992865768565106,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,WMT,0.009992865768565106,0.0,0.0,1,100,1,0.5,0.004644
2020-07-01,2020,2019,JNJ,0.009992865768565106,0.0,0.0,1,100,1,0.5,0.004644
2020-08-03,2020,2019,BAC,0.08879750327916283,0.250297,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,INTC,0.08502161979873374,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,JPM,0.0761618349387119,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,MA,0.07150555493666962,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,AAPL,0.06916899239619995,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,UNH,0.06640733027634198,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,V,0.06633930263281872,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,DIS,0.06380154098711721,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,XOM,0.05998937746907059,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,HD,0.056007134287595316,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,META,0.05453823142760632,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,GOOGL,0.052702386331617904,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,MSFT,0.04101920096847319,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,AMZN,0.03291509607082349,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,BRK-B,0.03204588406070735,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,KO,0.024894221135714635,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,WMT,0.019308567397096226,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,PG,0.015887581883549433,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,JNJ,0.013489605227695793,0.0,0.0,1,135,1,sqrt,-0.004621
2020-08-03,2020,2019,VZ,0.009999034494293823,0.0,0.0,1,135,1,sqrt,-0.004621
2020-09-01,2020,2019,BAC,0.10000300846760736,0.296184,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,JPM,0.10000300846760736,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,XOM,0.10000300846760736,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,INTC,0.09457657763223466,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,DIS,0.07669537910822181,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,UNH,0.0749026260269708,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,HD,0.06657290551868252,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,MA,0.05841177344417148,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,META,0.054504214403714425,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,AAPL,0.04577764172774316,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,V,0.04449793758510094,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,GOOGL,0.038957915752354084,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,KO,0.02545424567664568,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,MSFT,0.023027962316526502,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,BRK-B,0.02287217536769375,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,VZ,0.018645686452850915,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,AMZN,0.017105848081917747,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,JNJ,0.016662181284436587,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,PG,0.011042564004214729,0.0,0.0,1,100,1,sqrt,-0.000801
2020-09-01,2020,2019,WMT,0.010283340213698203,0.0,0.0,1,100,1,sqrt,-0.000801
2020-10-01,2020,2019,BAC,0.09869982826796331,0.220134,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,JPM,0.0960082212596136,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,XOM,0.08403899107600526,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,INTC,0.0795729045895811,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,AAPL,0.07818537172544911,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,MA,0.07498246666597042,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,META,0.0708662793155506,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,UNH,0.0698895972027225,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,HD,0.06613572195188201,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,DIS,0.061017332048363786,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,MSFT,0.04503791086114994,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,GOOGL,0.03525244385368917,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,AMZN,0.03213432433779992,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,V,0.030320140330324916,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,BRK-B,0.018797410070567264,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,KO,0.01731281803193907,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,WMT,0.011759599135300202,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,JNJ,0.009996213092042612,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,PG,0.009996213092042612,0.0,0.0,1,200,1,0.5,-0.000751
2020-10-01,2020,2019,VZ,0.009996213092042612,0.0,0.0,1,200,1,0.5,-0.000751
2020-11-02,2020,2019,BAC,0.09966504987488067,0.24779,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,JPM,0.09282421180717844,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,XOM,0.09105296402265443,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,MA,0.08531182953258507,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,INTC,0.08317881863465146,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,DIS,0.08165633828915846,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,UNH,0.055585177160876034,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,AAPL,0.051552061835703544,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,V,0.05125938499294053,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,META,0.05054635663666832,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,HD,0.04592196245605162,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,KO,0.04188391978784958,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,MSFT,0.04083904366904885,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,GOOGL,0.029531685949700556,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,BRK-B,0.027751905179376826,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,AMZN,0.022190522721785372,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,JNJ,0.017330421338165508,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,VZ,0.011919659640627106,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,WMT,0.009999343235048785,0.0,0.0,1,135,2,sqrt,-0.004131
2020-11-02,2020,2019,PG,0.009999343235048785,0.0,0.0,1,135,2,sqrt,-0.004131
2020-12-01,2020,2019,BAC,0.09771356244208257,0.200421,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,XOM,0.0946874169610191,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,JPM,0.08772562848013972,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,MA,0.07124304366148873,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,AAPL,0.07009929465545502,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,META,0.0682633365623514,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,DIS,0.0670355709882033,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,UNH,0.05824317905191468,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,INTC,0.05547771393247814,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,HD,0.05372000166310506,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,MSFT,0.051325122589795616,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,KO,0.04484818656103127,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,GOOGL,0.04068798396875784,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,V,0.04023688416546313,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,BRK-B,0.028932682516101003,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,AMZN,0.0278709650758787,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,PG,0.011903339075990935,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,WMT,0.009995362549581338,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,VZ,0.009995362549581338,0.0,0.0,1,135,1,sqrt,-0.000627
2020-12-01,2020,2019,JNJ,0.009995362549581338,0.0,0.0,1,135,1,sqrt,-0.000627
2021-01-04,2021,2020,TSLA,0.10000632375027077,0.551637,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,BAC,0.09844642067541473,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,JPM,0.0891509378407174,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,DIS,0.08466618477350212,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,NVDA,0.08358946376803959,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,PYPL,0.062325139072678344,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,AAPL,0.05834990055602922,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,MA,0.05745880444920063,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,META,0.055535589602300366,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,MSFT,0.04500451438786654,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,V,0.04132325882316251,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,HD,0.04029231647354448,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,UNH,0.039468204254752094,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,GOOGL,0.03506757098630389,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,AMZN,0.030882268817524493,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,BRK-B,0.022283119961131668,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,JNJ,0.021488900247204158,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,VZ,0.013255944250193424,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,PG,0.010702568655081752,0.0,0.0,2,200,1,0.5,0.021632
2021-01-04,2021,2020,WMT,0.010702568655081752,0.0,0.0,2,200,1,0.5,0.021632
2021-02-01,2021,2020,TSLA,0.10000727254524712,0.195885,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,BAC,0.10000727254524712,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,JPM,0.10000727254524712,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,DIS,0.09750215521516409,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,NVDA,0.08520330958232726,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,MA,0.07337162760432529,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,PYPL,0.06445720526755634,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,META,0.049648149452786165,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,UNH,0.048257177049948904,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,AAPL,0.04768854311065724,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,V,0.04586298661367272,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,HD,0.04478585627836099,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,MSFT,0.037527726536231154,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,VZ,0.02502335091513536,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,PG,0.017643283096112482,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,GOOGL,0.015599050285641106,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,AMZN,0.01313324357770112,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,BRK-B,0.011424839259546168,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,JNJ,0.011424839259546168,0.0,0.0,2,200,2,0.5,0.017359
2021-02-01,2021,2020,WMT,0.011424839259546168,0.0,0.0,2,200,2,0.5,0.017359
2021-03-01,2021,2020,TSLA,0.10000580028906507,0.232965,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,BAC,0.10000580028906507,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,JPM,0.10000580028906507,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,NVDA,0.09143699456736872,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,PYPL,0.08116450802454965,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,HD,0.06569469785983986,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,AAPL,0.06199252421252141,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,MA,0.06187017950549173,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,DIS,0.06127318375647186,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,META,0.044878632762935744,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,UNH,0.04438780375615172,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,V,0.043613042486074734,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,AMZN,0.030409650841749077,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,GOOGL,0.02186689216898761,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,MSFT,0.02037405749912383,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,PG,0.014204086338307774,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,WMT,0.014204086338307774,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,VZ,0.014204086338307774,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,JNJ,0.014204086338307774,0.0,0.0,2,135,5,0.5,0.026585
2021-03-01,2021,2020,BRK-B,0.014204086338307774,0.0,0.0,2,135,5,0.5,0.026585
2021-04-01,2021,2020,TSLA,0.10000395463062543,0.298898,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,BAC,0.10000395463062543,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,JPM,0.09346623654482272,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,V,0.07699031464233558,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,PYPL,0.07112357668759907,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,AAPL,0.05946412624714272,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,MA,0.057191780687256104,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,GOOGL,0.056341112363428855,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,NVDA,0.043516726042591304,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,META,0.042680558957255935,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,DIS,0.04244533782266642,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,AMZN,0.04053409480011743,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,PG,0.038983099304458285,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,BRK-B,0.03765311324817967,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,HD,0.035053171735640216,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,UNH,0.03253285966434334,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,WMT,0.02878058261669127,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,MSFT,0.022617686070528446,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,VZ,0.01030885665184585,0.0,0.0,5,135,1,sqrt,0.027248
2021-04-01,2021,2020,JNJ,0.01030885665184585,0.0,0.0,5,135,1,sqrt,0.027248
2021-05-03,2021,2020,TSLA,0.10000518841360777,0.307453,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,BAC,0.10000518841360777,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,PYPL,0.10000518841360777,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,NVDA,0.09184255365190931,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,AAPL,0.06974310663646592,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,MA,0.06944613634247117,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,JPM,0.06666833032219173,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,META,0.060631070782400646,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,AMZN,0.05958798835107388,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,GOOGL,0.046710018053705296,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,V,0.04653562035985508,0.0,0.0,2,135,1,0.5,0.01782
2021-05-03,2021,2020,DIS,0.04381341613176054,0.0,0.0,2,135,1,0.5,0.01782
