rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2019-03-01,2019,2018,KO,0.03035286485463236,0.0,0.0,1,100,3,-0.00716
2019-03-01,2019,2018,VZ,0.0181911441548619,0.0,0.0,1,100,3,-0.00716
2019-03-01,2019,2018,XOM,0.01552470560974994,0.0,0.0,1,100,3,-0.00716
2019-03-01,2019,2018,JNJ,0.010728217695564427,0.0,0.0,1,100,3,-0.00716
2019-03-01,2019,2018,JPM,0.010312621812294347,0.0,0.0,1,100,3,-0.00716
2019-03-01,2019,2018,PFE,0.010312621812294347,0.0,0.0,1,100,3,-0.00716
2019-03-01,2019,2018,WFC,0.010312621812294347,0.0,0.0,1,100,3,-0.00716
2019-03-01,2019,2018,WMT,0.010312621812294347,0.0,0.0,1,100,3,-0.00716
2019-04-01,2019,2018,AMZN,0.10000545117568556,0.128974,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,META,0.10000545117568556,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,AAPL,0.10000545117568556,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,INTC,0.09778603351831175,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,BAC,0.08827233525856489,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,UNH,0.07303500231034897,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,MSFT,0.07236619448472999,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,V,0.06950996483666207,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,GOOGL,0.06328722969952429,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,CVX,0.056220996782789245,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,PG,0.038462693392154176,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,WFC,0.026914434452858654,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,BRK-B,0.024844250813994283,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,JPM,0.018577811591898957,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,XOM,0.015366719404176374,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,WMT,0.011067995985385949,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,PFE,0.011067995985385949,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,JNJ,0.011067995985385949,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,VZ,0.011067995985385949,0.0,0.0,1,100,2,-0.00243
2019-04-01,2019,2018,KO,0.011067995985385949,0.0,0.0,1,100,2,-0.00243
2019-05-01,2019,2018,META,0.10000503832633825,0.202615,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,AMZN,0.10000503832633825,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,INTC,0.10000503832633825,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,AAPL,0.10000503832633825,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,UNH,0.10000503832633825,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,GOOGL,0.08635031681833143,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,MSFT,0.06967134712625464,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,BAC,0.06821727098668044,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,V,0.06025225910729836,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,CVX,0.057434132658739014,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,WFC,0.03277411929294884,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,PFE,0.025548741577813106,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,JPM,0.0190734480351591,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,XOM,0.017560648058662007,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,PG,0.010515420784403628,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,JNJ,0.010515420784403628,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,VZ,0.010515420784403628,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,WMT,0.010515420784403628,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,KO,0.010515420784403628,0.0,0.0,1,135,2,-0.002726
2019-05-01,2019,2018,BRK-B,0.010515420784403628,0.0,0.0,1,135,2,-0.002726
2019-06-03,2019,2018,META,0.10000767648950365,0.128329,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,AMZN,0.10000767648950365,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,INTC,0.09457346412155111,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,AAPL,0.09429419755044624,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,BAC,0.07864871758121089,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,UNH,0.07818656961863758,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,GOOGL,0.07533824074304678,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,MSFT,0.07355779093677599,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,V,0.06655289532548642,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,CVX,0.06639141863965221,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,WFC,0.038223319893265606,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,XOM,0.02978373005171181,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,JPM,0.025309199860399,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,PG,0.015265522669150627,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,JNJ,0.01290317541309601,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,WMT,0.010191280923312512,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,BRK-B,0.010191280923312512,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,VZ,0.010191280923312512,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,PFE,0.010191280923312512,0.0,0.0,1,200,2,-0.001416
2019-06-03,2019,2018,KO,0.010191280923312512,0.0,0.0,1,200,2,-0.001416
2019-07-01,2019,2018,META,0.100009288699072,0.118554,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,AMZN,0.100009288699072,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,AAPL,0.100009288699072,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,INTC,0.100009288699072,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,UNH,0.08723492475406432,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,GOOGL,0.08563595786922723,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,MSFT,0.08039357384884793,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,BAC,0.06903357439734462,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,CVX,0.061713910934974074,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,V,0.05240869776731628,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,WFC,0.03320839506451725,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,JPM,0.022940579281855233,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,VZ,0.019039919233144843,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,XOM,0.016056483590054467,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,WMT,0.015234565568608194,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,PG,0.011412452578751507,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,PFE,0.011412452578751507,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,BRK-B,0.011412452578751507,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,KO,0.011412452578751507,0.0,0.0,1,200,5,-0.001699
2019-07-01,2019,2018,JNJ,0.011412452578751507,0.0,0.0,1,200,5,-0.001699
2019-08-01,2019,2018,META,0.1000082427867212,0.207051,0.0,2,200,2,0.006697
2019-08-01,2019,2018,AAPL,0.1000082427867212,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,AMZN,0.1000082427867212,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,GOOGL,0.1000082427867212,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,INTC,0.08487616138618886,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,UNH,0.07835042858394214,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,MSFT,0.06524014125930772,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,V,0.05851428797973932,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,BAC,0.056667671946368785,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,PFE,0.05272979749769976,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,CVX,0.048129235891332535,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,KO,0.03402509317262479,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,PG,0.02136521398602806,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,WMT,0.019424948586932556,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,WFC,0.017996048913135304,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,XOM,0.015792767800850285,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,JNJ,0.013727063421079324,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,JPM,0.011042722809295278,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,BRK-B,0.011042722809295278,0.0,0.0,2,200,2,0.006697
2019-08-01,2019,2018,VZ,0.011042722809295278,0.0,0.0,2,200,2,0.006697
2019-09-03,2019,2018,AAPL,0.09455419693588907,0.274644,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,INTC,0.09366522008266889,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,META,0.08627820910483877,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,AMZN,0.0852419098101384,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,GOOGL,0.07893603874456441,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,MSFT,0.0775742640373108,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,BAC,0.07216745547333175,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,UNH,0.067394648311394,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,V,0.04824466842324834,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,WFC,0.04430023367654504,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,BRK-B,0.033375347616501544,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,PG,0.03302348952760585,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,JPM,0.029672165662755105,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,CVX,0.029658081674113594,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,KO,0.02851310284562073,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,VZ,0.027622689981907825,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,WMT,0.021434885548603958,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,PFE,0.020804201302426887,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,JNJ,0.017540153999869666,0.0,0.0,1,135,2,-0.000754
2019-09-03,2019,2018,XOM,0.009999037240665457,0.0,0.0,1,135,2,-0.000754
2019-10-01,2019,2018,INTC,0.10000450542307539,0.161173,0.0,1,200,2,0.004482
2019-10-01,2019,2018,AAPL,0.10000450542307539,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,META,0.10000450542307539,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,AMZN,0.10000450542307539,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,GOOGL,0.09121655361848531,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,BAC,0.08321813305948052,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,MSFT,0.08115552613782048,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,UNH,0.06697710957029403,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,WFC,0.05062515456031497,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,V,0.044818703497538706,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,JPM,0.0335434376359044,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,PG,0.03028483382540983,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,WMT,0.028368555344248956,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,PFE,0.020353049104399223,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,KO,0.01713084708335356,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,VZ,0.010458014974089741,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,XOM,0.010458014974089741,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,BRK-B,0.010458014974089741,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,JNJ,0.010458014974089741,0.0,0.0,1,200,2,0.004482
2019-10-01,2019,2018,CVX,0.010458014974089741,0.0,0.0,1,200,2,0.004482
2019-11-01,2019,2018,INTC,0.10000317119884142,0.16145,0.0,1,200,2,0.000903
2019-11-01,2019,2018,AAPL,0.10000317119884142,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,META,0.0998272557534936,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,UNH,0.08647432952028423,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,GOOGL,0.07659194201763095,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,AMZN,0.0764939343087712,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,BAC,0.07187950931515735,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,MSFT,0.06855798941527008,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,WFC,0.061247511590301874,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,V,0.06022698022461389,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,PG,0.031320918516966924,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,PFE,0.025779627691414394,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,WMT,0.023461173877280476,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,JPM,0.021306501370538956,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,CVX,0.020090501554366442,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,JNJ,0.01958560543005568,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,XOM,0.018450024674390494,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,KO,0.018204511082751864,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,VZ,0.010247670629514318,0.0,0.0,1,200,2,0.000903
2019-11-01,2019,2018,BRK-B,0.010247670629514318,0.0,0.0,1,200,2,0.000903
2019-12-02,2019,2018,UNH,0.09898742469914186,0.204175,0.0,1,100,2,0.001666
2019-12-02,2019,2018,AAPL,0.09898742469914186,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,INTC,0.08753876919808497,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,META,0.08641267885346002,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,BAC,0.0844988111187224,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,GOOGL,0.08427041111517768,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,WFC,0.07216565743625726,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,V,0.06811543844240374,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,AMZN,0.060730470397478586,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,XOM,0.04804986269631095,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,MSFT,0.04125666664010412,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,PFE,0.03919026212490862,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,JPM,0.025128096088651852,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,CVX,0.02484282150667432,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,PG,0.02239738861657582,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,JNJ,0.01468089020154536,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,BRK-B,0.012755773910707797,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,KO,0.009997050751550897,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,WMT,0.009997050751550897,0.0,0.0,1,100,2,0.001666
2019-12-02,2019,2018,VZ,0.009997050751550897,0.0,0.0,1,100,2,0.001666
2020-01-02,2020,2019,AAPL,0.09461323812158946,0.474461,0.0,1,100,2,0.004107
2020-01-02,2020,2019,UNH,0.09269193715918933,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,META,0.08305450250818124,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,GOOGL,0.08108903371211396,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,INTC,0.07720277368839795,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,BAC,0.07249737477236971,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,DIS,0.06880479930029156,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,XOM,0.06434869472398014,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,MA,0.0637786752743557,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,HD,0.061796349216104246,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,AMZN,0.05950296474684566,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,JPM,0.051073672489842355,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,V,0.03600126431353401,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,MSFT,0.03322549449118655,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,JNJ,0.010323424380995767,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,KO,0.009999160220204488,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,BRK-B,0.009999160220204488,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,VZ,0.009999160220204488,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,WMT,0.009999160220204488,0.0,0.0,1,100,2,0.004107
2020-01-02,2020,2019,PG,0.009999160220204488,0.0,0.0,1,100,2,0.004107
2020-02-03,2020,2019,INTC,0.09243956342825128,0.177927,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,META,0.08556059871815412,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,UNH,0.08465935303509393,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,AAPL,0.07690289027031574,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,BAC,0.07619567572407783,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,XOM,0.07611251047597133,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,DIS,0.07502328361602845,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,MA,0.06222693921550331,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,JPM,0.06134146178818069,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,AMZN,0.05879505557558356,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,GOOGL,0.05636331747192146,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,V,0.05039432326019791,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,HD,0.03882656008945305,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,MSFT,0.037498083144344815,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,WMT,0.01766434900819542,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,VZ,0.009999207035745425,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,BRK-B,0.009999207035745425,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,JNJ,0.009999207035745425,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,KO,0.009999207035745425,0.0,0.0,1,200,5,-0.000121
2020-02-03,2020,2019,PG,0.009999207035745425,0.0,0.0,1,200,5,-0.000121
2020-03-02,2020,2019,INTC,0.09309655946049103,0.145358,0.0,1,200,4,0.003262
2020-03-02,2020,2019,UNH,0.08786998621357296,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,MSFT,0.08570831796841727,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,XOM,0.08473590408655136,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,AAPL,0.07668485281584671,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,BAC,0.07277878497017985,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,DIS,0.07062947397440492,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,META,0.06774096762746576,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,AMZN,0.0664449675916975,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,MA,0.06486860975206413,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,GOOGL,0.05860582563542061,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,JPM,0.054625582435480935,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,V,0.043563192670727606,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,HD,0.012656068652573144,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,JNJ,0.009998484357517701,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,KO,0.009998484357517701,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,WMT,0.009998484357517701,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,BRK-B,0.009998484357517701,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,VZ,0.009998484357517701,0.0,0.0,1,200,4,0.003262
2020-03-02,2020,2019,PG,0.009998484357517701,0.0,0.0,1,200,4,0.003262
2020-04-01,2020,2019,BAC,0.0889627712419344,0.362834,0.0,1,100,2,0.003181
2020-04-01,2020,2019,INTC,0.08889813173993709,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,JPM,0.08029044377413334,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,HD,0.0774934321355816,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,UNH,0.07742286688616917,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,MA,0.0769400442450109,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,AAPL,0.07570345780978299,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,XOM,0.07331717611190765,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,MSFT,0.07145501099557909,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,DIS,0.0714301240972781,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,V,0.06768390524738248,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,META,0.05562203374176236,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,PG,0.01685877523182682,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,GOOGL,0.016465175928366067,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,AMZN,0.011386511093947772,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,KO,0.010071973324287935,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,JNJ,0.009999541598778045,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,BRK-B,0.009999541598778045,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,WMT,0.009999541598778045,0.0,0.0,1,100,2,0.003181
2020-04-01,2020,2019,VZ,0.009999541598778045,0.0,0.0,1,100,2,0.003181
2020-05-01,2020,2019,BAC,0.09282523156680406,0.163712,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,XOM,0.0835448267858831,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,JPM,0.08075475771516319,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,MA,0.08028152588970386,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,HD,0.07989375330887714,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,V,0.07562422737468465,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,META,0.0684991820170478,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,INTC,0.06469564647348153,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,UNH,0.06430701248270985,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,AAPL,0.06220248135149389,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,DIS,0.06089456785250279,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,MSFT,0.055342413186176304,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,GOOGL,0.04054124946334877,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,AMZN,0.02659040499581507,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,KO,0.014005942349582171,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,PG,0.009999355437345182,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,JNJ,0.009999355437345182,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,WMT,0.009999355437345182,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,BRK-B,0.009999355437345182,0.0,0.0,1,100,2,-0.001726
2020-05-01,2020,2019,VZ,0.009999355437345182,0.0,0.0,1,100,2,-0.001726
2020-06-01,2020,2019,BAC,0.09880814849391573,0.138159,0.0,1,100,3,-0.004
2020-06-01,2020,2019,JPM,0.0871088298072347,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,HD,0.07985224809117626,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,UNH,0.07970357700402796,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,INTC,0.07783651022754126,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,XOM,0.07435415794261892,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,V,0.07347376138130483,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,MA,0.0718174984958146,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,AAPL,0.06773261333786385,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,DIS,0.064939198994904,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,MSFT,0.056108243008516814,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,META,0.048957971523661194,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,AMZN,0.02379108589856062,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,GOOGL,0.022627733969895668,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,KO,0.016024641591083633,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,BRK-B,0.014365825037432518,0.0,0.0,1,100,3,-0.004
2020-06-01,2020,2019,PG,0.012508369430908375,0.0,0.0,1,100,3,-0.004
