rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2021-01-04,2021,2020,META,0.05525230243579387,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,AAPL,0.05421664269235764,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,MA,0.05343513168780867,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,UNH,0.049707190019771856,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,MSFT,0.049584003245312314,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,AMZN,0.047586350472355106,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,V,0.04550365624658064,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,HD,0.04527391110536479,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,GOOGL,0.04206572355455934,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,BRK-B,0.023808524879192553,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,JNJ,0.01041594289867434,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,PG,0.01041594289867434,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,VZ,0.01041594289867434,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,WMT,0.01041594289867434,0.0,0.0,3,135,5,0.083457
2021-07-01,2021,2020,NVDA,0.09982797156606456,0.288336,0.0,3,100,5,0.148188
2021-07-01,2021,2020,TSLA,0.09480576335242484,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,PYPL,0.08287858504880077,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,META,0.07407287413318821,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,MA,0.06569352768126367,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,AAPL,0.06565696111669161,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,DIS,0.06354858597946746,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,AMZN,0.059131321101114784,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,GOOGL,0.054511108047554394,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,BAC,0.0540664464940554,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,JPM,0.04903017047284092,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,V,0.04712643210985721,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,MSFT,0.045062460524450405,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,WMT,0.03975801309605746,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,UNH,0.03750177616803543,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,HD,0.027330649699424038,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,PG,0.00999933835217717,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,VZ,0.00999933835217717,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,BRK-B,0.00999933835217717,0.0,0.0,3,100,5,0.148188
2021-07-01,2021,2020,JNJ,0.00999933835217717,0.0,0.0,3,100,5,0.148188
2022-01-03,2022,2021,NVDA,0.09883321525574378,0.430393,0.0,5,200,5,0.129311
2022-01-03,2022,2021,DIS,0.08375180174076627,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,V,0.07766971196770672,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,META,0.0726477053480065,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,TSLA,0.07050376103467766,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,MA,0.06864031521625386,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,GOOGL,0.05964021922277471,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,BAC,0.05450844080991693,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,AMZN,0.05189933952556571,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,AVGO,0.049282615818664874,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,JPM,0.04738580817434581,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,PFE,0.04646327922867283,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,MSFT,0.04445645235124999,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,AAPL,0.043748164410705837,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,HD,0.04369843969419421,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,UNH,0.030728451222092282,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,WMT,0.01976563925344108,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,JNJ,0.01638121535166897,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,BRK-B,0.009997712186775969,0.0,0.0,5,200,5,0.129311
2022-01-03,2022,2021,PG,0.009997712186775969,0.0,0.0,5,200,5,0.129311
2022-07-01,2022,2021,META,0.10000365299980331,0.262342,0.0,5,200,5,0.048324
2022-07-01,2022,2021,TSLA,0.08777657481869736,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,NVDA,0.08613638709611733,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,DIS,0.07436453329797918,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,AMZN,0.06448469291938619,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,V,0.059973633429724824,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,MA,0.05808880006845135,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,AVGO,0.05802934717703117,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,GOOGL,0.05562663886037622,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,JPM,0.05152675136578456,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,BAC,0.047503170473297135,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,AAPL,0.04504633406053035,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,MSFT,0.04384850830524451,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,HD,0.043805824756360905,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,PFE,0.03840509005129795,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,UNH,0.026482037281082033,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,JNJ,0.017796899968146027,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,WMT,0.01756667311900567,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,BRK-B,0.01312860167353686,0.0,0.0,5,200,5,0.048324
2022-07-01,2022,2021,PG,0.010405848278146959,0.0,0.0,5,200,5,0.048324
2023-01-03,2023,2022,XOM,0.10000361606954948,0.748458,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,CVX,0.09375561862288219,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,META,0.08609219920744794,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,TSLA,0.07985029274199835,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,NVDA,0.07960393780553457,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,AMZN,0.07879120985190587,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,GOOGL,0.07338001540979101,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,MSFT,0.07282689795868348,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,AAPL,0.07217923228013576,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,JPM,0.06362885577452872,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,MA,0.04127681123573225,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,LLY,0.03788683203933885,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,HD,0.03254202709006166,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,WMT,0.02157835566491429,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,UNH,0.014595371612766727,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,PFE,0.010401745326945785,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,V,0.010401745326945785,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,BRK-B,0.010401745326945785,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,JNJ,0.010401745326945785,0.0,0.0,1,200,2,-0.021037
2023-01-03,2023,2022,PG,0.010401745326945785,0.0,0.0,1,200,2,-0.021037
2023-07-03,2023,2022,NVDA,0.10000923042971545,0.305488,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,TSLA,0.10000923042971545,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,META,0.10000923042971545,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,AMZN,0.10000923042971545,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,MSFT,0.08030427969135073,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,XOM,0.08008756140972924,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,GOOGL,0.07915067467869716,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,CVX,0.06614601407352635,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,AAPL,0.06013270525303995,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,HD,0.040874636061190246,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,JPM,0.03516914389002456,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,PFE,0.03204444346998806,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,UNH,0.02766083467992691,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,LLY,0.022895847520908803,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,MA,0.01578910063650499,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,V,0.011941567383250272,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,PG,0.011941567383250272,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,WMT,0.011941567383250272,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,BRK-B,0.011941567383250272,0.0,0.0,1,200,2,-0.017586
2023-07-03,2023,2022,JNJ,0.011941567383250272,0.0,0.0,1,200,2,-0.017586
2024-01-02,2024,2023,TSLA,0.0809714286773005,0.623613,0.0,1,200,2,0.017436
2024-01-02,2024,2023,XOM,0.08069813153130523,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,AVGO,0.07855410949086257,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,NVDA,0.06557939030484954,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,AMZN,0.06506328772119946,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,JNJ,0.06451416060995172,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,COST,0.058844792874329324,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,LLY,0.057387534396373105,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,HD,0.05450355753542122,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,GOOGL,0.05364518887746671,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,META,0.05348974953766303,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,MSFT,0.05066290158745929,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,UNH,0.05017272370814785,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,AAPL,0.04949020552548671,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,MA,0.044261263131369216,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,JPM,0.033747394031119836,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,WMT,0.026389099693776084,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,PG,0.012032163094978971,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,BRK-B,0.009996458835469917,0.0,0.0,1,200,2,0.017436
2024-01-02,2024,2023,V,0.009996458835469917,0.0,0.0,1,200,2,0.017436
2024-07-01,2024,2023,TSLA,0.10000332424775689,0.266357,0.0,3,200,2,0.066433
2024-07-01,2024,2023,NVDA,0.10000332424775689,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,AVGO,0.07722859685486934,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,UNH,0.06483903547264189,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,META,0.06023935234123045,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,LLY,0.05980110711901044,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,HD,0.05627445227191034,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,XOM,0.05566782057999399,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,GOOGL,0.05224217411693496,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,AMZN,0.04998331758145656,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,AAPL,0.047991200289079876,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,JPM,0.04749682308407819,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,COST,0.045897687384094096,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,MSFT,0.04533312451503211,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,WMT,0.04370385522312635,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,JNJ,0.04308580598224754,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,MA,0.015311856111510078,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,V,0.014377895077643449,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,PG,0.010259623749813273,0.0,0.0,3,200,2,0.066433
2024-07-01,2024,2023,BRK-B,0.010259623749813273,0.0,0.0,3,200,2,0.066433
2025-01-02,2025,2024,LLY,0.10000900353372315,0.391885,0.0,4,135,2,0.059679
2025-01-02,2025,2024,TSLA,0.10000900353372315,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,NVDA,0.10000900353372315,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,AVGO,0.10000900353372315,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,XOM,0.06639280394546186,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,ORCL,0.06234124965200759,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,UNH,0.05375812452561166,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,WMT,0.05292282500361727,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,META,0.05284272999577403,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,MSFT,0.05119770885120206,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,JPM,0.040658207781272944,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,COST,0.03801087211058915,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,HD,0.03361568271762495,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,AMZN,0.033150629501407805,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,V,0.0275656511049772,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,GOOGL,0.026609755321319917,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,AAPL,0.024660310391000258,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,MA,0.014406861809089427,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,PG,0.010915286577075668,0.0,0.0,4,135,2,0.059679
2025-01-02,2025,2024,BRK-B,0.010915286577075668,0.0,0.0,4,135,2,0.059679
2025-07-01,2025,2024,AVGO,0.10000428874493487,0.426529,0.0,2,100,4,0.013459
2025-07-01,2025,2024,TSLA,0.10000428874493487,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,UNH,0.10000428874493487,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,NVDA,0.10000428874493487,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,AAPL,0.09743433709094185,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,ORCL,0.08494716831260615,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,LLY,0.07662571400354828,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,META,0.05843812035169025,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,V,0.0389891478375019,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,JPM,0.038210124861853,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,WMT,0.03110090423257332,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,GOOGL,0.030350143037519314,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,HD,0.02308291540408211,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,MA,0.01990532644579536,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,XOM,0.016816490573691473,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,PG,0.016816490573691473,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,AMZN,0.016816490573691473,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,BRK-B,0.016816490573691473,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,COST,0.016816490573691473,0.0,0.0,2,100,4,0.013459
2025-07-01,2025,2024,MSFT,0.016816490573691473,0.0,0.0,2,100,4,0.013459
