rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2017-07-03,2017,2016,PFE,0.02950202114880085,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,BRK-B,0.022509289905428886,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,KO,0.01991545781493187,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,T,0.00999801978468895,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,JNJ,0.00999801978468895,0.0,0.0,16,0.3,0.001,0.036317,5,46
2018-01-02,2018,2017,UNH,0.09956031292676926,0.646167,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,WFC,0.07982400059700012,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,AMZN,0.07713701575994492,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,XOM,0.0738445445895195,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,PFE,0.07104448974132538,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,META,0.06454762071371078,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,BAC,0.06125759333372116,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,GOOGL,0.057977307587862015,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,HD,0.05701826512813568,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,AAPL,0.05637861788272858,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,INTC,0.048398587852716446,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,V,0.045504823327064514,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,MSFT,0.04507683590054512,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,WMT,0.041103653609752655,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,PG,0.03453350439667702,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,BRK-B,0.03417993709445,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,JNJ,0.022616753354668617,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,JPM,0.009998719207942486,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,CVX,0.009998719207942486,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-01-02,2018,2017,VZ,0.009998719207942486,0.0,0.0,16,0.3,0.01,0.04354,5,46
2018-07-02,2018,2017,JNJ,0.0998137965798378,0.715107,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,PG,0.09793905913829803,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,AAPL,0.08370476216077805,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,JPM,0.07736335694789886,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,BAC,0.07575160264968872,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,CVX,0.07058436423540115,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,WFC,0.06568029522895813,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,GOOGL,0.06024894863367081,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,WMT,0.05576086416840553,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,HD,0.05493025481700897,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,MSFT,0.05485496670007706,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,UNH,0.046525709331035614,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,INTC,0.03622179850935936,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,V,0.027968788519501686,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,BRK-B,0.025539766997098923,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,META,0.024948934093117714,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,VZ,0.011640835553407669,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,PFE,0.010522555559873581,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,AMZN,0.009999633766710758,0.0,0.0,16,0.1,0.01,0.040968,5,46
2018-07-02,2018,2017,XOM,0.009999633766710758,0.0,0.0,16,0.1,0.01,0.040968,5,46
2019-01-02,2019,2018,META,0.09800522029399872,0.646009,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,WFC,0.09800522029399872,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,WMT,0.09670893847942352,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,JPM,0.07955477386713028,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,GOOGL,0.07017055153846741,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,BAC,0.06533709168434143,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,UNH,0.06471730768680573,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,AAPL,0.05571106821298599,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,V,0.054285138845443726,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,MSFT,0.04909301549196243,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,AMZN,0.04864835739135742,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,XOM,0.044185422360897064,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,INTC,0.043832600116729736,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,BRK-B,0.043358609080314636,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,CVX,0.03808918595314026,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,VZ,0.010328173637390137,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,KO,0.0099923275411129,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,JNJ,0.0099923275411129,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,PFE,0.0099923275411129,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-01-02,2019,2018,PG,0.0099923275411129,0.0,0.0,16,0.3,0.01,0.04875,5,46
2019-07-01,2019,2018,BAC,0.07995650917291641,0.502717,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,WFC,0.07995650917291641,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,META,0.07995650917291641,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,INTC,0.07995650917291641,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,AAPL,0.07591494917869568,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,CVX,0.07390954345464706,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,BRK-B,0.07320205122232437,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,AMZN,0.06936202943325043,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,GOOGL,0.06256412714719772,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,UNH,0.05673280358314514,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,PFE,0.055930521339178085,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,JPM,0.04544386267662048,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,VZ,0.037519119679927826,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,MSFT,0.031221164390444756,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,WMT,0.030337532982230186,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,JNJ,0.020613865926861763,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,XOM,0.01743505895137787,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,PG,0.00999576598405838,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,V,0.00999576598405838,0.0,0.0,16,0.3,0.01,0.046456,5,46
2019-07-01,2019,2018,KO,0.00999576598405838,0.0,0.0,16,0.3,0.01,0.046456,5,46
2020-01-02,2020,2019,GOOGL,0.09925787150859833,0.661006,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,INTC,0.09925787150859833,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,AMZN,0.09871679544448853,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,META,0.09432064741849899,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,BRK-B,0.07971786707639694,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,DIS,0.07664497941732407,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,BAC,0.07310310006141663,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,XOM,0.07150007784366608,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,AAPL,0.07148686796426773,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,MSFT,0.05995694175362587,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,WMT,0.040224041789770126,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,MA,0.024769088253378868,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,UNH,0.023714786395430565,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,HD,0.016072789207100868,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,JPM,0.015335808508098125,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,JNJ,0.01508792769163847,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,V,0.010837928391993046,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,PG,0.009998209774494171,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,VZ,0.009998209774494171,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-01-02,2020,2019,KO,0.009998209774494171,0.0,0.0,16,0.3,0.01,0.046757,5,46
2020-07-01,2020,2019,JPM,0.09412936121225357,0.894658,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,XOM,0.09412936121225357,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,INTC,0.09412936121225357,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,DIS,0.09239518642425537,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,BAC,0.08916804194450378,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,MA,0.08784065395593643,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,JNJ,0.05745959281921387,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,UNH,0.055341687053442,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,HD,0.04819945618510246,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,KO,0.042172838002443314,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,BRK-B,0.038110945373773575,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,PG,0.036430735141038895,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,GOOGL,0.03515490144491196,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,META,0.03227285295724869,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,AAPL,0.030695226043462753,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,V,0.023009957745671272,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,MSFT,0.01759609580039978,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,WMT,0.011770322918891907,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,VZ,0.009996714070439339,0.0,0.0,16,0.1,0.01,0.042338,5,46
2020-07-01,2020,2019,AMZN,0.009996714070439339,0.0,0.0,16,0.1,0.01,0.042338,5,46
2021-01-04,2021,2020,TSLA,0.10000131279230118,0.947314,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,NVDA,0.09477844834327698,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,MA,0.09420797973871231,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,UNH,0.08485003560781479,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,HD,0.071610227227211,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,V,0.061717480421066284,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,JPM,0.057170331478118896,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,GOOGL,0.05353730916976929,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,BAC,0.051921721547842026,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,AAPL,0.04962838813662529,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,PYPL,0.04454382508993149,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,AMZN,0.04235757142305374,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,DIS,0.04126020520925522,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,MSFT,0.04000496491789818,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,VZ,0.03983382508158684,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,WMT,0.02324563078582287,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,BRK-B,0.018891403451561928,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,META,0.0101464306935668,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,JNJ,0.0101464306935668,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-01-04,2021,2020,PG,0.0101464306935668,0.0,0.0,16,0.1,0.01,0.039528,5,46
2021-07-01,2021,2020,PG,0.09654968976974487,0.639327,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,NVDA,0.09535965323448181,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,PYPL,0.08735892176628113,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,MA,0.08350662887096405,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,DIS,0.07244319468736649,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,TSLA,0.06750664860010147,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,BRK-B,0.06099439784884453,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,JNJ,0.06061973422765732,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,WMT,0.05957726016640663,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,JPM,0.05517813563346863,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,VZ,0.05384443327784538,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,UNH,0.051732126623392105,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,V,0.040722306817770004,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,MSFT,0.032310713082551956,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,AAPL,0.022011365741491318,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,AMZN,0.020286912098526955,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,HD,0.009999468922615051,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,GOOGL,0.009999468922615051,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,BAC,0.009999468922615051,0.0,0.0,32,0.3,0.01,0.037187,5,46
2021-07-01,2021,2020,META,0.009999468922615051,0.0,0.0,32,0.3,0.01,0.037187,5,46
2022-01-03,2022,2021,V,0.09938917309045792,0.893106,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,AMZN,0.09337381273508072,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,MA,0.09111626446247101,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,META,0.08202417194843292,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,UNH,0.08161801099777222,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,NVDA,0.0726742297410965,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,GOOGL,0.0612637884914875,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,HD,0.056273795664310455,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,TSLA,0.05045294761657715,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,DIS,0.0477965883910656,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,AAPL,0.04588264599442482,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,MSFT,0.0457204133272171,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,WMT,0.04406631365418434,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,BAC,0.03607044368982315,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,AVGO,0.03373662754893303,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,JPM,0.015848618000745773,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,BRK-B,0.011922783218324184,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,JNJ,0.010771771892905235,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,PFE,0.009998802095651627,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-01-03,2022,2021,PG,0.009998802095651627,0.0,0.0,16,0.1,0.01,0.043882,5,46
2022-07-01,2022,2021,META,0.10000215470790863,0.858586,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,AVGO,0.10000215470790863,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,BRK-B,0.09408661723136902,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,BAC,0.08885126560926437,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,AMZN,0.07276483625173569,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,DIS,0.0697372779250145,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,JPM,0.06882716715335846,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,WMT,0.06526856869459152,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,PFE,0.06145734339952469,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,MA,0.05391823500394821,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,PG,0.04444245621562004,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,TSLA,0.03666381910443306,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,HD,0.03036748804152012,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,NVDA,0.02424405701458454,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,UNH,0.021407464519143105,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,MSFT,0.018719421699643135,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,V,0.01673605851829052,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,AAPL,0.010834596119821072,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,GOOGL,0.010834596119821072,0.0,0.0,16,0.3,0.01,0.046505,5,46
2022-07-01,2022,2021,JNJ,0.010834596119821072,0.0,0.0,16,0.3,0.01,0.046505,5,46
2023-01-03,2023,2022,AMZN,0.07795566320419312,0.956452,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,CVX,0.07795566320419312,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,MA,0.07795566320419312,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,META,0.07795566320419312,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,V,0.07795566320419312,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,XOM,0.07795566320419312,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,LLY,0.07619856297969818,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,PFE,0.06617238372564316,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,JPM,0.06149139627814293,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,TSLA,0.05273216590285301,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,AAPL,0.0503801666200161,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,UNH,0.04365072771906853,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,HD,0.03665647655725479,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,MSFT,0.031134240329265594,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,WMT,0.026756377890706062,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,JNJ,0.026469385251402855,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,BRK-B,0.02164768986403942,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,GOOGL,0.018980905413627625,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,PG,0.009997780434787273,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-01-03,2023,2022,NVDA,0.009997780434787273,0.0,0.0,16,0.1,0.01,0.045733,5,46
2023-07-03,2023,2022,XOM,0.10000462830066681,0.445678,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,META,0.10000462830066681,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,TSLA,0.10000462830066681,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,LLY,0.10000462830066681,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,NVDA,0.09061792492866516,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,PFE,0.061526186764240265,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,AMZN,0.060024067759513855,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,CVX,0.055410418659448624,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,GOOGL,0.048847123980522156,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,V,0.04391484707593918,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,MA,0.03966289013624191,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,MSFT,0.03784908726811409,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,AAPL,0.037126652896404266,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,WMT,0.03366731479763985,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,JPM,0.022340374067425728,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,HD,0.019272496923804283,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,BRK-B,0.014390836469829082,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,PG,0.014390836469829082,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,JNJ,0.01047023106366396,0.0,0.0,32,0.3,0.01,0.048628,5,46
2023-07-03,2023,2022,UNH,0.01047023106366396,0.0,0.0,32,0.3,0.01,0.048628,5,46
2024-01-02,2024,2023,TSLA,0.100009985268116,0.537415,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,NVDA,0.100009985268116,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,AAPL,0.100009985268116,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,AMZN,0.0732419341802597,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,META,0.07005266100168228,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,XOM,0.06903721392154694,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,GOOGL,0.06032431870698929,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,JPM,0.05494299530982971,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,PG,0.04717487469315529,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,COST,0.04708176478743553,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,WMT,0.04687650874257088,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,MA,0.04472382739186287,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,LLY,0.042554792016744614,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,JNJ,0.04027341678738594,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,MSFT,0.02925661951303482,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,V,0.027950843796133995,0.0,0.0,16,0.1,0.001,0.039272,5,46
2024-01-02,2024,2023,BRK-B,0.01471822988241911,0.0,0.0,16,0.1,0.001,0.039272,5,46
