rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2017-07-03,2017,2016,GOOGL,0.009994369931519032,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,JPM,0.009994369931519032,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,JNJ,0.009994369931519032,0.0,0.0,16,0.3,0.01,0.039083,1,42
2018-01-02,2018,2017,XOM,0.10000511258840561,0.565287,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,WFC,0.09731095284223557,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,INTC,0.07922665774822235,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,AAPL,0.07772725075483322,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,AMZN,0.07674003392457962,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,UNH,0.06649661064147949,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,BAC,0.059355344623327255,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,WMT,0.05739524960517883,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,MSFT,0.05234254151582718,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,META,0.04917425662279129,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,PFE,0.04488088935613632,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,PG,0.03999815508723259,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,JPM,0.03244347497820854,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,GOOGL,0.032246991991996765,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,JNJ,0.028656115755438805,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,BRK-B,0.02673523500561714,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,CVX,0.025534413754940033,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,VZ,0.022899625822901726,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,V,0.020774273201823235,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-01-02,2018,2017,HD,0.010056814178824425,0.0,0.0,16,0.1,0.01,0.043295,1,42
2018-07-02,2018,2017,BAC,0.09932103008031845,0.617161,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,AAPL,0.08728500455617905,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,WMT,0.07817649841308594,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,HD,0.0757819265127182,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,WFC,0.06982799619436264,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,JNJ,0.06367555260658264,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,MSFT,0.06358113884925842,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,GOOGL,0.06317662447690964,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,VZ,0.05888504162430763,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,JPM,0.052248962223529816,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,CVX,0.051200274378061295,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,INTC,0.047826796770095825,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,XOM,0.04646683856844902,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,AMZN,0.03657816722989082,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,PG,0.03181378170847893,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,BRK-B,0.022356577217578888,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,UNH,0.01756097376346588,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,V,0.014239435084164143,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,META,0.009998667053878307,0.0,0.0,16,0.3,0.01,0.040704,1,42
2018-07-02,2018,2017,PFE,0.009998667053878307,0.0,0.0,16,0.3,0.01,0.040704,1,42
2019-01-02,2019,2018,META,0.10000336915254593,0.614263,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,BAC,0.09608804434537888,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,JPM,0.08921494334936142,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,WFC,0.08355361223220825,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,WMT,0.07972865551710129,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,GOOGL,0.07358457148075104,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,UNH,0.06160788983106613,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,BRK-B,0.057513974606990814,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,MSFT,0.052867814898490906,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,AAPL,0.05261377617716789,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,INTC,0.045605048537254333,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,AMZN,0.039177317172288895,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,V,0.037508439272642136,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,VZ,0.027377381920814514,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,PFE,0.025351950898766518,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,CVX,0.02302556298673153,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,KO,0.020946579053997993,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,XOM,0.014156498946249485,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,JNJ,0.010037306696176529,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-01-02,2019,2018,PG,0.010037306696176529,0.0,0.0,16,0.3,0.01,0.048311,1,42
2019-07-01,2019,2018,META,0.09907407313585281,0.527303,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,INTC,0.08891236782073975,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,BRK-B,0.08037963509559631,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,BAC,0.07158496975898743,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,JPM,0.06571657210588455,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,CVX,0.0647372230887413,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,PFE,0.06418465077877045,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,GOOGL,0.058240100741386414,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,AMZN,0.05476158484816551,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,AAPL,0.0476822666823864,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,UNH,0.044518422335386276,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,KO,0.039562396705150604,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,VZ,0.03672672435641289,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,MSFT,0.03311339393258095,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,JNJ,0.031320128589868546,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,PG,0.030223160982131958,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,XOM,0.028690773993730545,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,WFC,0.026223327964544296,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,WMT,0.024348987266421318,0.0,0.0,32,0.3,0.01,0.047979,1,42
2019-07-01,2019,2018,V,0.009999081492424011,0.0,0.0,32,0.3,0.01,0.047979,1,42
2020-01-02,2020,2019,AMZN,0.09984064102172852,0.724902,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,META,0.07705650478601456,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,GOOGL,0.07042228430509567,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,DIS,0.0673597976565361,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,MA,0.06311210989952087,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,MSFT,0.0617651604115963,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,XOM,0.05905366688966751,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,BAC,0.05758829787373543,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,UNH,0.05661715939640999,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,V,0.05510842055082321,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,BRK-B,0.04825590178370476,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,WMT,0.043866001069545746,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,JPM,0.04325462132692337,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,INTC,0.04204896092414856,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,AAPL,0.0414276160299778,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,HD,0.034711554646492004,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,PG,0.023459093645215034,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,VZ,0.023459093645215034,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,JNJ,0.02159315161406994,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-01-02,2020,2019,KO,0.009999839588999748,0.0,0.0,16,0.3,0.01,0.046636,1,42
2020-07-01,2020,2019,DIS,0.10000777244567871,0.695269,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,BAC,0.10000777244567871,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,INTC,0.10000777244567871,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,KO,0.07669954001903534,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,MSFT,0.07049272954463959,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,JPM,0.06933347135782242,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,JNJ,0.06570106744766235,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,GOOGL,0.0577395036816597,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,WMT,0.04270969703793526,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,AAPL,0.04203517362475395,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,V,0.04043976217508316,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,HD,0.03715275973081589,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,PG,0.036323968321084976,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,MA,0.0346333384513855,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,XOM,0.033474672585725784,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,VZ,0.03268328309059143,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,BRK-B,0.025798657909035683,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,UNH,0.013655435293912888,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,META,0.010551802814006805,0.0,0.0,32,0.3,0.01,0.040692,1,42
2020-07-01,2020,2019,AMZN,0.010551802814006805,0.0,0.0,32,0.3,0.01,0.040692,1,42
2021-01-04,2021,2020,UNH,0.099653460085392,0.911109,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,MA,0.099653460085392,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,BAC,0.08524741232395172,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,V,0.08246263861656189,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,TSLA,0.06891932338476181,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,MSFT,0.06464851647615433,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,HD,0.0630488246679306,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,PYPL,0.060183484107255936,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,JPM,0.05705079063773155,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,PG,0.047553304582834244,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,NVDA,0.043309565633535385,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,AMZN,0.04119899496436119,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,JNJ,0.04011419788002968,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,DIS,0.037235893309116364,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,GOOGL,0.03289852291345596,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,AAPL,0.024153269827365875,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,META,0.02267138846218586,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,WMT,0.009998990222811699,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,BRK-B,0.009998990222811699,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-01-04,2021,2020,VZ,0.009998990222811699,0.0,0.0,16,0.3,0.01,0.046338,1,42
2021-07-01,2021,2020,PG,0.0982816219329834,0.504786,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,BRK-B,0.08121144771575928,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,MA,0.07567847520112991,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,PYPL,0.0728137195110321,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,JPM,0.06593520194292068,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,NVDA,0.06564024090766907,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,DIS,0.06551513075828552,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,V,0.059978142380714417,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,WMT,0.055627018213272095,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,BAC,0.05507722869515419,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,UNH,0.05478030443191528,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,JNJ,0.04969119653105736,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,TSLA,0.04583747312426567,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,HD,0.04080505669116974,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,MSFT,0.03226904571056366,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,GOOGL,0.028629109263420105,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,VZ,0.016720188781619072,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,AAPL,0.015516053885221481,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,AMZN,0.009996629320085049,0.0,0.0,32,0.3,0.01,0.039927,1,42
2021-07-01,2021,2020,META,0.009996629320085049,0.0,0.0,32,0.3,0.01,0.039927,1,42
2022-01-03,2022,2021,NVDA,0.08527851104736328,0.656377,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,MSFT,0.07398825138807297,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,UNH,0.07171889394521713,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,V,0.06973762810230255,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,META,0.06728652119636536,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,AVGO,0.06687546521425247,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,AAPL,0.06619325280189514,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,HD,0.06436949223279953,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,AMZN,0.05677416920661926,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,JPM,0.054073914885520935,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,GOOGL,0.045851465314626694,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,DIS,0.04354578256607056,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,MA,0.03902141749858856,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,BAC,0.038333501666784286,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,PG,0.037659235298633575,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,BRK-B,0.03726418688893318,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,TSLA,0.03649578616023064,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,WMT,0.024749256670475006,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,PFE,0.010784205980598927,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-01-03,2022,2021,JNJ,0.00999901071190834,0.0,0.0,16,0.1,0.01,0.040661,1,42
2022-07-01,2022,2021,META,0.0901266559958458,0.462428,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,BAC,0.0736972838640213,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,NVDA,0.06938918679952621,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,DIS,0.06609435379505157,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,AMZN,0.06261970102787018,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,UNH,0.06185685843229294,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,AVGO,0.06089157611131668,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,TSLA,0.06007198244333267,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,JPM,0.05634148046374321,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,PFE,0.05282486230134964,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,GOOGL,0.04792902246117592,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,WMT,0.04668794944882393,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,BRK-B,0.03929980471730232,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,MA,0.038429465144872665,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,MSFT,0.037331439554691315,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,HD,0.03520587086677551,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,V,0.03240053728222847,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,AAPL,0.03120998665690422,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,PG,0.02759287878870964,0.0,0.0,16,0.3,0.001,0.046177,1,42
2022-07-01,2022,2021,JNJ,0.00999901071190834,0.0,0.0,16,0.3,0.001,0.046177,1,42
2023-01-03,2023,2022,MA,0.10000442713499069,0.812773,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,AMZN,0.08913875371217728,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,V,0.0828777477145195,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,TSLA,0.07459236681461334,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,XOM,0.061313334852457047,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,PFE,0.060534510761499405,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,META,0.05544067919254303,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,GOOGL,0.05436214804649353,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,CVX,0.05161534249782562,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,MSFT,0.05125918611884117,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,AAPL,0.0457909032702446,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,LLY,0.044341593980789185,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,WMT,0.04088100045919418,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,NVDA,0.03957879915833473,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,HD,0.03943370282649994,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,UNH,0.03743961080908775,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,JNJ,0.024850111454725266,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,BRK-B,0.02331561967730522,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,JPM,0.01322526577860117,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-01-03,2023,2022,PG,0.010004875250160694,0.0,0.0,16,0.3,0.01,0.044142,1,42
2023-07-03,2023,2022,META,0.10000672191381454,0.292532,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,NVDA,0.10000672191381454,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,AMZN,0.10000672191381454,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,TSLA,0.09448229521512985,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,CVX,0.06567750126123428,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,AAPL,0.06445012241601944,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,XOM,0.056174542754888535,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,V,0.04971311613917351,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,PFE,0.0467233769595623,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,MA,0.045071251690387726,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,MSFT,0.044525377452373505,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,HD,0.0434960313141346,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,GOOGL,0.036827199161052704,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,JPM,0.031914763152599335,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,LLY,0.03123740665614605,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,PG,0.025178324431180954,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,WMT,0.021144315600395203,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,UNH,0.019574223086237907,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,BRK-B,0.013630801811814308,0.0,0.0,32,0.3,0.01,0.046667,1,42
2023-07-03,2023,2022,JNJ,0.010159178636968136,0.0,0.0,32,0.3,0.01,0.046667,1,42
2024-01-02,2024,2023,TSLA,0.09944987297058105,0.561693,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,NVDA,0.09860550612211227,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,AMZN,0.09751425683498383,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,XOM,0.0797911137342453,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,AAPL,0.07918089628219604,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,JNJ,0.07204817980527878,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,AVGO,0.0716625303030014,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,GOOGL,0.0658552348613739,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,LLY,0.05408497154712677,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,META,0.0516778938472271,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,MSFT,0.04127836599946022,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,HD,0.04126216098666191,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,UNH,0.03301278501749039,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,MA,0.03104017674922943,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,COST,0.022757142782211304,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,JPM,0.020787395536899567,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,V,0.009997883811593056,0.0,0.0,16,0.3,0.01,0.040884,1,42
2024-01-02,2024,2023,BRK-B,0.009997883811593056,0.0,0.0,16,0.3,0.01,0.040884,1,42
