rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2020-11-02,2020,2019,PG,0.069434255361557,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,DIS,0.06692306697368622,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,GOOGL,0.06352484226226807,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,META,0.06340798735618591,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,UNH,0.049388252198696136,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,AAPL,0.04599966108798981,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,WMT,0.04126070812344551,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,MSFT,0.03938205912709236,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,KO,0.03855548053979874,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,AMZN,0.036846425384283066,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,VZ,0.03538462519645691,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,HD,0.02936585620045662,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,BRK-B,0.022638417780399323,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,V,0.013111266307532787,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,JNJ,0.010063659399747849,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-11-02,2020,2019,MA,0.010063659399747849,0.0,0.0,32,0.2,32,0.01,0.046662,2,43
2020-12-01,2020,2019,PG,0.0987677127122879,0.775148,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,VZ,0.08755660057067871,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,WMT,0.07991145551204681,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,BRK-B,0.06847963482141495,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,AMZN,0.06800615787506104,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,JNJ,0.06773786246776581,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,HD,0.06226383149623871,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,GOOGL,0.05899081751704216,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,MSFT,0.05122912675142288,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,AAPL,0.04939733073115349,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,V,0.04914267733693123,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,UNH,0.047992315143346786,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,META,0.043375030159950256,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,KO,0.04279430955648422,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,DIS,0.039047811180353165,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,MA,0.037356890738010406,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,JPM,0.0179611723870039,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,XOM,0.009996410459280014,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,BAC,0.009996410459280014,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2020-12-01,2020,2019,INTC,0.009996410459280014,0.0,0.0,16,0.3,32,0.01,0.046293,2,43
2021-01-04,2021,2020,TSLA,0.09934794157743454,0.676555,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,GOOGL,0.08639812469482422,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,AAPL,0.08470791578292847,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,PYPL,0.08162791281938553,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,WMT,0.07427714765071869,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,PG,0.074114128947258,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,DIS,0.0729467123746872,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,BRK-B,0.07152488082647324,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,NVDA,0.06585317850112915,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,JNJ,0.0495767667889595,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,UNH,0.04118308424949646,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,AMZN,0.04062526673078537,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,META,0.03971560299396515,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,VZ,0.03571408987045288,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,MSFT,0.025315776467323303,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,JPM,0.013775437138974667,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,V,0.013301841914653778,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,HD,0.009998100809752941,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,MA,0.009998100809752941,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-01-04,2021,2020,BAC,0.009998100809752941,0.0,0.0,16,0.3,32,0.01,0.045799,2,43
2021-02-01,2021,2020,META,0.09791713953018188,0.811213,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,BAC,0.09734839200973511,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,AMZN,0.0836871936917305,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,PYPL,0.0831734910607338,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,MA,0.08232753723859787,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,NVDA,0.06929633021354675,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,V,0.06929067522287369,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,VZ,0.06562644988298416,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,AAPL,0.05834405496716499,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,JPM,0.05430569127202034,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,JNJ,0.037705689668655396,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,DIS,0.03656189888715744,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,TSLA,0.035603396594524384,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,GOOGL,0.03470554202795029,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,MSFT,0.03348103538155556,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,UNH,0.016780508682131767,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,WMT,0.013858120888471603,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,HD,0.009995603933930397,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,PG,0.009995603933930397,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-02-01,2021,2020,BRK-B,0.009995603933930397,0.0,0.0,32,0.2,32,0.01,0.038207,2,43
2021-03-01,2021,2020,VZ,0.08464699238538742,0.429102,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,MA,0.07593031227588654,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,BAC,0.0756460428237915,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,HD,0.07245908677577972,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,V,0.07115746289491653,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,AMZN,0.06760824471712112,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,META,0.06500693410634995,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,NVDA,0.06493748724460602,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,PG,0.06400737166404724,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,TSLA,0.053404487669467926,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,PYPL,0.050053175538778305,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,DIS,0.04717819392681122,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,JPM,0.045608535408973694,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,WMT,0.0391090102493763,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,UNH,0.031640272587537766,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,AAPL,0.02541506476700306,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,GOOGL,0.023153869435191154,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,MSFT,0.023045234382152557,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,JNJ,0.009996121749281883,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-03-01,2021,2020,BRK-B,0.009996121749281883,0.0,0.0,16,0.3,32,0.01,0.024898,2,43
2021-04-01,2021,2020,NVDA,0.10000339895486832,0.591305,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,TSLA,0.10000339895486832,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,PYPL,0.10000339895486832,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,AAPL,0.09710778295993805,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,META,0.09456577152013779,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,MA,0.08287573605775833,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,DIS,0.08025070279836655,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,AMZN,0.07169948518276215,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,BAC,0.06882449239492416,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,JPM,0.04606509953737259,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,V,0.02781023271381855,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,UNH,0.01846029795706272,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,GOOGL,0.015195563435554504,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,VZ,0.015160789713263512,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,HD,0.015160789713263512,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,MSFT,0.015160789713263512,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,WMT,0.015160789713263512,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,PG,0.015160789713263512,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,BRK-B,0.010665367357432842,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-04-01,2021,2020,JNJ,0.010665367357432842,0.0,0.0,32,0.3,64,0.01,0.04665,2,43
2021-05-03,2021,2020,MA,0.07834862172603607,0.770816,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,JNJ,0.07408306002616882,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,MSFT,0.07351908832788467,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,V,0.07292245328426361,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,BRK-B,0.07195721566677094,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,UNH,0.07161115109920502,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,DIS,0.06619060039520264,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,JPM,0.06539986282587051,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,BAC,0.06275807321071625,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,HD,0.05153869464993477,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,META,0.04935379698872566,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,GOOGL,0.04736962914466858,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,AMZN,0.04024925455451012,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,PYPL,0.03952818363904953,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,AAPL,0.03771655634045601,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,NVDA,0.03021998144686222,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,WMT,0.022427834570407867,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,VZ,0.020821116864681244,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,TSLA,0.01398575957864523,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-05-03,2021,2020,PG,0.009999020025134087,0.0,0.0,16,0.2,64,0.01,0.03152,2,43
2021-06-01,2021,2020,AAPL,0.05000000074505806,0.385725,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,AMZN,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,BAC,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,BRK-B,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,DIS,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,GOOGL,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,HD,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,JNJ,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,JPM,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,MA,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,META,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,MSFT,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,NVDA,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,PG,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,PYPL,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,TSLA,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,UNH,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,V,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,VZ,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-06-01,2021,2020,WMT,0.05000000074505806,0.0,0.0,16,0.3,32,0.01,0.0371,2,43
2021-07-01,2021,2020,PYPL,0.09884431958198547,0.49131,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,TSLA,0.09214811772108078,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,NVDA,0.0908680409193039,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,AAPL,0.08394337445497513,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,GOOGL,0.0743444487452507,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,BAC,0.07400116324424744,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,META,0.06871625036001205,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,DIS,0.06422903388738632,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,JPM,0.060443948954343796,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,MSFT,0.0508735291659832,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,MA,0.04955357685685158,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,AMZN,0.04796956107020378,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,V,0.03354557603597641,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,HD,0.028269823640584946,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,UNH,0.02332496829330921,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,BRK-B,0.017483871430158615,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,WMT,0.011450497433543205,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,JNJ,0.009996633976697922,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,VZ,0.009996633976697922,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-07-01,2021,2020,PG,0.009996633976697922,0.0,0.0,32,0.2,32,0.01,0.040328,2,43
2021-08-02,2021,2020,MSFT,0.08497560024261475,0.725022,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,GOOGL,0.08277645707130432,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,JNJ,0.08057817816734314,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,TSLA,0.07531098276376724,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,HD,0.07186785340309143,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,UNH,0.06819149851799011,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,BRK-B,0.06503914296627045,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,JPM,0.0643884465098381,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,WMT,0.06363701820373535,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,PG,0.05879766494035721,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,BAC,0.049315232783555984,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,NVDA,0.046255894005298615,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,V,0.044682763516902924,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,META,0.04055473208427429,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,AAPL,0.027510108426213264,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,PYPL,0.0207293089479208,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,DIS,0.017877673730254173,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,VZ,0.01751699298620224,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,MA,0.009997178800404072,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-08-02,2021,2020,AMZN,0.009997178800404072,0.0,0.0,32,0.2,64,0.01,0.029884,2,43
2021-09-01,2021,2020,MA,0.09029624611139297,0.593175,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,BRK-B,0.08509918302297592,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,JPM,0.08375810831785202,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,HD,0.0836176723241806,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,V,0.08016646653413773,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,BAC,0.0767299085855484,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,UNH,0.07369939237833023,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,NVDA,0.06241246312856674,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,AMZN,0.04636490345001221,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,JNJ,0.04627091810107231,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,PG,0.04568994790315628,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,PYPL,0.04331742599606514,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,META,0.039907630532979965,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,WMT,0.03834882006049156,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,VZ,0.03500073403120041,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,AAPL,0.02168518863618374,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,DIS,0.016806354746222496,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,TSLA,0.010833939537405968,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,GOOGL,0.00999731570482254,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-09-01,2021,2020,MSFT,0.00999731570482254,0.0,0.0,16,0.3,64,0.01,0.048352,2,43
2021-10-01,2021,2020,PG,0.07818399369716644,0.486915,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,HD,0.07806158810853958,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,UNH,0.06983556598424911,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,MSFT,0.06744994223117828,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,NVDA,0.06690846383571625,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,BAC,0.06435932219028473,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,JNJ,0.06032133474946022,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,BRK-B,0.05945524945855141,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,GOOGL,0.05750257894396782,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,JPM,0.05477258190512657,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,META,0.05373534560203552,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,PYPL,0.05353466421365738,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,V,0.05268854275345802,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,AAPL,0.047425806522369385,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,WMT,0.04003440588712692,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,TSLA,0.030028311535716057,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,DIS,0.02122638002038002,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,MA,0.021067067980766296,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,AMZN,0.013409700244665146,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-10-01,2021,2020,VZ,0.009999014437198639,0.0,0.0,16,0.2,32,0.01,0.03914,2,43
2021-11-01,2021,2020,NVDA,0.08770328015089035,0.298935,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,MSFT,0.08318240940570831,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,TSLA,0.08200059086084366,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,GOOGL,0.0780966654419899,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,HD,0.07374565303325653,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,UNH,0.07073909044265747,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,BAC,0.07026408612728119,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,AAPL,0.06852930784225464,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,JPM,0.055864058434963226,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,BRK-B,0.05127284303307533,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,META,0.04912868142127991,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,WMT,0.04748810455203056,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,PG,0.04678460210561752,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,AMZN,0.04145381972193718,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,JNJ,0.02854406274855137,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
2021-11-01,2021,2020,V,0.01785239391028881,0.0,0.0,16,0.2,32,0.01,0.040462,2,43
