rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2018-10-01,INTC,2018,2017,0.030220,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,JNJ,2018,2017,0.025465,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,JPM,2018,2017,0.100003,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,META,2018,2017,0.100003,0.636550,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,MSFT,2018,2017,0.042806,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,PFE,2018,2017,0.030036,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,PG,2018,2017,0.025684,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,UNH,2018,2017,0.057470,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,V,2018,2017,0.013772,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,VZ,2018,2017,0.010008,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,WFC,2018,2017,0.077142,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,WMT,2018,2017,0.011140,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2018-10-01,XOM,2018,2017,0.014880,0.000000,0.000000,16.000000,64.000000,0.010000,0.041541
2019-01-02,AAPL,2019,2018,0.093423,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,AMZN,2019,2018,0.097487,0.550055,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,BAC,2019,2018,0.080670,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,BRK-B,2019,2018,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,CVX,2019,2018,0.018661,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,GOOGL,2019,2018,0.074535,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,INTC,2019,2018,0.097190,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,JNJ,2019,2018,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,JPM,2019,2018,0.053565,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,KO,2019,2018,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,META,2019,2018,0.096890,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,MSFT,2019,2018,0.067547,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,PFE,2019,2018,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,PG,2019,2018,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,UNH,2019,2018,0.053888,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,V,2019,2018,0.051080,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,VZ,2019,2018,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,WFC,2019,2018,0.068076,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,WMT,2019,2018,0.072566,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-01-02,XOM,2019,2018,0.014427,0.000000,0.000000,16.000000,64.000000,0.010000,0.039538
2019-04-01,AAPL,2019,2018,0.052105,0.586964,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,AMZN,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,BAC,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,BRK-B,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,CVX,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,GOOGL,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,INTC,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,JNJ,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,JPM,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,KO,2019,2018,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,META,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,MSFT,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,PFE,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,PG,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,UNH,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,V,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,VZ,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,WFC,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,WMT,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-04-01,XOM,2019,2018,0.052105,0.000000,0.000000,16.000000,64.000000,0.010000,0.040514
2019-07-01,AAPL,2019,2018,0.096903,0.409670,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,AMZN,2019,2018,0.081836,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,BAC,2019,2018,0.046691,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,BRK-B,2019,2018,0.009992,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,CVX,2019,2018,0.059597,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,GOOGL,2019,2018,0.072262,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,INTC,2019,2018,0.083168,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,JNJ,2019,2018,0.060624,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,JPM,2019,2018,0.057262,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,KO,2019,2018,0.009992,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,META,2019,2018,0.078627,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,MSFT,2019,2018,0.070221,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,PFE,2019,2018,0.009992,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,PG,2019,2018,0.009992,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,UNH,2019,2018,0.040410,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,V,2019,2018,0.040677,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,VZ,2019,2018,0.061232,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,WFC,2019,2018,0.020984,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,WMT,2019,2018,0.058431,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-07-01,XOM,2019,2018,0.031109,0.000000,0.000000,16.000000,32.000000,0.010000,0.041769
2019-10-01,AAPL,2019,2018,0.010211,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,AMZN,2019,2018,0.100003,0.517674,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,BAC,2019,2018,0.010211,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,BRK-B,2019,2018,0.047089,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,CVX,2019,2018,0.073638,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,GOOGL,2019,2018,0.090146,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,INTC,2019,2018,0.055344,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,JNJ,2019,2018,0.047710,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,JPM,2019,2018,0.032525,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,KO,2019,2018,0.051648,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,META,2019,2018,0.100003,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,MSFT,2019,2018,0.047113,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,PFE,2019,2018,0.038134,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,PG,2019,2018,0.020855,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,UNH,2019,2018,0.053172,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,V,2019,2018,0.032502,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,VZ,2019,2018,0.085300,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,WFC,2019,2018,0.024194,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,WMT,2019,2018,0.035693,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2019-10-01,XOM,2019,2018,0.044510,0.000000,0.000000,16.000000,64.000000,0.010000,0.041944
2020-01-02,AAPL,2020,2019,0.011258,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,AMZN,2020,2019,0.054437,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,BAC,2020,2019,0.034895,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,BRK-B,2020,2019,0.036421,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,DIS,2020,2019,0.037208,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,GOOGL,2020,2019,0.072007,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,HD,2020,2019,0.053396,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,INTC,2020,2019,0.046607,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,JNJ,2020,2019,0.032932,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,JPM,2020,2019,0.037858,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,KO,2020,2019,0.030853,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,MA,2020,2019,0.056611,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,META,2020,2019,0.092386,0.678212,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,MSFT,2020,2019,0.060242,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,PG,2020,2019,0.084349,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,UNH,2020,2019,0.054550,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,V,2020,2019,0.060567,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,VZ,2020,2019,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,WMT,2020,2019,0.084105,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-01-02,XOM,2020,2019,0.049320,0.000000,0.000000,16.000000,32.000000,0.010000,0.040916
2020-04-01,AAPL,2020,2019,0.054533,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,AMZN,2020,2019,0.070998,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,BAC,2020,2019,0.069108,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,BRK-B,2020,2019,0.024736,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,DIS,2020,2019,0.097604,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,GOOGL,2020,2019,0.050247,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,HD,2020,2019,0.038185,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,INTC,2020,2019,0.032381,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,JNJ,2020,2019,0.025125,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,JPM,2020,2019,0.039156,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,KO,2020,2019,0.010000,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,MA,2020,2019,0.046906,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,META,2020,2019,0.099878,0.437235,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,MSFT,2020,2019,0.078060,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,PG,2020,2019,0.074157,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,UNH,2020,2019,0.024826,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,V,2020,2019,0.045046,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,VZ,2020,2019,0.028935,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,WMT,2020,2019,0.043233,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-04-01,XOM,2020,2019,0.046884,0.000000,0.000000,16.000000,32.000000,0.010000,0.039624
2020-07-01,AAPL,2020,2019,0.092923,0.437155,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,AMZN,2020,2019,0.077659,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,BAC,2020,2019,0.047896,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,BRK-B,2020,2019,0.017778,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,DIS,2020,2019,0.021829,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,GOOGL,2020,2019,0.059582,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,HD,2020,2019,0.078254,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,INTC,2020,2019,0.038251,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,JNJ,2020,2019,0.055288,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,JPM,2020,2019,0.058312,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,KO,2020,2019,0.065901,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,MA,2020,2019,0.052504,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,META,2020,2019,0.063544,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,MSFT,2020,2019,0.086142,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,PG,2020,2019,0.044343,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,UNH,2020,2019,0.014037,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,V,2020,2019,0.056572,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,VZ,2020,2019,0.009999,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,WMT,2020,2019,0.010178,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-07-01,XOM,2020,2019,0.049008,0.000000,0.000000,32.000000,32.000000,0.010000,0.039701
2020-10-01,AAPL,2020,2019,0.056552,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,AMZN,2020,2019,0.069758,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,BAC,2020,2019,0.096811,0.463370,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,BRK-B,2020,2019,0.032697,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,DIS,2020,2019,0.051285,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,GOOGL,2020,2019,0.053623,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,HD,2020,2019,0.039758,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,INTC,2020,2019,0.080641,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,JNJ,2020,2019,0.019082,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,JPM,2020,2019,0.074347,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,KO,2020,2019,0.047920,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,MA,2020,2019,0.039505,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,META,2020,2019,0.062506,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,MSFT,2020,2019,0.062393,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,PG,2020,2019,0.029674,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,UNH,2020,2019,0.044349,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,V,2020,2019,0.044230,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,VZ,2020,2019,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,WMT,2020,2019,0.033455,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2020-10-01,XOM,2020,2019,0.051415,0.000000,0.000000,16.000000,32.000000,0.010000,0.043127
2021-01-04,AAPL,2021,2020,0.083704,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,AMZN,2021,2020,0.059410,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,BAC,2021,2020,0.100001,0.528185,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,BRK-B,2021,2020,0.025841,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,DIS,2021,2020,0.028167,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,GOOGL,2021,2020,0.055995,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,HD,2021,2020,0.064314,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,JNJ,2021,2020,0.019572,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,JPM,2021,2020,0.092273,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,MA,2021,2020,0.028322,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,META,2021,2020,0.072612,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,MSFT,2021,2020,0.079913,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,NVDA,2021,2020,0.010158,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,PG,2021,2020,0.027356,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,PYPL,2021,2020,0.079202,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,TSLA,2021,2020,0.055168,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,UNH,2021,2020,0.044986,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,V,2021,2020,0.015939,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,VZ,2021,2020,0.025525,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-01-04,WMT,2021,2020,0.031543,0.000000,0.000000,16.000000,32.000000,0.010000,0.042345
2021-04-01,AAPL,2021,2020,0.073828,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,AMZN,2021,2020,0.036842,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,BAC,2021,2020,0.038734,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,BRK-B,2021,2020,0.025577,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,DIS,2021,2020,0.050365,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,GOOGL,2021,2020,0.054160,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,HD,2021,2020,0.045693,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,JNJ,2021,2020,0.031531,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,JPM,2021,2020,0.010858,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,MA,2021,2020,0.095194,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,META,2021,2020,0.049317,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,MSFT,2021,2020,0.028767,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,NVDA,2021,2020,0.068397,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,PG,2021,2020,0.059351,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,PYPL,2021,2020,0.084868,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,TSLA,2021,2020,0.100005,0.674422,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,UNH,2021,2020,0.010060,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,V,2021,2020,0.085876,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,VZ,2021,2020,0.030040,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-04-01,WMT,2021,2020,0.020537,0.000000,0.000000,16.000000,32.000000,0.010000,0.038968
2021-07-01,AAPL,2021,2020,0.021448,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,AMZN,2021,2020,0.010253,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,BAC,2021,2020,0.053745,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,BRK-B,2021,2020,0.037107,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,DIS,2021,2020,0.037121,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,GOOGL,2021,2020,0.059198,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,HD,2021,2020,0.056925,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,JNJ,2021,2020,0.010253,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,JPM,2021,2020,0.051630,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,MA,2021,2020,0.020472,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,META,2021,2020,0.060811,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,MSFT,2021,2020,0.030657,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,NVDA,2021,2020,0.100004,0.542645,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,PG,2021,2020,0.100004,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,PYPL,2021,2020,0.057392,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,TSLA,2021,2020,0.089370,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,UNH,2021,2020,0.010253,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,V,2021,2020,0.024154,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,VZ,2021,2020,0.100004,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-07-01,WMT,2021,2020,0.069198,0.000000,0.000000,16.000000,32.000000,0.010000,0.039218
2021-10-01,AAPL,2021,2020,0.044088,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,AMZN,2021,2020,0.040472,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,BAC,2021,2020,0.072348,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,BRK-B,2021,2020,0.009998,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,DIS,2021,2020,0.049806,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,GOOGL,2021,2020,0.055028,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,HD,2021,2020,0.009998,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,JNJ,2021,2020,0.032156,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,JPM,2021,2020,0.043082,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,MA,2021,2020,0.039828,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,META,2021,2020,0.063003,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,MSFT,2021,2020,0.055207,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,NVDA,2021,2020,0.074266,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,PG,2021,2020,0.020011,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,PYPL,2021,2020,0.064114,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,TSLA,2021,2020,0.065710,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,UNH,2021,2020,0.055927,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,V,2021,2020,0.033605,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,VZ,2021,2020,0.098977,0.473148,0.000000,16.000000,64.000000,0.010000,0.040794
2021-10-01,WMT,2021,2020,0.072378,0.000000,0.000000,16.000000,64.000000,0.010000,0.040794
2022-01-03,AAPL,2022,2021,0.069835,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,AMZN,2022,2021,0.032165,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,AVGO,2022,2021,0.027115,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,BAC,2022,2021,0.100007,0.583238,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,BRK-B,2022,2021,0.022236,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,DIS,2022,2021,0.047616,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,GOOGL,2022,2021,0.099436,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,HD,2022,2021,0.028230,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,JNJ,2022,2021,0.010123,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,JPM,2022,2021,0.100007,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,MA,2022,2021,0.038571,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,META,2022,2021,0.048905,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,MSFT,2022,2021,0.067809,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
2022-01-03,NVDA,2022,2021,0.079060,0.000000,0.000000,16.000000,64.000000,0.010000,0.038094
