rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2019-04-01,PFE,2019,2018,0.031806,0.000000,0.000000,16.000000,0.300000,0.010000,0.047323
2019-04-01,PG,2019,2018,0.010562,0.000000,0.000000,16.000000,0.300000,0.010000,0.047323
2019-04-01,UNH,2019,2018,0.055831,0.000000,0.000000,16.000000,0.300000,0.010000,0.047323
2019-04-01,V,2019,2018,0.014792,0.000000,0.000000,16.000000,0.300000,0.010000,0.047323
2019-04-01,VZ,2019,2018,0.020125,0.000000,0.000000,16.000000,0.300000,0.010000,0.047323
2019-04-01,WFC,2019,2018,0.098981,0.000000,0.000000,16.000000,0.300000,0.010000,0.047323
2019-04-01,WMT,2019,2018,0.058614,0.000000,0.000000,16.000000,0.300000,0.010000,0.047323
2019-04-01,XOM,2019,2018,0.045075,0.000000,0.000000,16.000000,0.300000,0.010000,0.047323
2019-07-01,AAPL,2019,2018,0.028155,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,AMZN,2019,2018,0.042080,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,BAC,2019,2018,0.055406,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,BRK-B,2019,2018,0.064530,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,CVX,2019,2018,0.078072,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,GOOGL,2019,2018,0.044402,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,INTC,2019,2018,0.085569,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,JNJ,2019,2018,0.053554,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,JPM,2019,2018,0.065531,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,KO,2019,2018,0.039233,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,META,2019,2018,0.100001,0.465081,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,MSFT,2019,2018,0.038177,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,PFE,2019,2018,0.038712,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,PG,2019,2018,0.010982,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,UNH,2019,2018,0.048373,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,V,2019,2018,0.010120,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,VZ,2019,2018,0.066426,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,WFC,2019,2018,0.065292,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,WMT,2019,2018,0.010120,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-07-01,XOM,2019,2018,0.055265,0.000000,0.000000,16.000000,0.300000,0.010000,0.046693
2019-10-01,AAPL,2019,2018,0.030800,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,AMZN,2019,2018,0.100010,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,BAC,2019,2018,0.063465,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,BRK-B,2019,2018,0.042369,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,CVX,2019,2018,0.081863,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,GOOGL,2019,2018,0.070057,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,INTC,2019,2018,0.055694,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,JNJ,2019,2018,0.049511,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,JPM,2019,2018,0.027758,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,KO,2019,2018,0.010153,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,META,2019,2018,0.100010,0.363703,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,MSFT,2019,2018,0.062692,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,PFE,2019,2018,0.014102,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,PG,2019,2018,0.010153,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,UNH,2019,2018,0.054013,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,V,2019,2018,0.036825,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,VZ,2019,2018,0.061412,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,WFC,2019,2018,0.056418,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,WMT,2019,2018,0.027651,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2019-10-01,XOM,2019,2018,0.045045,0.000000,0.000000,16.000000,0.300000,0.010000,0.045786
2020-01-02,AAPL,2020,2019,0.064453,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,AMZN,2020,2019,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,BAC,2020,2019,0.060367,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,BRK-B,2020,2019,0.030962,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,DIS,2020,2019,0.082922,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,GOOGL,2020,2019,0.098547,0.851285,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,HD,2020,2019,0.077616,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,INTC,2020,2019,0.027358,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,JNJ,2020,2019,0.010097,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,JPM,2020,2019,0.011671,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,KO,2020,2019,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,MA,2020,2019,0.092813,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,META,2020,2019,0.083556,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,MSFT,2020,2019,0.045551,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,PG,2020,2019,0.057098,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,UNH,2020,2019,0.083596,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,V,2020,2019,0.074932,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,VZ,2020,2019,0.009996,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,WMT,2020,2019,0.019554,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-01-02,XOM,2020,2019,0.048920,0.000000,0.000000,16.000000,0.300000,0.010000,0.045712
2020-04-01,AAPL,2020,2019,0.059052,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,AMZN,2020,2019,0.056045,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,BAC,2020,2019,0.051124,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,BRK-B,2020,2019,0.027264,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,DIS,2020,2019,0.079323,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,GOOGL,2020,2019,0.084241,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,HD,2020,2019,0.043232,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,INTC,2020,2019,0.048194,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,JNJ,2020,2019,0.060849,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,JPM,2020,2019,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,KO,2020,2019,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,MA,2020,2019,0.047715,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,META,2020,2019,0.094021,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,MSFT,2020,2019,0.048194,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,PG,2020,2019,0.053927,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,UNH,2020,2019,0.095897,0.353614,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,V,2020,2019,0.036577,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,VZ,2020,2019,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,WMT,2020,2019,0.022401,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-04-01,XOM,2020,2019,0.061955,0.000000,0.000000,16.000000,0.300000,0.010000,0.045634
2020-07-01,AAPL,2020,2019,0.010900,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,AMZN,2020,2019,0.022103,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,BAC,2020,2019,0.081451,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,BRK-B,2020,2019,0.010900,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,DIS,2020,2019,0.100009,0.615223,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,GOOGL,2020,2019,0.066243,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,HD,2020,2019,0.016704,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,INTC,2020,2019,0.066243,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,JNJ,2020,2019,0.084049,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,JPM,2020,2019,0.040561,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,KO,2020,2019,0.010900,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,MA,2020,2019,0.066243,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,META,2020,2019,0.066243,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,MSFT,2020,2019,0.072227,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,PG,2020,2019,0.082474,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,UNH,2020,2019,0.044035,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,V,2020,2019,0.030380,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,VZ,2020,2019,0.017426,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,WMT,2020,2019,0.100009,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-07-01,XOM,2020,2019,0.010900,0.000000,0.000000,16.000000,0.300000,0.010000,0.043287
2020-10-01,AAPL,2020,2019,0.066256,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,AMZN,2020,2019,0.062770,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,BAC,2020,2019,0.100010,0.537926,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,BRK-B,2020,2019,0.067028,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,DIS,2020,2019,0.100010,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,GOOGL,2020,2019,0.061943,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,HD,2020,2019,0.015188,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,INTC,2020,2019,0.049548,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,JNJ,2020,2019,0.010649,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,JPM,2020,2019,0.100010,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,KO,2020,2019,0.020316,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,MA,2020,2019,0.046393,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,META,2020,2019,0.067566,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,MSFT,2020,2019,0.073370,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,PG,2020,2019,0.010649,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,UNH,2020,2019,0.058704,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,V,2020,2019,0.022257,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,VZ,2020,2019,0.022764,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,WMT,2020,2019,0.033921,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2020-10-01,XOM,2020,2019,0.010649,0.000000,0.000000,32.000000,0.300000,0.010000,0.044688
2021-01-04,AAPL,2021,2020,0.070230,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,AMZN,2021,2020,0.028469,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,BAC,2021,2020,0.084403,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,BRK-B,2021,2020,0.036543,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,DIS,2021,2020,0.044609,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,GOOGL,2021,2020,0.046573,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,HD,2021,2020,0.049501,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,JNJ,2021,2020,0.038064,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,JPM,2021,2020,0.064718,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,MA,2021,2020,0.033231,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,META,2021,2020,0.030825,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,MSFT,2021,2020,0.063413,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,NVDA,2021,2020,0.071353,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,PG,2021,2020,0.010192,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,PYPL,2021,2020,0.057114,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,TSLA,2021,2020,0.100002,0.724321,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,UNH,2021,2020,0.085152,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,V,2021,2020,0.033673,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,VZ,2021,2020,0.041742,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-01-04,WMT,2021,2020,0.010192,0.000000,0.000000,32.000000,0.300000,0.010000,0.044897
2021-04-01,AAPL,2021,2020,0.050672,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,AMZN,2021,2020,0.043485,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,BAC,2021,2020,0.081413,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,BRK-B,2021,2020,0.035598,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,DIS,2021,2020,0.043205,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,GOOGL,2021,2020,0.032778,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,HD,2021,2020,0.036924,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,JNJ,2021,2020,0.052687,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,JPM,2021,2020,0.074392,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,MA,2021,2020,0.060936,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,META,2021,2020,0.019406,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,MSFT,2021,2020,0.038515,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,NVDA,2021,2020,0.069711,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,PG,2021,2020,0.010177,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,PYPL,2021,2020,0.067914,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,TSLA,2021,2020,0.100007,0.331969,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,UNH,2021,2020,0.053921,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,V,2021,2020,0.100007,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,VZ,2021,2020,0.010930,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-04-01,WMT,2021,2020,0.017321,0.000000,0.000000,16.000000,0.100000,0.010000,0.042553
2021-07-01,AAPL,2021,2020,0.009993,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,AMZN,2021,2020,0.009993,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,BAC,2021,2020,0.009993,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,BRK-B,2021,2020,0.057904,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,DIS,2021,2020,0.085602,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,GOOGL,2021,2020,0.044761,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,HD,2021,2020,0.036691,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,JNJ,2021,2020,0.089244,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,JPM,2021,2020,0.037680,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,MA,2021,2020,0.066637,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,META,2021,2020,0.021628,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,MSFT,2021,2020,0.021207,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,NVDA,2021,2020,0.094542,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,PG,2021,2020,0.094228,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,PYPL,2021,2020,0.067020,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,TSLA,2021,2020,0.048965,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,UNH,2021,2020,0.050804,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,V,2021,2020,0.044948,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,VZ,2021,2020,0.098168,0.616000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-07-01,WMT,2021,2020,0.009993,0.000000,0.000000,16.000000,0.300000,0.010000,0.045092
2021-10-01,AAPL,2021,2020,0.015939,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,AMZN,2021,2020,0.042834,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,BAC,2021,2020,0.060414,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,BRK-B,2021,2020,0.060651,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,DIS,2021,2020,0.074622,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,GOOGL,2021,2020,0.033552,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,HD,2021,2020,0.065509,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,JNJ,2021,2020,0.009996,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,JPM,2021,2020,0.059192,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,MA,2021,2020,0.033723,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,META,2021,2020,0.009996,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,MSFT,2021,2020,0.027113,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,NVDA,2021,2020,0.021898,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,PG,2021,2020,0.055512,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,PYPL,2021,2020,0.062398,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,TSLA,2021,2020,0.097003,0.547248,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,UNH,2021,2020,0.077395,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,V,2021,2020,0.039691,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,VZ,2021,2020,0.085417,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2021-10-01,WMT,2021,2020,0.067146,0.000000,0.000000,16.000000,0.100000,0.010000,0.042208
2022-01-03,AAPL,2022,2021,0.048358,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,AMZN,2022,2021,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,AVGO,2022,2021,0.017088,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,BAC,2022,2021,0.085411,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,BRK-B,2022,2021,0.027824,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,DIS,2022,2021,0.010480,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,GOOGL,2022,2021,0.017088,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,HD,2022,2021,0.064626,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,JNJ,2022,2021,0.056782,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,JPM,2022,2021,0.045390,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,MA,2022,2021,0.100006,0.830998,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,META,2022,2021,0.062956,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,MSFT,2022,2021,0.082288,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,NVDA,2022,2021,0.023930,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,PFE,2022,2021,0.017088,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,PG,2022,2021,0.029713,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,TSLA,2022,2021,0.057236,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,UNH,2022,2021,0.039238,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,V,2022,2021,0.077746,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-01-03,WMT,2022,2021,0.036747,0.000000,0.000000,16.000000,0.300000,0.010000,0.043866
2022-04-01,AAPL,2022,2021,0.041935,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,AMZN,2022,2021,0.062289,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,AVGO,2022,2021,0.067834,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,BAC,2022,2021,0.054608,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,BRK-B,2022,2021,0.018524,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,DIS,2022,2021,0.050846,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,GOOGL,2022,2021,0.049396,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,HD,2022,2021,0.073723,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,JNJ,2022,2021,0.041720,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,JPM,2022,2021,0.022280,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,MA,2022,2021,0.032490,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,META,2022,2021,0.073855,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,MSFT,2022,2021,0.093584,0.572173,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,NVDA,2022,2021,0.055125,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,PFE,2022,2021,0.071687,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,PG,2022,2021,0.033340,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,TSLA,2022,2021,0.015923,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,UNH,2022,2021,0.046711,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,V,2022,2021,0.084132,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-04-01,WMT,2022,2021,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.046304
2022-07-01,AAPL,2022,2021,0.047152,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,AMZN,2022,2021,0.036300,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,AVGO,2022,2021,0.098671,0.565311,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,BAC,2022,2021,0.062089,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,BRK-B,2022,2021,0.079732,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,DIS,2022,2021,0.034880,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,GOOGL,2022,2021,0.048025,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,HD,2022,2021,0.060431,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,JNJ,2022,2021,0.045442,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,JPM,2022,2021,0.009998,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,MA,2022,2021,0.009998,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,META,2022,2021,0.068157,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,MSFT,2022,2021,0.024320,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,NVDA,2022,2021,0.055074,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,PFE,2022,2021,0.080251,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,PG,2022,2021,0.019009,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,TSLA,2022,2021,0.071640,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,UNH,2022,2021,0.035912,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
2022-07-01,V,2022,2021,0.016422,0.000000,0.000000,16.000000,0.100000,0.010000,0.046242
