rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2017-07-03,2017,2016,JNJ,0.017369722947478294,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,VZ,0.01309090293943882,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,GOOGL,0.010166918858885765,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,KO,0.010166918858885765,0.0,0.0,16,0.3,0.001,0.041041,4,45
2018-01-02,2018,2017,UNH,0.10000814497470856,0.604653,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,AMZN,0.10000814497470856,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,WFC,0.10000814497470856,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,XOM,0.10000814497470856,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,V,0.0731959268450737,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,META,0.06659016758203506,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,BAC,0.059542037546634674,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,PG,0.04977288097143173,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,PFE,0.0495230033993721,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,AAPL,0.0476636067032814,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,GOOGL,0.04454120248556137,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,WMT,0.03671029955148697,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,VZ,0.036438025534152985,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,JNJ,0.03501326963305473,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,MSFT,0.033097945153713226,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,JPM,0.02320486679673195,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,HD,0.01184080820530653,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,INTC,0.011177399195730686,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,BRK-B,0.010827979072928429,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-01-02,2018,2017,CVX,0.010827979072928429,0.0,0.0,32,0.3,0.01,0.045328,4,45
2018-07-02,2018,2017,WFC,0.09492835402488708,0.67573,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,AAPL,0.09332325309515,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,WMT,0.08528071641921997,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,JNJ,0.07763717323541641,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,UNH,0.06637021154165268,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,CVX,0.057603444904088974,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,MSFT,0.054882824420928955,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,JPM,0.05286134034395218,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,HD,0.051532503217458725,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,BRK-B,0.049447931349277496,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,PG,0.04201405122876167,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,GOOGL,0.0411166213452816,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,BAC,0.04008852317929268,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,META,0.03968672454357147,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,VZ,0.03626320883631706,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,XOM,0.03186463564634323,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,PFE,0.030015747994184494,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,V,0.029764365404844284,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,AMZN,0.015319298952817917,0.0,0.0,16,0.1,0.01,0.042031,4,45
2018-07-02,2018,2017,INTC,0.00999901071190834,0.0,0.0,16,0.1,0.01,0.042031,4,45
2019-01-02,2019,2018,META,0.09321803599596024,0.608255,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,WMT,0.0870264321565628,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,WFC,0.08626700192689896,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,BAC,0.08621223270893097,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,JPM,0.0833112820982933,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,GOOGL,0.06613486260175705,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,INTC,0.06513696163892746,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,BRK-B,0.057058218866586685,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,MSFT,0.05570586398243904,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,AAPL,0.05455196276307106,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,UNH,0.053779978305101395,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,V,0.053637851029634476,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,AMZN,0.044292792677879333,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,XOM,0.03376646712422371,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,CVX,0.02990604378283024,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,JNJ,0.009998814202845097,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,KO,0.009998814202845097,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,PG,0.009998814202845097,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,PFE,0.009998814202845097,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-01-02,2019,2018,VZ,0.009998814202845097,0.0,0.0,32,0.3,0.01,0.050186,4,45
2019-07-01,2019,2018,INTC,0.09843456745147705,0.489855,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,AMZN,0.09843456745147705,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,META,0.0974351018667221,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,GOOGL,0.08793909102678299,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,BAC,0.08504094183444977,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,JPM,0.07713045924901962,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,CVX,0.07249072939157486,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,AAPL,0.05689837411046028,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,MSFT,0.05225871130824089,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,VZ,0.04854599013924599,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,WFC,0.04285617917776108,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,BRK-B,0.04220511391758919,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,PFE,0.03848302364349365,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,XOM,0.037424951791763306,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,KO,0.014459511265158653,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,UNH,0.00999254547059536,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,V,0.00999254547059536,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,PG,0.00999254547059536,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,WMT,0.00999254547059536,0.0,0.0,16,0.1,0.01,0.050125,4,45
2019-07-01,2019,2018,JNJ,0.00999254547059536,0.0,0.0,16,0.1,0.01,0.050125,4,45
2020-01-02,2020,2019,WMT,0.10000360012054443,0.757439,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,AMZN,0.10000360012054443,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,V,0.08228456228971481,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,MA,0.07431592047214508,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,BAC,0.06955403834581375,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,META,0.06536302715539932,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,MSFT,0.06505940109491348,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,GOOGL,0.06123857572674751,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,XOM,0.05930035561323166,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,AAPL,0.04598575830459595,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,JPM,0.044810183346271515,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,UNH,0.03982839733362198,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,INTC,0.03958883509039879,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,VZ,0.0347389355301857,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,DIS,0.03393247723579407,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,BRK-B,0.03213874250650406,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,PG,0.02063007839024067,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,HD,0.010660653933882713,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,JNJ,0.010281400755047798,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-01-02,2020,2019,KO,0.010281400755047798,0.0,0.0,16,0.1,0.01,0.044076,4,45
2020-07-01,2020,2019,BAC,0.0992308184504509,0.599756,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,DIS,0.08237169682979584,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,JPM,0.07880433648824692,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,INTC,0.07515852898359299,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,MSFT,0.06805894523859024,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,AMZN,0.06336858868598938,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,AAPL,0.05713038146495819,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,MA,0.05652961879968643,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,UNH,0.050425004214048386,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,XOM,0.04892241582274437,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,KO,0.04504352807998657,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,HD,0.041564829647541046,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,META,0.040266264230012894,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,GOOGL,0.03918522596359253,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,WMT,0.03734684735536575,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,PG,0.03680611029267311,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,V,0.031342584639787674,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,VZ,0.02140078693628311,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,BRK-B,0.01704428717494011,0.0,0.0,16,0.3,0.001,0.038974,4,45
2020-07-01,2020,2019,JNJ,0.009999238885939121,0.0,0.0,16,0.3,0.001,0.038974,4,45
2021-01-04,2021,2020,TSLA,0.10000485181808472,0.931925,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,HD,0.10000485181808472,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,NVDA,0.10000485181808472,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,UNH,0.10000485181808472,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,PYPL,0.07609431445598602,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,MA,0.07512370496988297,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,MSFT,0.06742360442876816,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,V,0.0662766546010971,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,JPM,0.054635290056467056,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,GOOGL,0.05199159309267998,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,AAPL,0.04090998321771622,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,AMZN,0.034815795719623566,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,BAC,0.029696140438318253,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,DIS,0.024346841499209404,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,META,0.024346841499209404,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,BRK-B,0.013457470573484898,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,WMT,0.010215570218861103,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,JNJ,0.010215570218861103,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,PG,0.010215570218861103,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-01-04,2021,2020,VZ,0.010215570218861103,0.0,0.0,16,0.3,0.01,0.041918,4,45
2021-07-01,2021,2020,HD,0.08291173726320267,0.534541,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,UNH,0.08092702925205231,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,BRK-B,0.077880859375,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,JPM,0.07167702168226242,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,PG,0.0712098777294159,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,PYPL,0.06959062814712524,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,V,0.06501684337854385,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,DIS,0.05924736335873604,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,AAPL,0.05256972089409828,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,MA,0.04857918247580528,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,NVDA,0.04808555543422699,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,MSFT,0.046508703380823135,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,WMT,0.04522007331252098,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,TSLA,0.04361817613244057,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,AMZN,0.037104539573192596,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,BAC,0.03462373837828636,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,JNJ,0.029551776126027107,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,META,0.01395359542220831,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,GOOGL,0.01172452513128519,0.0,0.0,32,0.1,0.01,0.03809,4,45
2021-07-01,2021,2020,VZ,0.00999901071190834,0.0,0.0,32,0.1,0.01,0.03809,4,45
2022-01-03,2022,2021,NVDA,0.07940612733364105,0.564302,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,HD,0.07286667823791504,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,META,0.0705050453543663,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,V,0.06661342084407806,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,AMZN,0.06199561804533005,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,MSFT,0.0601138137280941,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,JNJ,0.059055399149656296,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,UNH,0.05850789323449135,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,PG,0.056360386312007904,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,TSLA,0.05416388064622879,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,GOOGL,0.05357449874281883,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,BAC,0.04953968524932861,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,MA,0.04657639190554619,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,DIS,0.04577133432030678,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,AAPL,0.04089361056685448,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,AVGO,0.03892309591174126,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,JPM,0.03813542053103447,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,PFE,0.027002528309822083,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,WMT,0.00999758206307888,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-01-03,2022,2021,BRK-B,0.00999758206307888,0.0,0.0,16,0.3,0.01,0.042398,4,45
2022-07-01,2022,2021,AVGO,0.09372216463088989,0.588268,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,META,0.09309298545122147,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,MA,0.06543383002281189,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,JPM,0.06410792469978333,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,PFE,0.06254444271326065,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,BRK-B,0.06179666146636009,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,GOOGL,0.06139107048511505,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,UNH,0.05855802819132805,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,BAC,0.05647243559360504,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,HD,0.055383503437042236,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,MSFT,0.05506347119808197,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,WMT,0.05454206466674805,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,AAPL,0.05393793806433678,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,AMZN,0.047337066382169724,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,PG,0.03311917930841446,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,DIS,0.02941412292420864,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,V,0.02303490974009037,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,NVDA,0.011052930727601051,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,JNJ,0.009997613728046417,0.0,0.0,32,0.3,0.01,0.048318,4,45
2022-07-01,2022,2021,TSLA,0.009997613728046417,0.0,0.0,32,0.3,0.01,0.048318,4,45
2023-01-03,2023,2022,META,0.10000515729188919,0.986977,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,XOM,0.10000515729188919,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,V,0.10000515729188919,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,MA,0.08023998886346817,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,CVX,0.0749807208776474,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,AMZN,0.07230395823717117,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,LLY,0.061419323086738586,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,JPM,0.057576246559619904,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,NVDA,0.055081143975257874,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,AAPL,0.05146727338433266,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,JNJ,0.040334414690732956,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,TSLA,0.03481517732143402,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,MSFT,0.03133435919880867,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,GOOGL,0.030132927000522614,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,PG,0.025677211582660675,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,HD,0.023084959015250206,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,UNH,0.020510802045464516,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,PFE,0.019005974754691124,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,WMT,0.011010020039975643,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-01-03,2023,2022,BRK-B,0.011010020039975643,0.0,0.0,16,0.1,0.001,0.047938,4,45
2023-07-03,2023,2022,TSLA,0.10000242292881012,0.585398,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,NVDA,0.10000242292881012,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,XOM,0.09866148233413696,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,META,0.08489979058504105,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,UNH,0.0751497820019722,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,AMZN,0.06904906034469604,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,CVX,0.06620881706476212,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,PG,0.06112594157457352,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,PFE,0.0504770465195179,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,V,0.04825080186128616,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,MSFT,0.046714138239622116,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,HD,0.04346207529306412,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,MA,0.041886501014232635,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,AAPL,0.03620576485991478,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,WMT,0.018634870648384094,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,JPM,0.016420388594269753,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,GOOGL,0.011438175104558468,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,LLY,0.011031296104192734,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,BRK-B,0.010189608670771122,0.0,0.0,16,0.1,0.01,0.045643,4,45
2023-07-03,2023,2022,JNJ,0.010189608670771122,0.0,0.0,16,0.1,0.01,0.045643,4,45
2024-01-02,2024,2023,TSLA,0.09828095883131027,0.646317,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,AAPL,0.09021679311990738,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,NVDA,0.08582305163145065,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,AMZN,0.08286288380622864,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,XOM,0.06909383833408356,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,MSFT,0.06334682554006577,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,META,0.06187976524233818,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,LLY,0.061136163771152496,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,GOOGL,0.05278807133436203,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,WMT,0.04782164469361305,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,COST,0.045790597796440125,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,AVGO,0.04114256426692009,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,V,0.04077102243900299,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,HD,0.03562189266085625,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,JPM,0.033873412758111954,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,MA,0.0317060761153698,0.0,0.0,16,0.3,0.01,0.040708,4,45
2024-01-02,2024,2023,BRK-B,0.025373579934239388,0.0,0.0,16,0.3,0.01,0.040708,4,45
