rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2017-07-03,2017,2016,GOOGL,0.009999359957873821,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,AAPL,0.009999359957873821,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,JPM,0.009999359957873821,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,T,0.009999359957873821,0.0,0.0,16,0.3,0.01,0.04552,2,43
2018-01-02,2018,2017,WFC,0.09904929250478745,0.679365,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,V,0.08348850160837173,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,PFE,0.08247031271457672,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,UNH,0.07716318219900131,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,GOOGL,0.07084682583808899,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,WMT,0.0655192881822586,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,AMZN,0.06394096463918686,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,MSFT,0.0632660835981369,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,XOM,0.05736599117517471,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,META,0.05231451243162155,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,INTC,0.05070082098245621,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,PG,0.04118680953979492,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,AAPL,0.0361635647714138,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,JNJ,0.034843962639570236,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,VZ,0.034322042018175125,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,BRK-B,0.02817411907017231,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,BAC,0.02571292594075203,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,JPM,0.013474461622536182,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,HD,0.009998134337365627,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-01-02,2018,2017,CVX,0.009998134337365627,0.0,0.0,16,0.1,0.01,0.042923,2,43
2018-07-02,2018,2017,JNJ,0.09835729002952576,0.651916,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,AAPL,0.09735595434904099,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,WFC,0.08540154248476028,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,WMT,0.08188637346029282,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,MSFT,0.07537698745727539,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,GOOGL,0.07337707281112671,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,META,0.07069810479879379,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,CVX,0.06939490884542465,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,VZ,0.04932703077793121,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,HD,0.04648026078939438,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,INTC,0.044784147292375565,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,AMZN,0.04143160209059715,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,BAC,0.03838502988219261,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,JPM,0.03027643822133541,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,V,0.030133971944451332,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,UNH,0.025105241686105728,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,XOM,0.012242349795997143,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,PG,0.009995214641094208,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,BRK-B,0.009995214641094208,0.0,0.0,16,0.3,0.01,0.043388,2,43
2018-07-02,2018,2017,PFE,0.009995214641094208,0.0,0.0,16,0.3,0.01,0.043388,2,43
2019-01-02,2019,2018,META,0.09945917874574661,0.593927,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,WFC,0.08128924667835236,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,AMZN,0.07092025130987167,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,WMT,0.0698186457157135,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,AAPL,0.06862764805555344,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,BAC,0.06845159083604813,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,MSFT,0.06822580844163895,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,JPM,0.060107871890068054,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,INTC,0.058159563690423965,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,UNH,0.054482441395521164,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,V,0.04952997714281082,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,CVX,0.0466107539832592,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,XOM,0.040334127843379974,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,BRK-B,0.039593081921339035,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,JNJ,0.02323637157678604,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,PFE,0.02323637157678604,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,VZ,0.02323637157678604,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,GOOGL,0.02276085689663887,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,KO,0.021920330822467804,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-01-02,2019,2018,PG,0.009999463334679604,0.0,0.0,16,0.1,0.01,0.048054,2,43
2019-07-01,2019,2018,META,0.10000782459974289,0.486201,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,INTC,0.10000782459974289,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,BAC,0.09019313752651215,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,WFC,0.08398927748203278,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,JPM,0.08322679251432419,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,GOOGL,0.08313999325037003,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,AMZN,0.07780628651380539,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,BRK-B,0.07528983056545258,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,AAPL,0.07498494535684586,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,CVX,0.06316693872213364,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,JNJ,0.0308382511138916,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,WMT,0.02853906713426113,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,XOM,0.02113306149840355,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,VZ,0.018521403893828392,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,PFE,0.01609897054731846,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,KO,0.01061126310378313,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,UNH,0.01061126310378313,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,MSFT,0.01061126310378313,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,V,0.01061126310378313,0.0,0.0,16,0.3,0.01,0.049194,2,43
2019-07-01,2019,2018,PG,0.01061126310378313,0.0,0.0,16,0.3,0.01,0.049194,2,43
2020-01-02,2020,2019,AMZN,0.10000746697187424,0.758279,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,META,0.10000746697187424,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,BAC,0.08570463210344315,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,DIS,0.0797511413693428,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,GOOGL,0.07109404355287552,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,AAPL,0.06642620265483856,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,MA,0.05437987297773361,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,INTC,0.053913526237010956,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,HD,0.0525594986975193,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,MSFT,0.05203402787446976,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,V,0.05177056044340134,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,XOM,0.044985588639974594,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,JPM,0.041739121079444885,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,WMT,0.03475414961576462,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,UNH,0.03451511636376381,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,BRK-B,0.02729879505932331,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,PG,0.01731163077056408,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,VZ,0.010582412593066692,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,KO,0.010582412593066692,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-01-02,2020,2019,JNJ,0.010582412593066692,0.0,0.0,16,0.3,0.01,0.045716,2,43
2020-07-01,2020,2019,DIS,0.10000844299793243,0.637598,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,INTC,0.10000844299793243,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,BAC,0.10000844299793243,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,GOOGL,0.09367530047893524,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,XOM,0.0923926904797554,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,JPM,0.08395490050315857,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,AAPL,0.0771871954202652,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,MA,0.05214366316795349,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,META,0.04102158918976784,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,HD,0.03612714633345604,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,AMZN,0.03274308145046234,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,V,0.03237845003604889,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,KO,0.032246556133031845,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,UNH,0.025172710418701172,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,MSFT,0.0250322837382555,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,VZ,0.023147663101553917,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,JNJ,0.02230619452893734,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,WMT,0.010148421861231327,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,PG,0.010148421861231327,0.0,0.0,16,0.1,0.01,0.040934,2,43
2020-07-01,2020,2019,BRK-B,0.010148421861231327,0.0,0.0,16,0.1,0.01,0.040934,2,43
2021-01-04,2021,2020,UNH,0.10000400990247726,0.97925,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,TSLA,0.10000400990247726,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,NVDA,0.09357843548059464,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,MA,0.09177084267139435,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,HD,0.09135987609624863,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,BAC,0.08233654499053955,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,V,0.05886716768145561,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,AAPL,0.057776208966970444,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,JPM,0.05540110543370247,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,AMZN,0.04910021275281906,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,MSFT,0.04620096832513809,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,PYPL,0.040929436683654785,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,GOOGL,0.030691517516970634,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,DIS,0.021248243749141693,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,META,0.019372183829545975,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,PG,0.01527426391839981,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,WMT,0.014163170009851456,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,BRK-B,0.011297444812953472,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,JNJ,0.010312222875654697,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-01-04,2021,2020,VZ,0.010312222875654697,0.0,0.0,32,0.3,0.01,0.04776,2,43
2021-07-01,2021,2020,MA,0.09484641253948212,0.64528,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,PG,0.09132354706525803,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,PYPL,0.08908140659332275,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,NVDA,0.08878634870052338,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,BRK-B,0.08672694116830826,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,V,0.08097478747367859,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,WMT,0.07455877959728241,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,UNH,0.06914214789867401,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,HD,0.0644768550992012,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,TSLA,0.05073622614145279,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,AAPL,0.04826239496469498,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,JPM,0.04633539542555809,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,DIS,0.032814543694257736,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,META,0.020980169996619225,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,JNJ,0.010958422906696796,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,AMZN,0.009999134577810764,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,BAC,0.009999134577810764,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,GOOGL,0.009999134577810764,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,MSFT,0.009999134577810764,0.0,0.0,16,0.1,0.01,0.044945,2,43
2021-07-01,2021,2020,VZ,0.009999134577810764,0.0,0.0,16,0.1,0.01,0.044945,2,43
2022-01-03,2022,2021,META,0.09685146808624268,0.9276,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,UNH,0.08633941411972046,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,DIS,0.0860179141163826,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,AMZN,0.0719720721244812,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,JPM,0.07135222107172012,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,MA,0.0692482516169548,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,MSFT,0.06699060648679733,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,AAPL,0.06640057265758514,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,V,0.06628621369600296,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,BAC,0.06561362743377686,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,HD,0.05907093361020088,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,AVGO,0.055231932550668716,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,GOOGL,0.048577681183815,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,NVDA,0.023518338799476624,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,WMT,0.016531750559806824,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,JNJ,0.009999409317970276,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,TSLA,0.009999409317970276,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,BRK-B,0.009999409317970276,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,PG,0.009999409317970276,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-01-03,2022,2021,PFE,0.009999409317970276,0.0,0.0,16,0.3,0.01,0.038928,2,43
2022-07-01,2022,2021,META,0.10000444948673248,0.662286,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,AVGO,0.10000444948673248,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,PFE,0.09638547897338867,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,WMT,0.08018499612808228,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,BAC,0.07072192430496216,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,PG,0.07048404961824417,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,DIS,0.06521234661340714,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,UNH,0.05779730901122093,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,MSFT,0.0507778599858284,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,GOOGL,0.0496450699865818,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,BRK-B,0.04545401409268379,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,AAPL,0.04123019427061081,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,HD,0.0394948273897171,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,MA,0.034508757293224335,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,JPM,0.02888670563697815,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,AMZN,0.026699082925915718,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,TSLA,0.011468769051134586,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,NVDA,0.010346590541303158,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,V,0.010346590541303158,0.0,0.0,32,0.3,0.01,0.046246,2,43
2022-07-01,2022,2021,JNJ,0.010346590541303158,0.0,0.0,32,0.3,0.01,0.046246,2,43
2023-01-03,2023,2022,MA,0.1000089943408966,1.056754,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,TSLA,0.1000089943408966,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,AMZN,0.1000089943408966,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,V,0.0871874988079071,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,META,0.07508990168571472,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,PFE,0.07429812103509903,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,CVX,0.0614839605987072,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,XOM,0.057990990579128265,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,JNJ,0.0565899983048439,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,MSFT,0.045615311712026596,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,LLY,0.04540851712226868,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,AAPL,0.04289856553077698,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,UNH,0.04058745130896568,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,HD,0.029819700866937637,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,GOOGL,0.01974956877529621,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,JPM,0.01674537919461727,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,BRK-B,0.01358746737241745,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,PG,0.011196555569767952,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,WMT,0.011196555569767952,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-01-03,2023,2022,NVDA,0.010527525097131729,0.0,0.0,16,0.1,0.01,0.047668,2,43
2023-07-03,2023,2022,META,0.10000651329755783,0.575398,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,NVDA,0.10000651329755783,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,XOM,0.10000651329755783,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,TSLA,0.08661637455224991,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,AMZN,0.08517073839902878,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,CVX,0.06674668192863464,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,HD,0.06241057440638542,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,LLY,0.061049867421388626,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,JPM,0.04124933108687401,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,MA,0.03760335221886635,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,UNH,0.03491947054862976,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,AAPL,0.03416101261973381,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,PFE,0.03372526541352272,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,MSFT,0.03253426030278206,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,GOOGL,0.032258909195661545,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,V,0.03135694935917854,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,WMT,0.028721479699015617,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,JNJ,0.01122708898037672,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,BRK-B,0.01011456735432148,0.0,0.0,16,0.3,0.01,0.046458,2,43
2023-07-03,2023,2022,PG,0.01011456735432148,0.0,0.0,16,0.3,0.01,0.046458,2,43
2024-01-02,2024,2023,TSLA,0.10000681132078171,0.522008,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,NVDA,0.10000681132078171,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,AAPL,0.10000681132078171,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,AMZN,0.10000681132078171,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,XOM,0.09517800062894821,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,LLY,0.08306155353784561,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,HD,0.06636831909418106,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,COST,0.05849579721689224,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,META,0.05171073228120804,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,GOOGL,0.042030591517686844,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,JNJ,0.041064247488975525,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,WMT,0.032004307955503464,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,PG,0.029846051707863808,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,MA,0.02674449235200882,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,JPM,0.017023887485265732,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,AVGO,0.013116850517690182,0.0,0.0,16,0.3,0.01,0.04189,2,43
2024-01-02,2024,2023,BRK-B,0.010831953026354313,0.0,0.0,16,0.3,0.01,0.04189,2,43
