rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2018-01-02,GOOGL,2018,2017,0.056664,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,HD,2018,2017,0.010850,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,INTC,2018,2017,0.056355,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,JNJ,2018,2017,0.027042,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,JPM,2018,2017,0.053533,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,META,2018,2017,0.049901,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,MSFT,2018,2017,0.048413,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,PFE,2018,2017,0.052397,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,PG,2018,2017,0.058909,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,UNH,2018,2017,0.054820,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,V,2018,2017,0.035551,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,VZ,2018,2017,0.042627,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,WFC,2018,2017,0.069347,0.095004,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,WMT,2018,2017,0.049897,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,XOM,2018,2017,0.073177,0.152896,0.000000,16.000000,48.000000,0.010000,0.036920
2018-07-02,AAPL,2018,2017,0.079974,0.245895,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,AMZN,2018,2017,0.058325,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,BAC,2018,2017,0.081554,0.186999,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,BRK-B,2018,2017,0.020061,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,CVX,2018,2017,0.018922,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,GOOGL,2018,2017,0.074606,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,HD,2018,2017,0.018922,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,INTC,2018,2017,0.039097,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,JNJ,2018,2017,0.064361,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,JPM,2018,2017,0.063932,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,META,2018,2017,0.064980,0.097133,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,MSFT,2018,2017,0.058243,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,PFE,2018,2017,0.048306,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,PG,2018,2017,0.047948,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,UNH,2018,2017,0.053042,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,V,2018,2017,0.025547,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,VZ,2018,2017,0.028854,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,WFC,2018,2017,0.065792,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,WMT,2018,2017,0.066116,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2018-07-02,XOM,2018,2017,0.021418,0.000000,0.000000,16.000000,53.333333,0.010000,0.037400
2019-01-02,AAPL,2019,2018,0.073727,0.094633,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,AMZN,2019,2018,0.085371,0.144055,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,BAC,2019,2018,0.087028,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,BRK-B,2019,2018,0.015469,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,CVX,2019,2018,0.051735,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,GOOGL,2019,2018,0.078048,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,INTC,2019,2018,0.058686,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,JNJ,2019,2018,0.012655,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,JPM,2019,2018,0.075863,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,KO,2019,2018,0.013957,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,META,2019,2018,0.093209,0.339065,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,MSFT,2019,2018,0.068838,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,PFE,2019,2018,0.011224,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,PG,2019,2018,0.010141,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,UNH,2019,2018,0.052520,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,V,2019,2018,0.054979,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,VZ,2019,2018,0.013686,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,WFC,2019,2018,0.062790,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,WMT,2019,2018,0.059783,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-01-02,XOM,2019,2018,0.020292,0.000000,0.000000,18.666667,32.000000,0.010000,0.033078
2019-07-01,AAPL,2019,2018,0.056984,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,AMZN,2019,2018,0.034631,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,BAC,2019,2018,0.081623,0.095533,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,BRK-B,2019,2018,0.050227,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,CVX,2019,2018,0.093840,0.254274,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,GOOGL,2019,2018,0.067692,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,INTC,2019,2018,0.041906,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,JNJ,2019,2018,0.032564,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,JPM,2019,2018,0.073526,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,KO,2019,2018,0.017296,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,META,2019,2018,0.041555,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,MSFT,2019,2018,0.059136,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,PFE,2019,2018,0.022229,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,PG,2019,2018,0.013526,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,UNH,2019,2018,0.063975,0.073786,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,V,2019,2018,0.057280,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,VZ,2019,2018,0.034022,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,WFC,2019,2018,0.043000,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,WMT,2019,2018,0.054693,0.000000,0.000000,24.000000,42.666667,0.010000,0.036137
2019-07-01,XOM,2019,2018,0.060295,0.091746,0.000000,24.000000,42.666667,0.010000,0.036137
2020-01-02,AAPL,2020,2019,0.038039,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,AMZN,2020,2019,0.065232,0.275072,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,BAC,2020,2019,0.050360,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,BRK-B,2020,2019,0.013522,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,DIS,2020,2019,0.042215,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,GOOGL,2020,2019,0.084292,0.131776,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,HD,2020,2019,0.037620,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,INTC,2020,2019,0.048029,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,JNJ,2020,2019,0.018214,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,JPM,2020,2019,0.042414,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,KO,2020,2019,0.035827,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,MA,2020,2019,0.079056,0.127629,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,META,2020,2019,0.055771,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,MSFT,2020,2019,0.067682,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,PG,2020,2019,0.082666,0.121985,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,UNH,2020,2019,0.057064,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,V,2020,2019,0.065671,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,VZ,2020,2019,0.018957,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,WMT,2020,2019,0.053714,0.000000,0.000000,21.333333,53.333333,0.010000,0.035805
2020-01-02,XOM,2020,2019,0.043658,0.124096,0.000000,21.333333,53.333333,0.010000,0.035805
2020-07-01,AAPL,2020,2019,0.061029,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,AMZN,2020,2019,0.075197,0.171437,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,BAC,2020,2019,0.079432,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,BRK-B,2020,2019,0.026259,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,DIS,2020,2019,0.087697,0.113642,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,GOOGL,2020,2019,0.051129,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,HD,2020,2019,0.041866,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,INTC,2020,2019,0.054635,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,JNJ,2020,2019,0.022003,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,JPM,2020,2019,0.067660,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,KO,2020,2019,0.035435,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,MA,2020,2019,0.042281,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,META,2020,2019,0.046241,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,MSFT,2020,2019,0.070106,0.104242,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,PG,2020,2019,0.024229,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,UNH,2020,2019,0.033161,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,V,2020,2019,0.044196,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,VZ,2020,2019,0.021559,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,WMT,2020,2019,0.043526,0.000000,0.000000,21.333333,42.666667,0.010000,0.038275
2020-07-01,XOM,2020,2019,0.072357,0.208470,0.000000,21.333333,42.666667,0.010000,0.038275
2021-01-04,AAPL,2021,2020,0.097020,0.602910,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,AMZN,2021,2020,0.082516,0.130562,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,BAC,2021,2020,0.081723,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,BRK-B,2021,2020,0.029604,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,DIS,2021,2020,0.034251,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,GOOGL,2021,2020,0.045144,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,HD,2021,2020,0.072504,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,JNJ,2021,2020,0.027763,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,JPM,2021,2020,0.061785,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,MA,2021,2020,0.047383,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,META,2021,2020,0.069446,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,MSFT,2021,2020,0.049036,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,NVDA,2021,2020,0.043809,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,PG,2021,2020,0.022591,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,PYPL,2021,2020,0.056055,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,TSLA,2021,2020,0.059322,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,UNH,2021,2020,0.043418,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,V,2021,2020,0.036658,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,VZ,2021,2020,0.018677,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-01-04,WMT,2021,2020,0.021295,0.000000,0.000000,24.000000,37.333333,0.010000,0.039339
2021-07-01,AAPL,2021,2020,0.038746,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,AMZN,2021,2020,0.039345,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,BAC,2021,2020,0.091130,0.449689,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,BRK-B,2021,2020,0.028621,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,DIS,2021,2020,0.078344,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,GOOGL,2021,2020,0.017115,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,HD,2021,2020,0.050937,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,JNJ,2021,2020,0.012685,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,JPM,2021,2020,0.088939,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,MA,2021,2020,0.066689,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,META,2021,2020,0.035391,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,MSFT,2021,2020,0.029131,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,NVDA,2021,2020,0.051250,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,PG,2021,2020,0.065509,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,PYPL,2021,2020,0.042957,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,TSLA,2021,2020,0.094966,0.209785,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,UNH,2021,2020,0.014051,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,V,2021,2020,0.015321,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,VZ,2021,2020,0.050430,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2021-07-01,WMT,2021,2020,0.088445,0.000000,0.000000,24.000000,37.333333,0.010000,0.039095
2022-01-03,AAPL,2022,2021,0.068041,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,AMZN,2022,2021,0.045624,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,AVGO,2022,2021,0.060049,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,BAC,2022,2021,0.057445,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,BRK-B,2022,2021,0.010939,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,DIS,2022,2021,0.085420,0.146452,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,GOOGL,2022,2021,0.077417,0.122615,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,HD,2022,2021,0.018887,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,JNJ,2022,2021,0.037429,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,JPM,2022,2021,0.068118,0.129401,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,MA,2022,2021,0.081427,0.381323,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,META,2022,2021,0.072041,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,MSFT,2022,2021,0.031924,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,NVDA,2022,2021,0.066282,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,PFE,2022,2021,0.038322,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,PG,2022,2021,0.013493,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,TSLA,2022,2021,0.060650,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,UNH,2022,2021,0.018087,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,V,2022,2021,0.062608,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-01-03,WMT,2022,2021,0.025797,0.000000,0.000000,16.000000,42.666667,0.010000,0.035190
2022-07-01,AAPL,2022,2021,0.066643,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,AMZN,2022,2021,0.051854,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,AVGO,2022,2021,0.071205,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,BAC,2022,2021,0.070231,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,BRK-B,2022,2021,0.017043,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,DIS,2022,2021,0.093772,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,GOOGL,2022,2021,0.045154,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,HD,2022,2021,0.037164,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,JNJ,2022,2021,0.010659,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,JPM,2022,2021,0.028371,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,MA,2022,2021,0.023639,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,META,2022,2021,0.100006,0.492507,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,MSFT,2022,2021,0.038728,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,NVDA,2022,2021,0.100006,0.104667,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,PFE,2022,2021,0.067173,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,PG,2022,2021,0.013196,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,TSLA,2022,2021,0.097770,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,UNH,2022,2021,0.031623,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,V,2022,2021,0.015598,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2022-07-01,WMT,2022,2021,0.020167,0.000000,0.000000,16.000000,42.666667,0.010000,0.034771
2023-01-03,AAPL,2023,2022,0.044661,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,AMZN,2023,2022,0.090413,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,BRK-B,2023,2022,0.032240,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,CVX,2023,2022,0.040376,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,GOOGL,2023,2022,0.043234,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,HD,2023,2022,0.018190,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,JNJ,2023,2022,0.041557,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,JPM,2023,2022,0.019957,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,LLY,2023,2022,0.050309,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,MA,2023,2022,0.067426,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,META,2023,2022,0.076098,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,MSFT,2023,2022,0.035030,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,NVDA,2023,2022,0.072109,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,PFE,2023,2022,0.049640,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,PG,2023,2022,0.024506,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,TSLA,2023,2022,0.100005,0.867341,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,UNH,2023,2022,0.054523,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,V,2023,2022,0.062274,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,WMT,2023,2022,0.039087,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-01-03,XOM,2023,2022,0.038367,0.000000,0.000000,18.666667,37.333333,0.010000,0.036522
2023-07-03,AAPL,2023,2022,0.064682,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,AMZN,2023,2022,0.048290,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,BRK-B,2023,2022,0.030899,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,CVX,2023,2022,0.068542,0.367914,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,GOOGL,2023,2022,0.012527,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,HD,2023,2022,0.056823,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,JNJ,2023,2022,0.020660,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,JPM,2023,2022,0.069630,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,LLY,2023,2022,0.057293,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,MA,2023,2022,0.056440,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,META,2023,2022,0.062852,0.114423,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,MSFT,2023,2022,0.043669,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,NVDA,2023,2022,0.066463,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,PFE,2023,2022,0.044376,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,PG,2023,2022,0.025540,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,TSLA,2023,2022,0.051916,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,UNH,2023,2022,0.030714,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,V,2023,2022,0.059050,0.000000,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,WMT,2023,2022,0.062346,0.102489,0.000000,24.000000,42.666667,0.010000,0.040404
2023-07-03,XOM,2023,2022,0.067289,0.137947,0.000000,24.000000,42.666667,0.010000,0.040404
2024-01-02,AAPL,2024,2023,0.062488,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,AMZN,2024,2023,0.037539,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,AVGO,2024,2023,0.053861,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,BRK-B,2024,2023,0.046236,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,COST,2024,2023,0.044659,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,GOOGL,2024,2023,0.023378,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,HD,2024,2023,0.028748,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,JNJ,2024,2023,0.078605,0.133918,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,JPM,2024,2023,0.043189,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,LLY,2024,2023,0.062414,0.102864,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,MA,2024,2023,0.026217,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,META,2024,2023,0.063995,0.139346,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,MSFT,2024,2023,0.067052,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,NVDA,2024,2023,0.083483,0.259013,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,PG,2024,2023,0.067374,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,TSLA,2024,2023,0.038709,0.100924,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,UNH,2024,2023,0.052299,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,V,2024,2023,0.028997,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,WMT,2024,2023,0.042735,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-01-02,XOM,2024,2023,0.048024,0.000000,0.000000,16.000000,37.333333,0.010000,0.042215
2024-07-01,AAPL,2024,2023,0.056753,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,AMZN,2024,2023,0.070518,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,AVGO,2024,2023,0.012526,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,BRK-B,2024,2023,0.052417,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,COST,2024,2023,0.046037,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,GOOGL,2024,2023,0.076226,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,HD,2024,2023,0.067596,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,JNJ,2024,2023,0.075642,0.340650,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,JPM,2024,2023,0.040690,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,LLY,2024,2023,0.044536,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,MA,2024,2023,0.049459,0.000000,0.000000,24.000000,42.666667,0.010000,0.040726
2024-07-01,META,2024,2023,0.054841,0.113148,0.000000,24.000000,42.666667,0.010000,0.040726
