rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2007-10-01,2007,2006,BAC,0.06031649187207222,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,INTC,0.05520487576723099,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,JNJ,0.05468568578362465,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,MSFT,0.052421934902668,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,AIG,0.03526172414422035,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,GE,0.020508669316768646,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,XOM,0.009997834451496601,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,WFC,0.009997834451496601,0.0,0.0,16,0.1,0.01,0.04566,1,42
2008-01-02,2008,2007,AAPL,0.0997057780623436,0.721907,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,JNJ,0.09588606655597687,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,PG,0.09436313807964325,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,KO,0.0922534242272377,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,PFE,0.08429701626300812,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,C,0.07718967646360397,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,CSCO,0.07226835936307907,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,AIG,0.06396055966615677,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,XOM,0.05911627039313316,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,JPM,0.05324842408299446,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,GE,0.04054419696331024,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,VZ,0.03964697942137718,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,CVX,0.03908637538552284,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,INTC,0.02246541529893875,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,BAC,0.015323144383728504,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,WMT,0.015323144383728504,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,MSFT,0.015323144383728504,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,IBM,0.009999423287808895,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-01-02,2008,2007,T,0.009999423287808895,0.0,0.0,16,0.1,0.01,0.044622,1,42
2008-04-01,2008,2007,KO,0.09242349863052368,0.421551,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,JNJ,0.08532274514436722,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,WMT,0.08385857194662094,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,PG,0.08055165410041809,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,C,0.07985874265432358,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,CSCO,0.06988713890314102,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,AIG,0.06960912048816681,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,XOM,0.06882733106613159,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,AAPL,0.06806939840316772,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,IBM,0.05285203829407692,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,CVX,0.050957903265953064,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,BAC,0.038621723651885986,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,GE,0.034370116889476776,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,MSFT,0.027852904051542282,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,T,0.02646397054195404,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,PFE,0.024174245074391365,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,VZ,0.02386649325489998,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,JPM,0.012433421798050404,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-04-01,2008,2007,INTC,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.044741,1,42
2008-07-01,2008,2007,PG,0.10000413656234741,0.349059,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,JNJ,0.10000413656234741,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,AAPL,0.0827663317322731,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,CSCO,0.07635385543107986,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,PFE,0.06714440882205963,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,XOM,0.06350576877593994,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,IBM,0.06339290738105774,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,KO,0.06235508993268013,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,WMT,0.059213221073150635,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,T,0.053725626319646835,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,GE,0.052644141018390656,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,MSFT,0.040275201201438904,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,VZ,0.03841399401426315,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,BAC,0.03714235872030258,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,CVX,0.03290772810578346,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,AIG,0.03060039132833481,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,C,0.019524965435266495,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,INTC,0.010012845508754253,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-07-01,2008,2007,JPM,0.010012845508754253,0.0,0.0,16,0.3,0.01,0.046624,1,42
2008-10-01,2008,2007,INTC,0.10000725835561752,0.678971,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,AAPL,0.10000725835561752,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,GOOGL,0.08933782577514648,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,T,0.08499356359243393,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,JNJ,0.08256284892559052,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,VZ,0.07741418480873108,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,WMT,0.06079027056694031,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,CSCO,0.05472142994403839,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,GE,0.05297212302684784,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,PG,0.048070359975099564,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,PFE,0.042340293526649475,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,CVX,0.042054105550050735,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,IBM,0.03696627914905548,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,XOM,0.03420836851000786,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,JPM,0.030102966353297234,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,MSFT,0.023360729217529297,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,KO,0.010022513568401337,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,C,0.010022513568401337,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,AIG,0.010022513568401337,0.0,0.0,16,0.1,0.01,0.047495,1,42
2008-10-01,2008,2007,BAC,0.010022513568401337,0.0,0.0,16,0.1,0.01,0.047495,1,42
2009-01-02,2009,2008,JPM,0.0843319371342659,0.809533,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,GE,0.07347332686185837,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,WFC,0.07326152920722961,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,KO,0.07145240157842636,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,GOOGL,0.06978743523359299,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,PEP,0.06739754229784012,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,PG,0.06650501489639282,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,CVX,0.05836806073784828,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,INTC,0.05677524581551552,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,XOM,0.05490154027938843,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,ORCL,0.05426596850156784,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,VZ,0.04290400445461273,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,WMT,0.04077431559562683,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,PFE,0.03739679977297783,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,T,0.036119651049375534,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,JNJ,0.03528511896729469,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,MSFT,0.035104889422655106,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,IBM,0.031896159052848816,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-01-02,2009,2008,CSCO,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.046587,1,42
2009-04-01,2009,2008,PEP,0.09335655719041824,0.484936,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,MSFT,0.09128938615322113,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,PG,0.08329354971647263,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,ORCL,0.08286584168672562,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,PFE,0.07852259278297424,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,XOM,0.07812851667404175,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,KO,0.07493321597576141,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,JPM,0.06290913373231888,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,IBM,0.060365404933691025,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,JNJ,0.0591469369828701,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,GOOGL,0.05056300759315491,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,WMT,0.04537844657897949,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,INTC,0.03567637503147125,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,VZ,0.026146838441491127,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,T,0.02375229261815548,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,CSCO,0.018524372950196266,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,WFC,0.013507157564163208,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,CVX,0.011641344986855984,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-04-01,2009,2008,GE,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.044091,1,42
2009-07-01,2009,2008,WMT,0.10000767558813095,0.656081,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,ORCL,0.10000767558813095,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,XOM,0.10000767558813095,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,PFE,0.10000767558813095,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,CSCO,0.0952899158000946,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,KO,0.09343145042657852,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,CVX,0.07060124725103378,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,T,0.05855922773480415,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,PEP,0.045248545706272125,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,GOOGL,0.04165790230035782,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,INTC,0.04077500104904175,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,JNJ,0.024567296728491783,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,PG,0.024425849318504333,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,IBM,0.023298179730772972,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,VZ,0.022860616445541382,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,JPM,0.021371470764279366,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,MSFT,0.017259636893868446,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,GE,0.010311526246368885,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-07-01,2009,2008,WFC,0.010311526246368885,0.0,0.0,16,0.1,0.01,0.044431,1,42
2009-10-01,2009,2008,ORCL,0.1000056192278862,0.519995,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,JPM,0.1000056192278862,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,CVX,0.1000056192278862,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,T,0.09713371843099594,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,INTC,0.09488368779420853,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,XOM,0.06791047751903534,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,CSCO,0.06765958666801453,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,PFE,0.06379427015781403,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,WMT,0.06261958926916122,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,VZ,0.045896124094724655,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,PEP,0.04270700737833977,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,KO,0.03264647722244263,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,WFC,0.031243203207850456,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,MSFT,0.025708815082907677,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,PG,0.024917449802160263,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,JNJ,0.011873631738126278,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,GE,0.010329714976251125,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,IBM,0.010329714976251125,0.0,0.0,16,0.1,0.01,0.044781,1,42
2009-10-01,2009,2008,GOOGL,0.010329714976251125,0.0,0.0,16,0.1,0.01,0.044781,1,42
2010-01-04,2010,2009,WFC,0.10000687837600708,0.970155,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,BAC,0.10000687837600708,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,KO,0.09952599555253983,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,JPM,0.07175454497337341,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,XOM,0.069240041077137,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,JNJ,0.06289573758840561,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,CVX,0.05930543318390846,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,AAPL,0.05863378196954727,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,PG,0.053473953157663345,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,CSCO,0.04746505618095398,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,IBM,0.04466094449162483,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,MRK,0.04241612181067467,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,INTC,0.0403035543859005,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,WMT,0.03857172653079033,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,GOOGL,0.038076311349868774,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,PFE,0.02478235587477684,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,T,0.01726922020316124,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,VZ,0.01053716242313385,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,ORCL,0.01053716242313385,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-01-04,2010,2009,MSFT,0.01053716242313385,0.0,0.0,16,0.1,0.01,0.045078,1,42
2010-04-01,2010,2009,WFC,0.09876008331775665,0.585485,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,PG,0.09458842128515244,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,MRK,0.09232635051012039,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,PFE,0.07843358814716339,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,INTC,0.07806789129972458,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,ORCL,0.07357342541217804,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,WMT,0.07162284851074219,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,JPM,0.06548382341861725,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,CSCO,0.05347781628370285,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,BAC,0.046615079045295715,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,JNJ,0.041217196732759476,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,IBM,0.03835790976881981,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,KO,0.03692035749554634,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,AAPL,0.036410387605428696,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,XOM,0.031059926375746727,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,T,0.017225045710802078,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,MSFT,0.015870608389377594,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,CVX,0.009996388107538223,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,VZ,0.009996388107538223,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-04-01,2010,2009,GOOGL,0.009996388107538223,0.0,0.0,16,0.3,0.01,0.043928,1,42
2010-07-01,2010,2009,JPM,0.0915251150727272,0.519377,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,WFC,0.08754070103168488,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,INTC,0.07733672112226486,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,CSCO,0.07346688956022263,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,JNJ,0.06501466035842896,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,BAC,0.06251109391450882,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,GOOGL,0.054788123816251755,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,MSFT,0.05472913011908531,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,PFE,0.051388759166002274,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,KO,0.050602108240127563,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,WMT,0.049301814287900925,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,T,0.04725702852010727,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,PG,0.047041188925504684,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,AAPL,0.04613538831472397,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,IBM,0.04354417696595192,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,CVX,0.038273900747299194,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,ORCL,0.019767165184020996,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,MRK,0.014963565394282341,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,VZ,0.014813469722867012,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-07-01,2010,2009,XOM,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.046296,1,42
2010-10-01,2010,2009,JPM,0.10000639408826828,0.384143,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,WFC,0.10000639408826828,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,BAC,0.10000639408826828,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,AAPL,0.07502532005310059,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,JNJ,0.0698026642203331,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,INTC,0.06853651255369186,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,T,0.062445927411317825,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,CSCO,0.058356188237667084,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,WMT,0.04763318598270416,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,VZ,0.04448697343468666,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,KO,0.04308151826262474,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,ORCL,0.04197356477379799,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,PG,0.03899432718753815,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,IBM,0.036321237683296204,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,XOM,0.033923227339982986,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,MSFT,0.027834240347146988,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,CVX,0.01641666889190674,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,GOOGL,0.014399630948901176,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,PFE,0.010374875739216805,0.0,0.0,16,0.3,0.01,0.045492,1,42
2010-10-01,2010,2009,MRK,0.010374875739216805,0.0,0.0,16,0.3,0.01,0.045492,1,42
2011-01-03,2011,2010,INTC,0.10000267624855042,0.649576,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,AAPL,0.10000267624855042,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,JNJ,0.08698192238807678,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,T,0.08238581568002701,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,C,0.08172409236431122,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,XOM,0.06154826283454895,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,WMT,0.05986376479268074,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,JPM,0.05722322314977646,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,BAC,0.05573778972029686,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,ORCL,0.0546494796872139,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,MSFT,0.04883555695414543,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,PG,0.04337572306394577,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,BRK-B,0.03592773154377937,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,KO,0.03248241916298866,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,GE,0.027845244854688644,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,CVX,0.02314448356628418,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,WFC,0.017643211409449577,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,IBM,0.010208635590970516,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,GOOGL,0.010208635590970516,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-01-03,2011,2010,PFE,0.010208635590970516,0.0,0.0,16,0.1,0.01,0.047249,1,42
2011-04-01,2011,2010,MSFT,0.09036179631948471,0.565492,0.0,16,0.1,0.01,0.046951,1,42
