rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2019-01-02,2019,2018,WMT,0.03705136477947235,0.0,0.0,32,0.2,32,0.01,0.031375,1,42
2019-01-02,2019,2018,V,0.0363815501332283,0.0,0.0,32,0.2,32,0.01,0.031375,1,42
2019-01-02,2019,2018,JNJ,0.03452206030488014,0.0,0.0,32,0.2,32,0.01,0.031375,1,42
2019-01-02,2019,2018,INTC,0.02103419601917267,0.0,0.0,32,0.2,32,0.01,0.031375,1,42
2019-01-02,2019,2018,META,0.018466008827090263,0.0,0.0,32,0.2,32,0.01,0.031375,1,42
2019-01-02,2019,2018,UNH,0.013142067939043045,0.0,0.0,32,0.2,32,0.01,0.031375,1,42
2019-01-02,2019,2018,VZ,0.010174346156418324,0.0,0.0,32,0.2,32,0.01,0.031375,1,42
2019-04-01,2019,2018,AMZN,0.09072741121053696,0.685454,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,PG,0.08713016659021378,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,V,0.08219597488641739,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,MSFT,0.07552208006381989,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,PFE,0.0694730281829834,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,VZ,0.06701268255710602,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,UNH,0.06693808734416962,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,WMT,0.06294786185026169,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,JNJ,0.056338030844926834,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,GOOGL,0.04728566110134125,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,BRK-B,0.0465928390622139,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,KO,0.04600930213928223,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,META,0.04149181395769119,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,CVX,0.039129626005887985,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,AAPL,0.03677027300000191,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,INTC,0.029298044741153717,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,XOM,0.02449171617627144,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,JPM,0.010652785189449787,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,BAC,0.009996307082474232,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-04-01,2019,2018,WFC,0.009996307082474232,0.0,0.0,16,0.2,32,0.01,0.036179,1,42
2019-07-01,2019,2018,BRK-B,0.0985538512468338,0.416857,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,AMZN,0.0912274718284607,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,PG,0.06896107643842697,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,PFE,0.06440689414739609,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,AAPL,0.06286130845546722,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,WMT,0.06127042695879936,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,GOOGL,0.05984291434288025,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,VZ,0.05796823278069496,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,XOM,0.05553469434380531,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,WFC,0.05175819993019104,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,UNH,0.050093505531549454,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,KO,0.04835013672709465,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,V,0.04418736323714256,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,INTC,0.04147624224424362,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,MSFT,0.04068541154265404,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,JNJ,0.0405191145837307,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,JPM,0.03133651614189148,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,META,0.01097231823951006,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,BAC,0.009997164830565453,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-07-01,2019,2018,CVX,0.009997164830565453,0.0,0.0,32,0.2,32,0.01,0.037446,1,42
2019-10-01,2019,2018,BRK-B,0.09224623441696167,0.511407,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,JNJ,0.06939592212438583,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,CVX,0.06670566648244858,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,KO,0.06670566648244858,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,MSFT,0.06670566648244858,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,PG,0.06670566648244858,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,V,0.06670566648244858,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,JPM,0.06670566648244858,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,PFE,0.06560547649860382,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,WMT,0.06248931586742401,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,VZ,0.05755694955587387,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,AAPL,0.05218738690018654,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,META,0.0510752834379673,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,GOOGL,0.04990321770310402,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,BAC,0.02469327114522457,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,AMZN,0.024130087345838547,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,XOM,0.020506825298070908,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,UNH,0.009991981089115143,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,WFC,0.009991981089115143,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2019-10-01,2019,2018,INTC,0.009991981089115143,0.0,0.0,16,0.2,32,0.01,0.038705,1,42
2020-01-02,2020,2019,AMZN,0.08499462157487869,0.72075,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,VZ,0.08263228833675385,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,XOM,0.07613462954759598,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,PG,0.07157530635595322,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,JNJ,0.06963251531124115,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,KO,0.06912826001644135,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,META,0.06131802126765251,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,HD,0.05840100347995758,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,V,0.057997629046440125,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,DIS,0.05495070293545723,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,BRK-B,0.05341595411300659,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,MA,0.050945088267326355,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,WMT,0.04540340602397919,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,MSFT,0.035892583429813385,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,GOOGL,0.0355820506811142,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,UNH,0.029150748625397682,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,JPM,0.026234880089759827,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,INTC,0.016615642234683037,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,BAC,0.00999739021062851,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-01-02,2020,2019,AAPL,0.00999739021062851,0.0,0.0,16,0.2,32,0.01,0.035371,1,42
2020-04-01,2020,2019,JPM,0.09994455426931381,0.672082,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,BRK-B,0.09848014265298843,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,BAC,0.06875725835561752,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,META,0.06477401405572891,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,MA,0.06344807893037796,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,UNH,0.061910923570394516,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,DIS,0.0574074387550354,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,GOOGL,0.05266480892896652,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,INTC,0.05058470740914345,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,PG,0.04877690225839615,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,V,0.048700638115406036,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,KO,0.047604240477085114,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,AAPL,0.04364544525742531,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,VZ,0.0413379892706871,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,MSFT,0.04095059260725975,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,AMZN,0.032975152134895325,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,JNJ,0.03261101618409157,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,WMT,0.025437157601118088,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,XOM,0.009994454681873322,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-04-01,2020,2019,HD,0.009994454681873322,0.0,0.0,16,0.2,32,0.01,0.03225,1,42
2020-07-01,2020,2019,XOM,0.09579472988843918,0.372342,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,MA,0.06670330464839935,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,DIS,0.0664486214518547,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,V,0.06106271967291832,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,BAC,0.0607755146920681,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,JPM,0.05834103748202324,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,UNH,0.05723653361201286,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,META,0.05715695396065712,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,BRK-B,0.05525042116641998,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,KO,0.054977692663669586,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,WMT,0.05384397506713867,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,MSFT,0.046851664781570435,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,INTC,0.04603146016597748,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,AMZN,0.043490879237651825,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,GOOGL,0.04192051663994789,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,JNJ,0.03893072530627251,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,HD,0.035933561623096466,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,VZ,0.030923809856176376,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,PG,0.018326833844184875,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-07-01,2020,2019,AAPL,0.009999011643230915,0.0,0.0,32,0.2,32,0.01,0.039623,1,42
2020-10-01,2020,2019,XOM,0.09840205311775208,0.513945,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,UNH,0.09840205311775208,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,JPM,0.09566254913806915,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,BAC,0.08743054419755936,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,MA,0.07580463588237762,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,INTC,0.07414118945598602,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,DIS,0.07280275225639343,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,HD,0.06921601295471191,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,V,0.05981514975428581,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,AAPL,0.058447811752557755,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,META,0.04623199626803398,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,MSFT,0.03638673201203346,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,GOOGL,0.025435535237193108,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,BRK-B,0.025309517979621887,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,PG,0.01847132295370102,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,AMZN,0.01806476339697838,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,KO,0.00999385491013527,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,WMT,0.00999385491013527,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,VZ,0.00999385491013527,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2020-10-01,2020,2019,JNJ,0.00999385491013527,0.0,0.0,16,0.2,32,0.01,0.039648,1,42
2021-01-04,2021,2020,BAC,0.0798320546746254,0.834419,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,JPM,0.0798320546746254,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,META,0.0798320546746254,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,MA,0.0798320546746254,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,TSLA,0.0798320546746254,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,NVDA,0.0798320546746254,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,JNJ,0.06854229420423508,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,VZ,0.06637068092823029,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,HD,0.05200885236263275,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,MSFT,0.05167318135499954,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,AMZN,0.051637180149555206,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,DIS,0.05141390860080719,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,PG,0.043806012719869614,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,V,0.04260971024632454,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,UNH,0.04051262140274048,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,AAPL,0.011609937995672226,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,BRK-B,0.010843795724213123,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,GOOGL,0.009993144311010838,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,WMT,0.009993144311010838,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-01-04,2021,2020,PYPL,0.009993144311010838,0.0,0.0,16,0.2,32,0.01,0.031072,1,42
2021-04-01,2021,2020,TSLA,0.07618900388479233,0.507342,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,BAC,0.07239484041929245,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,PYPL,0.07193723320960999,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,JPM,0.06834755092859268,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,GOOGL,0.06729684770107269,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,DIS,0.06398695707321167,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,AAPL,0.060702767223119736,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,BRK-B,0.059033289551734924,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,MSFT,0.058683302253484726,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,NVDA,0.05764664709568024,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,META,0.056013934314250946,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,UNH,0.050620101392269135,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,JNJ,0.04024253040552139,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,HD,0.04012834653258324,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,MA,0.039981432259082794,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,AMZN,0.03819477558135986,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,V,0.03778339549899101,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,PG,0.02082202583551407,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,VZ,0.00999749731272459,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-04-01,2021,2020,WMT,0.00999749731272459,0.0,0.0,16,0.2,32,0.01,0.032649,1,42
2021-07-01,2021,2020,TSLA,0.10000607371330261,0.494952,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,WMT,0.10000607371330261,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,PYPL,0.08645736426115036,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,AAPL,0.07955818623304367,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,NVDA,0.07751809805631638,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,DIS,0.07666217535734177,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,PG,0.06377284973859787,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,META,0.05714694410562515,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,JPM,0.053187064826488495,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,BAC,0.0531170628964901,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,VZ,0.042366623878479004,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,MA,0.033137351274490356,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,BRK-B,0.03276427462697029,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,HD,0.032406680285930634,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,AMZN,0.03139302507042885,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,UNH,0.030569011345505714,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,JNJ,0.017606515437364578,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,GOOGL,0.012135607190430164,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,MSFT,0.010094563476741314,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-07-01,2021,2020,V,0.010094563476741314,0.0,0.0,16,0.2,32,0.01,0.026051,1,42
2021-10-01,2021,2020,TSLA,0.10000548511743546,0.377405,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,JPM,0.10000548511743546,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,DIS,0.10000548511743546,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,AAPL,0.10000548511743546,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,BAC,0.08667358011007309,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,NVDA,0.06892571598291397,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,PYPL,0.0669727623462677,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,AMZN,0.05194086208939552,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,WMT,0.049248434603214264,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,BRK-B,0.04530610144138336,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,PG,0.036467816680669785,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,VZ,0.033607106655836105,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,MA,0.030432889237999916,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,GOOGL,0.029899962246418,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,JNJ,0.02613343670964241,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,UNH,0.01893029548227787,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,HD,0.01735054701566696,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,V,0.012696207500994205,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,MSFT,0.012696207500994205,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2021-10-01,2021,2020,META,0.012696207500994205,0.0,0.0,16,0.2,32,0.01,0.036835,1,42
2022-01-03,2022,2021,JPM,0.09098929166793823,0.715266,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,BAC,0.08574318140745163,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,BRK-B,0.07856439054012299,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,TSLA,0.06627438217401505,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,NVDA,0.06520169973373413,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,GOOGL,0.06196165457367897,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,UNH,0.06178395077586174,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,AVGO,0.0605042427778244,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,HD,0.05910143628716469,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,META,0.05808984115719795,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,MSFT,0.05428852513432503,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,AAPL,0.05342084914445877,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,PFE,0.04882200434803963,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,DIS,0.03449095040559769,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,JNJ,0.034472715109586716,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,AMZN,0.023588046431541443,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,WMT,0.023295719176530838,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,MA,0.014822952449321747,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,V,0.014585110358893871,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-01-03,2022,2021,PG,0.009999011643230915,0.0,0.0,32,0.2,32,0.01,0.035701,1,42
2022-04-01,2022,2021,META,0.0973859652876854,0.486162,0.0,16,0.2,32,0.01,0.035848,1,42
2022-04-01,2022,2021,NVDA,0.07782396674156189,0.0,0.0,16,0.2,32,0.01,0.035848,1,42
2022-04-01,2022,2021,MSFT,0.07747626304626465,0.0,0.0,16,0.2,32,0.01,0.035848,1,42
2022-04-01,2022,2021,DIS,0.07617825269699097,0.0,0.0,16,0.2,32,0.01,0.035848,1,42
2022-04-01,2022,2021,AAPL,0.07361743599176407,0.0,0.0,16,0.2,32,0.01,0.035848,1,42
