rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2020-11-02,UNH,2020,2019,0.052105,0.000000,0.000000,16.000000,32.000000,0.010000,0.045248
2020-11-02,V,2020,2019,0.052105,0.000000,0.000000,16.000000,32.000000,0.010000,0.045248
2020-11-02,VZ,2020,2019,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045248
2020-11-02,WMT,2020,2019,0.052105,0.000000,0.000000,16.000000,32.000000,0.010000,0.045248
2020-11-02,XOM,2020,2019,0.052105,0.000000,0.000000,16.000000,32.000000,0.010000,0.045248
2020-12-01,AAPL,2020,2019,0.075730,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,AMZN,2020,2019,0.059299,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,BAC,2020,2019,0.066703,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,BRK-B,2020,2019,0.022582,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,DIS,2020,2019,0.098574,0.396599,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,GOOGL,2020,2019,0.044912,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,HD,2020,2019,0.072526,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,INTC,2020,2019,0.055722,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,JNJ,2020,2019,0.034308,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,JPM,2020,2019,0.074295,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,KO,2020,2019,0.015369,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,MA,2020,2019,0.059236,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,META,2020,2019,0.045641,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,MSFT,2020,2019,0.080935,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,PG,2020,2019,0.052411,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,UNH,2020,2019,0.009997,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,V,2020,2019,0.035404,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,VZ,2020,2019,0.033471,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,WMT,2020,2019,0.052888,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2020-12-01,XOM,2020,2019,0.009997,0.000000,0.000000,32.000000,64.000000,0.010000,0.047347
2021-01-04,AAPL,2021,2020,0.056328,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,AMZN,2021,2020,0.072414,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,BAC,2021,2020,0.100006,0.706680,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,BRK-B,2021,2020,0.038407,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,DIS,2021,2020,0.024798,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,GOOGL,2021,2020,0.061478,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,HD,2021,2020,0.012616,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,JNJ,2021,2020,0.010436,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,JPM,2021,2020,0.100006,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,MA,2021,2020,0.058848,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,META,2021,2020,0.069383,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,MSFT,2021,2020,0.033330,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,NVDA,2021,2020,0.071184,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,PG,2021,2020,0.016954,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,PYPL,2021,2020,0.028450,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,TSLA,2021,2020,0.046182,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,UNH,2021,2020,0.056323,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,V,2021,2020,0.053369,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,VZ,2021,2020,0.031206,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-01-04,WMT,2021,2020,0.058281,0.000000,0.000000,16.000000,32.000000,0.010000,0.043591
2021-02-01,AAPL,2021,2020,0.041822,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,AMZN,2021,2020,0.055496,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,BAC,2021,2020,0.025493,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,BRK-B,2021,2020,0.026236,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,DIS,2021,2020,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,GOOGL,2021,2020,0.011682,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,HD,2021,2020,0.081643,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,JNJ,2021,2020,0.074006,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,JPM,2021,2020,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,MA,2021,2020,0.067063,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,META,2021,2020,0.078056,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,MSFT,2021,2020,0.019903,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,NVDA,2021,2020,0.093168,0.638235,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,PG,2021,2020,0.054581,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,PYPL,2021,2020,0.025480,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,TSLA,2021,2020,0.032246,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,UNH,2021,2020,0.082353,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,V,2021,2020,0.061233,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,VZ,2021,2020,0.079081,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-02-01,WMT,2021,2020,0.070466,0.000000,0.000000,16.000000,64.000000,0.010000,0.045143
2021-03-01,AAPL,2021,2020,0.090062,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,AMZN,2021,2020,0.082968,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,BAC,2021,2020,0.063506,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,BRK-B,2021,2020,0.017213,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,DIS,2021,2020,0.053288,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,GOOGL,2021,2020,0.065005,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,HD,2021,2020,0.043918,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,JNJ,2021,2020,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,JPM,2021,2020,0.051192,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,MA,2021,2020,0.032103,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,META,2021,2020,0.064235,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,MSFT,2021,2020,0.093273,0.691759,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,NVDA,2021,2020,0.041132,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,PG,2021,2020,0.025152,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,PYPL,2021,2020,0.037966,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,TSLA,2021,2020,0.018695,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,UNH,2021,2020,0.089021,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,V,2021,2020,0.071436,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,VZ,2021,2020,0.011413,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-03-01,WMT,2021,2020,0.038424,0.000000,0.000000,16.000000,32.000000,0.010000,0.045483
2021-04-01,AAPL,2021,2020,0.092105,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,AMZN,2021,2020,0.051479,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,BAC,2021,2020,0.085377,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,BRK-B,2021,2020,0.042397,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,DIS,2021,2020,0.030955,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,GOOGL,2021,2020,0.046293,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,HD,2021,2020,0.037684,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,JNJ,2021,2020,0.038750,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,JPM,2021,2020,0.094963,0.418301,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,MA,2021,2020,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,META,2021,2020,0.066030,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,MSFT,2021,2020,0.045756,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,NVDA,2021,2020,0.081134,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,PG,2021,2020,0.035979,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,PYPL,2021,2020,0.044052,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,TSLA,2021,2020,0.032783,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,UNH,2021,2020,0.065251,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,V,2021,2020,0.037546,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,VZ,2021,2020,0.023270,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-04-01,WMT,2021,2020,0.038197,0.000000,0.000000,16.000000,32.000000,0.010000,0.046340
2021-05-03,AAPL,2021,2020,0.054195,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,AMZN,2021,2020,0.050465,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,BAC,2021,2020,0.052990,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,BRK-B,2021,2020,0.018159,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,DIS,2021,2020,0.057620,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,GOOGL,2021,2020,0.049005,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,HD,2021,2020,0.055264,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,JNJ,2021,2020,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,JPM,2021,2020,0.058582,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,MA,2021,2020,0.060066,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,META,2021,2020,0.053182,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,MSFT,2021,2020,0.052796,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,NVDA,2021,2020,0.070486,0.454831,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,PG,2021,2020,0.060545,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,PYPL,2021,2020,0.064400,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,TSLA,2021,2020,0.064807,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,UNH,2021,2020,0.024538,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,V,2021,2020,0.051899,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,VZ,2021,2020,0.044252,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-05-03,WMT,2021,2020,0.046750,0.000000,0.000000,16.000000,64.000000,0.010000,0.045705
2021-06-01,AAPL,2021,2020,0.055577,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,AMZN,2021,2020,0.064175,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,BAC,2021,2020,0.060331,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,BRK-B,2021,2020,0.039299,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,DIS,2021,2020,0.024203,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,GOOGL,2021,2020,0.014241,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,HD,2021,2020,0.050073,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,JNJ,2021,2020,0.057155,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,JPM,2021,2020,0.051214,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,MA,2021,2020,0.082088,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,META,2021,2020,0.022448,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,MSFT,2021,2020,0.048668,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,NVDA,2021,2020,0.021787,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,PG,2021,2020,0.077552,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,PYPL,2021,2020,0.054316,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,TSLA,2021,2020,0.053965,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,UNH,2021,2020,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,V,2021,2020,0.072670,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,VZ,2021,2020,0.054361,0.000000,0.000000,16.000000,64.000000,0.010000,0.043536
2021-06-01,WMT,2021,2020,0.085878,0.406382,0.000000,16.000000,64.000000,0.010000,0.043536
2021-07-01,AAPL,2021,2020,0.058720,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,AMZN,2021,2020,0.078359,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,BAC,2021,2020,0.010022,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,BRK-B,2021,2020,0.010022,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,DIS,2021,2020,0.018338,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,GOOGL,2021,2020,0.047330,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,HD,2021,2020,0.100007,0.604492,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,JNJ,2021,2020,0.010022,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,JPM,2021,2020,0.010022,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,MA,2021,2020,0.065692,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,META,2021,2020,0.094207,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,MSFT,2021,2020,0.061558,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,NVDA,2021,2020,0.060735,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,PG,2021,2020,0.022731,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,PYPL,2021,2020,0.056385,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,TSLA,2021,2020,0.100007,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,UNH,2021,2020,0.031934,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,V,2021,2020,0.098394,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,VZ,2021,2020,0.010022,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-07-01,WMT,2021,2020,0.055492,0.000000,0.000000,16.000000,32.000000,0.010000,0.041791
2021-08-02,AAPL,2021,2020,0.054687,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,AMZN,2021,2020,0.036272,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,BAC,2021,2020,0.057395,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,BRK-B,2021,2020,0.035995,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,DIS,2021,2020,0.086128,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,GOOGL,2021,2020,0.078898,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,HD,2021,2020,0.054116,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,JNJ,2021,2020,0.010601,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,JPM,2021,2020,0.100010,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,MA,2021,2020,0.015832,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,META,2021,2020,0.010601,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,MSFT,2021,2020,0.046022,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,NVDA,2021,2020,0.040277,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,PG,2021,2020,0.021319,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,PYPL,2021,2020,0.062079,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,TSLA,2021,2020,0.100010,0.668646,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,UNH,2021,2020,0.033172,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,V,2021,2020,0.030925,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,VZ,2021,2020,0.025653,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-08-02,WMT,2021,2020,0.100010,0.000000,0.000000,16.000000,32.000000,0.010000,0.043893
2021-09-01,AAPL,2021,2020,0.058115,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,AMZN,2021,2020,0.014532,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,BAC,2021,2020,0.062777,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,BRK-B,2021,2020,0.037264,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,DIS,2021,2020,0.046771,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,GOOGL,2021,2020,0.079127,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,HD,2021,2020,0.053391,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,JNJ,2021,2020,0.010637,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,JPM,2021,2020,0.100006,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,MA,2021,2020,0.012208,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,META,2021,2020,0.012208,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,MSFT,2021,2020,0.057509,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,NVDA,2021,2020,0.072027,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,PG,2021,2020,0.030622,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,PYPL,2021,2020,0.071940,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,TSLA,2021,2020,0.100006,0.196822,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,UNH,2021,2020,0.038999,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,V,2021,2020,0.049072,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,VZ,2021,2020,0.023567,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-09-01,WMT,2021,2020,0.069221,0.000000,0.000000,16.000000,32.000000,0.010000,0.039522
2021-10-01,AAPL,2021,2020,0.062518,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,AMZN,2021,2020,0.043882,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,BAC,2021,2020,0.062846,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,BRK-B,2021,2020,0.044898,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,DIS,2021,2020,0.041543,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,GOOGL,2021,2020,0.061886,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,HD,2021,2020,0.057634,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,JNJ,2021,2020,0.017916,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,JPM,2021,2020,0.060112,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,MA,2021,2020,0.051402,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,META,2021,2020,0.058761,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,MSFT,2021,2020,0.050570,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,NVDA,2021,2020,0.073372,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,PG,2021,2020,0.042024,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,PYPL,2021,2020,0.054233,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,TSLA,2021,2020,0.081284,0.321176,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,UNH,2021,2020,0.043214,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,V,2021,2020,0.048200,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,VZ,2021,2020,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-10-01,WMT,2021,2020,0.033704,0.000000,0.000000,16.000000,64.000000,0.010000,0.043612
2021-11-01,AAPL,2021,2020,0.041722,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,AMZN,2021,2020,0.010854,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,BAC,2021,2020,0.090735,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,BRK-B,2021,2020,0.017107,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,DIS,2021,2020,0.100003,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,GOOGL,2021,2020,0.064139,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,HD,2021,2020,0.049556,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,JNJ,2021,2020,0.013401,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,JPM,2021,2020,0.057628,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,MA,2021,2020,0.060781,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,META,2021,2020,0.047829,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,MSFT,2021,2020,0.015655,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,NVDA,2021,2020,0.070560,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,PG,2021,2020,0.010854,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,PYPL,2021,2020,0.100003,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,TSLA,2021,2020,0.100003,0.412788,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,UNH,2021,2020,0.045620,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,V,2021,2020,0.031780,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,VZ,2021,2020,0.054999,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-11-01,WMT,2021,2020,0.016769,0.000000,0.000000,16.000000,32.000000,0.010000,0.042720
2021-12-01,AAPL,2021,2020,0.086659,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,AMZN,2021,2020,0.032177,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,BAC,2021,2020,0.019942,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,BRK-B,2021,2020,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,DIS,2021,2020,0.081984,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,GOOGL,2021,2020,0.033903,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,HD,2021,2020,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,JNJ,2021,2020,0.036668,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,JPM,2021,2020,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,MA,2021,2020,0.090668,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,META,2021,2020,0.027918,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,MSFT,2021,2020,0.026808,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,NVDA,2021,2020,0.076529,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,PG,2021,2020,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,PYPL,2021,2020,0.093939,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,TSLA,2021,2020,0.099257,0.499685,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,UNH,2021,2020,0.041474,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,V,2021,2020,0.099257,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,VZ,2021,2020,0.094277,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2021-12-01,WMT,2021,2020,0.018552,0.000000,0.000000,16.000000,32.000000,0.010000,0.043241
2022-01-03,AAPL,2022,2021,0.045995,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
2022-01-03,AMZN,2022,2021,0.054086,0.000000,0.000000,16.000000,32.000000,0.010000,0.042453
