rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2018-12-03,JPM,2018,2017,0.045843,0.000000,0.000000,16.000000,0.300000,0.010000,0.045847
2018-12-03,META,2018,2017,0.091445,0.000000,0.000000,16.000000,0.300000,0.010000,0.045847
2018-12-03,MSFT,2018,2017,0.075935,0.000000,0.000000,16.000000,0.300000,0.010000,0.045847
2018-12-03,PFE,2018,2017,0.035712,0.000000,0.000000,16.000000,0.300000,0.010000,0.045847
2018-12-03,PG,2018,2017,0.010094,0.000000,0.000000,16.000000,0.300000,0.010000,0.045847
2018-12-03,UNH,2018,2017,0.047780,0.000000,0.000000,16.000000,0.300000,0.010000,0.045847
2018-12-03,V,2018,2017,0.035367,0.000000,0.000000,16.000000,0.300000,0.010000,0.045847
2018-12-03,VZ,2018,2017,0.029197,0.000000,0.000000,16.000000,0.300000,0.010000,0.045847
2018-12-03,WFC,2018,2017,0.100006,0.541732,0.000000,16.000000,0.300000,0.010000,0.045847
2018-12-03,WMT,2018,2017,0.056115,0.000000,0.000000,16.000000,0.300000,0.010000,0.045847
2018-12-03,XOM,2018,2017,0.010094,0.000000,0.000000,16.000000,0.300000,0.010000,0.045847
2019-01-02,AAPL,2019,2018,0.077411,0.481002,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,AMZN,2019,2018,0.052045,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,BAC,2019,2018,0.052656,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,BRK-B,2019,2018,0.055994,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,CVX,2019,2018,0.053235,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,GOOGL,2019,2018,0.070344,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,INTC,2019,2018,0.064044,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,JNJ,2019,2018,0.047253,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,JPM,2019,2018,0.072911,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,KO,2019,2018,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,META,2019,2018,0.050274,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,MSFT,2019,2018,0.074004,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,PFE,2019,2018,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,PG,2019,2018,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,UNH,2019,2018,0.071872,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,V,2019,2018,0.055604,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,VZ,2019,2018,0.021525,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,WFC,2019,2018,0.077411,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,WMT,2019,2018,0.050139,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-01-02,XOM,2019,2018,0.023294,0.000000,0.000000,16.000000,0.300000,0.010000,0.046491
2019-02-01,AAPL,2019,2018,0.016492,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,AMZN,2019,2018,0.048318,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,BAC,2019,2018,0.100005,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,BRK-B,2019,2018,0.034812,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,CVX,2019,2018,0.010779,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,GOOGL,2019,2018,0.019526,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,INTC,2019,2018,0.066641,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,JNJ,2019,2018,0.019863,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,JPM,2019,2018,0.034607,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,KO,2019,2018,0.023972,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,META,2019,2018,0.100005,0.596920,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,MSFT,2019,2018,0.100005,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,PFE,2019,2018,0.023360,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,PG,2019,2018,0.010779,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,UNH,2019,2018,0.027719,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,V,2019,2018,0.065125,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,VZ,2019,2018,0.100005,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,WFC,2019,2018,0.067415,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,WMT,2019,2018,0.100005,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-02-01,XOM,2019,2018,0.030566,0.000000,0.000000,16.000000,0.300000,0.010000,0.045876
2019-03-01,AAPL,2019,2018,0.010019,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,AMZN,2019,2018,0.009999,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,BAC,2019,2018,0.066287,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,BRK-B,2019,2018,0.041416,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,CVX,2019,2018,0.037066,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,GOOGL,2019,2018,0.052883,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,INTC,2019,2018,0.060673,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,JNJ,2019,2018,0.063303,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,JPM,2019,2018,0.068448,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,KO,2019,2018,0.072643,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,META,2019,2018,0.088650,0.567676,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,MSFT,2019,2018,0.039629,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,PFE,2019,2018,0.041908,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,PG,2019,2018,0.030817,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,UNH,2019,2018,0.047694,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,V,2019,2018,0.030149,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,VZ,2019,2018,0.042298,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,WFC,2019,2018,0.058371,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,WMT,2019,2018,0.080711,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-03-01,XOM,2019,2018,0.057039,0.000000,0.000000,16.000000,0.100000,0.010000,0.046167
2019-04-01,AAPL,2019,2018,0.064718,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,AMZN,2019,2018,0.010047,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,BAC,2019,2018,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,BRK-B,2019,2018,0.032059,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,CVX,2019,2018,0.058820,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,GOOGL,2019,2018,0.071113,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,INTC,2019,2018,0.082587,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,JNJ,2019,2018,0.026575,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,JPM,2019,2018,0.082517,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,KO,2019,2018,0.011876,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,META,2019,2018,0.100003,0.479161,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,MSFT,2019,2018,0.028639,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,PFE,2019,2018,0.036885,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,PG,2019,2018,0.010047,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,UNH,2019,2018,0.069559,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,V,2019,2018,0.022879,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,VZ,2019,2018,0.047104,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,WFC,2019,2018,0.091773,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,WMT,2019,2018,0.042750,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-04-01,XOM,2019,2018,0.010047,0.000000,0.000000,16.000000,0.300000,0.010000,0.046193
2019-05-01,AAPL,2019,2018,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,AMZN,2019,2018,0.015980,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,BAC,2019,2018,0.081402,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,BRK-B,2019,2018,0.055357,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,CVX,2019,2018,0.071519,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,GOOGL,2019,2018,0.059106,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,INTC,2019,2018,0.075700,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,JNJ,2019,2018,0.029693,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,JPM,2019,2018,0.063020,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,KO,2019,2018,0.021002,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,META,2019,2018,0.082396,0.363167,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,MSFT,2019,2018,0.053052,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,PFE,2019,2018,0.046987,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,PG,2019,2018,0.029297,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,UNH,2019,2018,0.078950,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,V,2019,2018,0.041895,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,VZ,2019,2018,0.030253,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,WFC,2019,2018,0.076168,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,WMT,2019,2018,0.035148,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-05-01,XOM,2019,2018,0.043078,0.000000,0.000000,16.000000,0.300000,0.010000,0.045388
2019-06-03,AAPL,2019,2018,0.072970,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,AMZN,2019,2018,0.069610,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,BAC,2019,2018,0.070471,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,BRK-B,2019,2018,0.047522,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,CVX,2019,2018,0.048851,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,GOOGL,2019,2018,0.034056,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,INTC,2019,2018,0.088432,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,JNJ,2019,2018,0.054620,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,JPM,2019,2018,0.047106,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,KO,2019,2018,0.009998,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,META,2019,2018,0.094862,0.446617,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,MSFT,2019,2018,0.039277,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,PFE,2019,2018,0.009998,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,PG,2019,2018,0.019546,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,UNH,2019,2018,0.028385,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,V,2019,2018,0.046312,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,VZ,2019,2018,0.024290,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,WFC,2019,2018,0.069964,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,WMT,2019,2018,0.068423,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-06-03,XOM,2019,2018,0.055310,0.000000,0.000000,16.000000,0.300000,0.010000,0.045585
2019-07-01,AAPL,2019,2018,0.080220,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,AMZN,2019,2018,0.064694,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,BAC,2019,2018,0.068758,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,BRK-B,2019,2018,0.039316,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,CVX,2019,2018,0.100008,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,GOOGL,2019,2018,0.056164,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,INTC,2019,2018,0.094774,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,JNJ,2019,2018,0.035892,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,JPM,2019,2018,0.025213,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,KO,2019,2018,0.037877,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,META,2019,2018,0.100008,0.432553,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,MSFT,2019,2018,0.060272,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,PFE,2019,2018,0.036834,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,PG,2019,2018,0.015312,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,UNH,2019,2018,0.010123,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,V,2019,2018,0.097654,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,VZ,2019,2018,0.021838,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,WFC,2019,2018,0.020647,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,WMT,2019,2018,0.010123,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-07-01,XOM,2019,2018,0.024273,0.000000,0.000000,16.000000,0.300000,0.010000,0.045890
2019-08-01,AAPL,2019,2018,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,AMZN,2019,2018,0.100003,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,BAC,2019,2018,0.063962,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,BRK-B,2019,2018,0.081077,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,CVX,2019,2018,0.045392,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,GOOGL,2019,2018,0.010602,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,INTC,2019,2018,0.042436,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,JNJ,2019,2018,0.044310,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,JPM,2019,2018,0.069731,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,KO,2019,2018,0.021037,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,META,2019,2018,0.100003,0.499247,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,MSFT,2019,2018,0.057821,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,PFE,2019,2018,0.033532,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,PG,2019,2018,0.014722,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,UNH,2019,2018,0.010602,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,V,2019,2018,0.037463,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,VZ,2019,2018,0.080517,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,WFC,2019,2018,0.022895,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,WMT,2019,2018,0.042646,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-08-01,XOM,2019,2018,0.021246,0.000000,0.000000,16.000000,0.300000,0.010000,0.045275
2019-09-03,AAPL,2019,2018,0.031633,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,AMZN,2019,2018,0.084890,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,BAC,2019,2018,0.076069,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,BRK-B,2019,2018,0.034694,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,CVX,2019,2018,0.084877,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,GOOGL,2019,2018,0.093794,0.622362,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,INTC,2019,2018,0.069620,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,JNJ,2019,2018,0.035255,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,JPM,2019,2018,0.055181,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,KO,2019,2018,0.014004,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,META,2019,2018,0.078994,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,MSFT,2019,2018,0.044545,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,PFE,2019,2018,0.011838,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,PG,2019,2018,0.040342,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,UNH,2019,2018,0.093065,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,V,2019,2018,0.036134,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,VZ,2019,2018,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,WFC,2019,2018,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,WMT,2019,2018,0.040627,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-09-03,XOM,2019,2018,0.054443,0.000000,0.000000,16.000000,0.300000,0.010000,0.047081
2019-10-01,AAPL,2019,2018,0.036622,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,AMZN,2019,2018,0.099075,0.322315,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,BAC,2019,2018,0.058623,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,BRK-B,2019,2018,0.020439,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,CVX,2019,2018,0.061077,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,GOOGL,2019,2018,0.081041,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,INTC,2019,2018,0.073843,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,JNJ,2019,2018,0.041009,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,JPM,2019,2018,0.039583,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,KO,2019,2018,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,META,2019,2018,0.076360,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,MSFT,2019,2018,0.061699,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,PFE,2019,2018,0.011120,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,PG,2019,2018,0.034021,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,UNH,2019,2018,0.038271,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,V,2019,2018,0.076068,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,VZ,2019,2018,0.036083,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,WFC,2019,2018,0.054314,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,WMT,2019,2018,0.031561,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-10-01,XOM,2019,2018,0.059192,0.000000,0.000000,16.000000,0.300000,0.010000,0.044962
2019-11-01,AAPL,2019,2018,0.050000,0.395838,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,AMZN,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,BAC,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,BRK-B,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,CVX,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,GOOGL,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,INTC,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,JNJ,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,JPM,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,KO,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,META,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,MSFT,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,PFE,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,PG,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,UNH,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,V,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,VZ,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,WFC,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,WMT,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-11-01,XOM,2019,2018,0.050000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045320
2019-12-02,AAPL,2019,2018,0.063365,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,AMZN,2019,2018,0.089778,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,BAC,2019,2018,0.098018,0.565567,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,BRK-B,2019,2018,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,CVX,2019,2018,0.071418,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,GOOGL,2019,2018,0.084723,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,INTC,2019,2018,0.068831,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,JNJ,2019,2018,0.020114,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,JPM,2019,2018,0.076052,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,KO,2019,2018,0.011346,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,META,2019,2018,0.063085,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,MSFT,2019,2018,0.043333,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,PFE,2019,2018,0.015506,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,PG,2019,2018,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,UNH,2019,2018,0.032044,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,V,2019,2018,0.050543,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,VZ,2019,2018,0.011227,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,WFC,2019,2018,0.082210,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,WMT,2019,2018,0.009994,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2019-12-02,XOM,2019,2018,0.088425,0.000000,0.000000,16.000000,0.300000,0.010000,0.045992
2020-01-02,AAPL,2020,2019,0.030757,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,AMZN,2020,2019,0.018839,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,BAC,2020,2019,0.053261,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,BRK-B,2020,2019,0.058078,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,DIS,2020,2019,0.033584,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,GOOGL,2020,2019,0.086794,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,HD,2020,2019,0.059803,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,INTC,2020,2019,0.080052,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,JNJ,2020,2019,0.010000,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,JPM,2020,2019,0.017360,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,KO,2020,2019,0.018182,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,MA,2020,2019,0.057632,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,META,2020,2019,0.099554,0.932117,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,MSFT,2020,2019,0.023515,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,PG,2020,2019,0.070184,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
2020-01-02,UNH,2020,2019,0.095526,0.000000,0.000000,16.000000,0.100000,0.010000,0.045253
