rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2025-01-02,2025,2024,JPM,0.04366900026798248,0.0,0.0,16,32,0.01,0.038895,3,44
2025-01-02,2025,2024,HD,0.04108862578868866,0.0,0.0,16,32,0.01,0.038895,3,44
2025-01-02,2025,2024,PG,0.03984478861093521,0.0,0.0,16,32,0.01,0.038895,3,44
2025-01-02,2025,2024,MA,0.03873276337981224,0.0,0.0,16,32,0.01,0.038895,3,44
2025-01-02,2025,2024,WMT,0.034822799265384674,0.0,0.0,16,32,0.01,0.038895,3,44
2025-01-02,2025,2024,UNH,0.03411707282066345,0.0,0.0,16,32,0.01,0.038895,3,44
2025-01-02,2025,2024,BRK-B,0.02924329787492752,0.0,0.0,16,32,0.01,0.038895,3,44
2025-01-02,2025,2024,COST,0.009999011643230915,0.0,0.0,16,32,0.01,0.038895,3,44
2025-07-01,2025,2024,UNH,0.0922841876745224,0.535686,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,LLY,0.08278005570173264,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,AAPL,0.07630808651447296,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,AMZN,0.07585924118757248,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,TSLA,0.07281921803951263,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,MSFT,0.07144008576869965,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,GOOGL,0.06877995282411575,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,HD,0.06868842989206314,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,META,0.06586846709251404,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,NVDA,0.06386961042881012,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,AVGO,0.05313675105571747,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,ORCL,0.05067136883735657,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,PG,0.030809205025434494,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,COST,0.02675304189324379,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,MA,0.025942707434296608,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,XOM,0.023244014009833336,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,V,0.018192758783698082,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,JPM,0.012128617614507675,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,BRK-B,0.010425117798149586,0.0,0.0,16,32,0.01,0.036844,3,44
2025-07-01,2025,2024,WMT,0.009999011643230915,0.0,0.0,16,32,0.01,0.036844,3,44
