rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2019-05-01,2019,2018,GOOGL,0.08133236318826675,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,META,0.07497045397758484,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,INTC,0.0714738667011261,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,XOM,0.0556492954492569,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,PG,0.049567755311727524,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,CVX,0.04675542935729027,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,PFE,0.0419851653277874,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,BAC,0.037183623760938644,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,UNH,0.036873236298561096,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,VZ,0.029060859233140945,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,JNJ,0.027777519077062607,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,JPM,0.026235487312078476,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,KO,0.01017697062343359,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,BRK-B,0.01017697062343359,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,WFC,0.01017697062343359,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-05-01,2019,2018,WMT,0.01017697062343359,0.0,0.0,32,0.2,32,0.01,0.041642,1,42
2019-06-03,2019,2018,INTC,0.09028499573469162,0.525602,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,META,0.09003710001707077,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,UNH,0.08702008426189423,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,GOOGL,0.08615203946828842,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,BAC,0.08404234051704407,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,AAPL,0.07371857017278671,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,AMZN,0.06939670443534851,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,WFC,0.06369750946760178,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,VZ,0.05869882553815842,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,CVX,0.05840876325964928,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,JPM,0.04712802544236183,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,XOM,0.045860450714826584,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,MSFT,0.03931506350636482,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,JNJ,0.028566107153892517,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,V,0.016786547377705574,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,BRK-B,0.016116667538881302,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,PFE,0.014666790142655373,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,PG,0.010108744725584984,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,WMT,0.009997358545660973,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-06-03,2019,2018,KO,0.009997358545660973,0.0,0.0,32,0.2,32,0.01,0.02937,1,42
2019-07-01,2019,2018,V,0.08282943814992905,0.755465,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,WMT,0.08120524883270264,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,PG,0.07726825773715973,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,MSFT,0.07614050060510635,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,BRK-B,0.06868594139814377,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,META,0.06279467046260834,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,KO,0.05513794720172882,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,WFC,0.05050238221883774,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,PFE,0.050482749938964844,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,JPM,0.050202932208776474,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,INTC,0.044666536152362823,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,VZ,0.04377696290612221,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,GOOGL,0.04320991039276123,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,BAC,0.042103011161088943,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,UNH,0.04162253066897392,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,AMZN,0.035840556025505066,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,CVX,0.02915620058774948,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,AAPL,0.027921371161937714,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,JNJ,0.02645380236208439,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-07-01,2019,2018,XOM,0.009999016299843788,0.0,0.0,16,0.2,64,0.01,0.037222,1,42
2019-08-01,2019,2018,PFE,0.10000918060541153,0.668479,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,VZ,0.10000918060541153,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,JNJ,0.10000918060541153,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,PG,0.09675911068916321,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,AMZN,0.08755621314048767,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,JPM,0.08121304214000702,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,BRK-B,0.05524946004152298,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,INTC,0.05490691214799881,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,UNH,0.04723953828215599,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,WMT,0.045615389943122864,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,XOM,0.04366966709494591,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,META,0.03412354364991188,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,KO,0.030204134061932564,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,V,0.02663903683423996,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,CVX,0.025493957102298737,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,BAC,0.0241167601197958,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,AAPL,0.011796439066529274,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,WFC,0.011796439066529274,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,MSFT,0.011796439066529274,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-08-01,2019,2018,GOOGL,0.011796439066529274,0.0,0.0,16,0.2,32,0.01,0.029838,1,42
2019-09-03,2019,2018,V,0.0849226713180542,0.804807,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,META,0.08466324210166931,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,MSFT,0.08350976556539536,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,AMZN,0.0787772610783577,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,AAPL,0.07492233067750931,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,JPM,0.07276581227779388,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,BAC,0.06601308286190033,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,WMT,0.06559868156909943,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,PG,0.06556900590658188,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,GOOGL,0.06199754774570465,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,KO,0.057556334882974625,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,INTC,0.04347451776266098,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,CVX,0.03510154411196709,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,BRK-B,0.033199045807123184,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,VZ,0.024878887459635735,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,WFC,0.024681875482201576,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,UNH,0.012385785579681396,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,XOM,0.009994192980229855,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,PFE,0.009994192980229855,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-09-03,2019,2018,JNJ,0.009994192980229855,0.0,0.0,32,0.2,32,0.01,0.042313,1,42
2019-10-01,2019,2018,UNH,0.08914141356945038,0.46999,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,INTC,0.08265862613916397,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,BAC,0.0734572783112526,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,WFC,0.07038134336471558,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,GOOGL,0.06834422796964645,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,AMZN,0.06602266430854797,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,META,0.06538239121437073,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,PG,0.05266591161489487,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,V,0.049313440918922424,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,PFE,0.04811887443065643,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,MSFT,0.04702380672097206,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,AAPL,0.046284545212984085,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,JPM,0.04616553708910942,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,WMT,0.04454173892736435,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,KO,0.043463122099637985,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,XOM,0.03805067390203476,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,CVX,0.032219041138887405,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,VZ,0.016769874840974808,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,BRK-B,0.009997725486755371,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-10-01,2019,2018,JNJ,0.009997725486755371,0.0,0.0,32,0.2,64,0.01,0.038961,1,42
2019-11-01,2019,2018,XOM,0.09942137449979782,0.690317,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,BRK-B,0.08457587659358978,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,CVX,0.07283761352300644,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,UNH,0.06917733699083328,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,PFE,0.06902382522821426,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,VZ,0.06836532056331635,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,JNJ,0.06713179498910904,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,KO,0.05510390177369118,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,WMT,0.05338570848107338,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,JPM,0.05320413038134575,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,V,0.05014606937766075,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,PG,0.049930498003959656,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,WFC,0.038004063069820404,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,BAC,0.03672764450311661,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,MSFT,0.03248831257224083,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,AMZN,0.030266255140304565,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,META,0.025310415774583817,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,AAPL,0.02490210346877575,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,GOOGL,0.0099988654255867,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-11-01,2019,2018,INTC,0.0099988654255867,0.0,0.0,16,0.2,32,0.01,0.043992,1,42
2019-12-02,2019,2018,PG,0.09821075201034546,0.590269,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,WMT,0.09561298787593842,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,KO,0.09102567285299301,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,VZ,0.09076139330863953,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,JPM,0.08594975620508194,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,BRK-B,0.08474431186914444,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,MSFT,0.07696808874607086,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,V,0.06763987243175507,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,WFC,0.06024603173136711,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,JNJ,0.05732986703515053,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,AAPL,0.034749530255794525,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,PFE,0.029750149697065353,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,BAC,0.027648109942674637,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,GOOGL,0.02558065392076969,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,CVX,0.019176257774233818,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,META,0.014634116552770138,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,INTC,0.009993118233978748,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,AMZN,0.009993118233978748,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,UNH,0.009993118233978748,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2019-12-02,2019,2018,XOM,0.009993118233978748,0.0,0.0,16,0.2,64,0.01,0.055701,1,42
2020-01-02,2020,2019,AAPL,0.08405353873968124,1.105822,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,INTC,0.08395194262266159,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,META,0.07176753133535385,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,UNH,0.06916075944900513,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,AMZN,0.06846492737531662,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,JNJ,0.0679030790925026,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,MA,0.06725271791219711,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,XOM,0.05673779174685478,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,BAC,0.056470081210136414,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,DIS,0.05102716386318207,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,GOOGL,0.04635808616876602,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,MSFT,0.044059500098228455,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,WMT,0.04113297164440155,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,V,0.04076783359050751,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,PG,0.03439659625291824,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,HD,0.03436795994639397,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,BRK-B,0.028687341138720512,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,JPM,0.02616874873638153,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,KO,0.017272433266043663,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-01-02,2020,2019,VZ,0.009999016299843788,0.0,0.0,32,0.2,32,0.01,0.041101,1,42
2020-02-03,2020,2019,XOM,0.1000039204955101,0.658859,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,AMZN,0.1000039204955101,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,BRK-B,0.1000039204955101,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,UNH,0.09419350326061249,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,WMT,0.08081480860710144,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,META,0.07555001229047775,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,DIS,0.07291309535503387,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,PG,0.061510879546403885,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,VZ,0.05783959478139877,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,AAPL,0.04715868830680847,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,MA,0.036733731627464294,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,JNJ,0.033501651138067245,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,INTC,0.030031448230147362,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,MSFT,0.02243848890066147,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,KO,0.020529543980956078,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,BAC,0.020513905212283134,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,JPM,0.012477099895477295,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,V,0.0112605644389987,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,HD,0.0112605644389987,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-02-03,2020,2019,GOOGL,0.0112605644389987,0.0,0.0,32,0.2,64,0.01,0.033357,1,42
2020-03-02,2020,2019,META,0.09753408282995224,0.943682,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,GOOGL,0.09365936368703842,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,AAPL,0.08982937783002853,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,INTC,0.0890689343214035,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,JNJ,0.0806245431303978,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,MA,0.07341299206018448,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,MSFT,0.07012207806110382,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,UNH,0.058162495493888855,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,KO,0.051639191806316376,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,BAC,0.04896646738052368,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,JPM,0.0477193258702755,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,PG,0.04735551029443741,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,V,0.03627496585249901,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,DIS,0.03398749977350235,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,HD,0.028144976124167442,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,XOM,0.01353618036955595,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,BRK-B,0.009990516118705273,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,AMZN,0.009990516118705273,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,WMT,0.009990516118705273,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-03-02,2020,2019,VZ,0.009990516118705273,0.0,0.0,16,0.2,32,0.01,0.043452,1,42
2020-04-01,2020,2019,UNH,0.09914219379425049,0.417408,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,META,0.08987999707460403,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,AAPL,0.08727601170539856,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,INTC,0.0754815861582756,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,XOM,0.07062992453575134,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,GOOGL,0.06592018902301788,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,MSFT,0.062393758445978165,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,AMZN,0.05918598175048828,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,JNJ,0.051717065274715424,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,MA,0.04990124702453613,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,DIS,0.04771212115883827,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,JPM,0.04622706025838852,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,BAC,0.04395727813243866,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,V,0.038786791265010834,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,BRK-B,0.03439098596572876,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,KO,0.02084675431251526,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,VZ,0.01945914514362812,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,WMT,0.017095334827899933,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,HD,0.009998317807912827,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-04-01,2020,2019,PG,0.009998317807912827,0.0,0.0,32,0.2,32,0.01,0.040839,1,42
2020-05-01,2020,2019,AAPL,0.10000313073396683,0.552667,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,MSFT,0.10000313073396683,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,INTC,0.08976294100284576,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,HD,0.07444192469120026,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,UNH,0.07141456753015518,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,PG,0.07009938359260559,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,MA,0.05798499286174774,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,V,0.05597766488790512,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,GOOGL,0.05161425471305847,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,JPM,0.04981503635644913,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,WMT,0.041692398488521576,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,XOM,0.04135523736476898,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,KO,0.041154343634843826,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,BAC,0.036267511546611786,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,BRK-B,0.032281458377838135,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
2020-05-01,2020,2019,META,0.031821198761463165,0.0,0.0,16,0.2,32,0.01,0.039085,1,42
