rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2020-02-03,2020,2019,MSFT,0.04348549246788025,0.0,0.0,16,0.1,0.01,0.044976,1,42
2020-02-03,2020,2019,MA,0.04059042036533356,0.0,0.0,16,0.1,0.01,0.044976,1,42
2020-02-03,2020,2019,VZ,0.03999917209148407,0.0,0.0,16,0.1,0.01,0.044976,1,42
2020-02-03,2020,2019,WMT,0.03964314982295036,0.0,0.0,16,0.1,0.01,0.044976,1,42
2020-02-03,2020,2019,AAPL,0.039053335785865784,0.0,0.0,16,0.1,0.01,0.044976,1,42
2020-02-03,2020,2019,BRK-B,0.018654540181159973,0.0,0.0,16,0.1,0.01,0.044976,1,42
2020-02-03,2020,2019,XOM,0.017329813912510872,0.0,0.0,16,0.1,0.01,0.044976,1,42
2020-02-03,2020,2019,JNJ,0.010025166906416416,0.0,0.0,16,0.1,0.01,0.044976,1,42
2020-02-03,2020,2019,KO,0.010025166906416416,0.0,0.0,16,0.1,0.01,0.044976,1,42
2020-03-02,2020,2019,UNH,0.10000812262296677,0.278914,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,META,0.10000812262296677,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,INTC,0.07700726389884949,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,AMZN,0.06982795149087906,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,BAC,0.06256430596113205,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,GOOGL,0.06149648502469063,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,PG,0.059064578264951706,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,MA,0.05266019329428673,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,BRK-B,0.05244196578860283,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,MSFT,0.0420868806540966,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,DIS,0.04080496355891228,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,VZ,0.04061510041356087,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,HD,0.038528699427843094,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,JPM,0.03720318153500557,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,WMT,0.03602483868598938,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,KO,0.035337526351213455,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,JNJ,0.032272618263959885,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,V,0.026303011924028397,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,XOM,0.025617454200983047,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-03-02,2020,2019,AAPL,0.010126767680048943,0.0,0.0,16,0.3,0.01,0.044165,1,42
2020-04-01,2020,2019,AMZN,0.09924542158842087,0.495862,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,BAC,0.09924542158842087,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,DIS,0.09366080164909363,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,UNH,0.09360197186470032,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,BRK-B,0.0852518230676651,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,GOOGL,0.07569140195846558,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,META,0.07350552827119827,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,INTC,0.06613534688949585,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,MA,0.06368019431829453,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,MSFT,0.06005288287997246,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,AAPL,0.04556962475180626,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,JPM,0.03923146426677704,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,HD,0.03183925896883011,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,KO,0.01165341679006815,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,XOM,0.01165341679006815,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,WMT,0.009996406733989716,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,V,0.009996406733989716,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,JNJ,0.009996406733989716,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,PG,0.009996406733989716,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-04-01,2020,2019,VZ,0.009996406733989716,0.0,0.0,16,0.3,0.01,0.044972,1,42
2020-05-01,2020,2019,AMZN,0.10000453144311905,0.569818,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,META,0.10000453144311905,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,GOOGL,0.10000453144311905,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,UNH,0.09036687761545181,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,V,0.08537707477807999,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,DIS,0.07630842924118042,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,MA,0.06942098587751389,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,WMT,0.06416488438844681,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,VZ,0.05978504195809364,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,JNJ,0.05105011537671089,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,MSFT,0.0450613871216774,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,INTC,0.04116664081811905,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,HD,0.022648174315690994,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,BAC,0.02164391055703163,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,PG,0.021572034806013107,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,AAPL,0.010284184478223324,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,KO,0.010284184478223324,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,BRK-B,0.010284184478223324,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,XOM,0.010284184478223324,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-05-01,2020,2019,JPM,0.010284184478223324,0.0,0.0,16,0.3,0.01,0.044831,1,42
2020-06-01,2020,2019,AMZN,0.09892101585865021,0.594745,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,MSFT,0.08790508657693863,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,GOOGL,0.07482545077800751,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,INTC,0.07346070557832718,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,META,0.07119915634393692,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,BAC,0.06496647000312805,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,UNH,0.060772284865379333,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,MA,0.057251814752817154,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,JPM,0.05404391139745712,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,AAPL,0.053112924098968506,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,PG,0.05259206146001816,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,DIS,0.045866917818784714,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,V,0.0411343090236187,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,JNJ,0.03417501598596573,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,BRK-B,0.03396889567375183,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,HD,0.033710137009620667,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,KO,0.022385073825716972,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,XOM,0.01736610196530819,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,VZ,0.012343544512987137,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-06-01,2020,2019,WMT,0.009999014437198639,0.0,0.0,16,0.3,0.01,0.043349,1,42
2020-07-01,2020,2019,BAC,0.10000397264957428,0.705766,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,MA,0.10000397264957428,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,XOM,0.10000397264957428,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,JPM,0.09392332285642624,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,GOOGL,0.07689553499221802,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,V,0.06504741311073303,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,WMT,0.06325402855873108,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,MSFT,0.059094078838825226,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,KO,0.05664130672812462,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,AAPL,0.053395260125398636,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,DIS,0.04129636660218239,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,VZ,0.03951616957783699,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,UNH,0.03877374902367592,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,JNJ,0.029314039275050163,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,HD,0.01935049332678318,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,PG,0.01897714100778103,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,AMZN,0.01217368058860302,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,META,0.010778484866023064,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,BRK-B,0.010778484866023064,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-07-01,2020,2019,INTC,0.010778484866023064,0.0,0.0,16,0.1,0.01,0.044302,1,42
2020-08-03,2020,2019,DIS,0.0947943851351738,0.559058,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,BAC,0.09408065676689148,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,JPM,0.07922298461198807,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,JNJ,0.07910469174385071,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,V,0.07343175262212753,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,INTC,0.06987888365983963,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,MA,0.05767673999071121,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,XOM,0.05700989440083504,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,WMT,0.056409385055303574,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,GOOGL,0.055860523134469986,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,HD,0.055839233100414276,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,META,0.05178163945674896,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,UNH,0.04652128368616104,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,AMZN,0.03225269541144371,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,AAPL,0.02904929406940937,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,MSFT,0.022891072556376457,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,VZ,0.014214002527296543,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,KO,0.009993644431233406,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,PG,0.009993644431233406,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-08-03,2020,2019,BRK-B,0.009993644431233406,0.0,0.0,16,0.3,0.01,0.045348,1,42
2020-09-01,2020,2019,XOM,0.10000688582658768,0.431505,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,GOOGL,0.09569215774536133,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,BAC,0.08375316858291626,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,UNH,0.07901967316865921,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,WMT,0.07896769791841507,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,DIS,0.07832825928926468,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,HD,0.058242857456207275,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,META,0.05780955031514168,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,INTC,0.057784419506788254,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,MSFT,0.05016903579235077,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,JNJ,0.047173161059617996,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,AAPL,0.04636772349476814,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,PG,0.02957746759057045,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,JPM,0.02897018939256668,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,V,0.02699606865644455,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,AMZN,0.026692131534218788,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,MA,0.01634247787296772,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,BRK-B,0.01367182843387127,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,VZ,0.01367182843387127,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-09-01,2020,2019,KO,0.010763512924313545,0.0,0.0,16,0.1,0.01,0.044921,1,42
2020-10-01,2020,2019,BAC,0.10000485181808472,0.559969,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,DIS,0.09411899745464325,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,AMZN,0.07030981034040451,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,MSFT,0.06666719168424606,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,JPM,0.0664188340306282,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,META,0.06538517028093338,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,GOOGL,0.05630673095583916,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,MA,0.04970449581742287,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,V,0.04863928630948067,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,VZ,0.04637795314192772,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,AAPL,0.04519020766019821,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,HD,0.04470309242606163,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,UNH,0.044422540813684464,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,PG,0.04092278704047203,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,XOM,0.03836843743920326,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,KO,0.03683527559041977,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,BRK-B,0.028827117756009102,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,JNJ,0.02501506358385086,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,INTC,0.021728292107582092,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-10-01,2020,2019,WMT,0.010053875856101513,0.0,0.0,16,0.1,0.01,0.045068,1,42
2020-11-02,2020,2019,INTC,0.10000229626893997,0.541733,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,UNH,0.0864863470196724,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,BAC,0.06912384182214737,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,VZ,0.0669400542974472,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,PG,0.06473086774349213,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,AAPL,0.05859316512942314,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,DIS,0.0533013641834259,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,MA,0.052861399948596954,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,KO,0.049366455525159836,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,JPM,0.048510897904634476,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,MSFT,0.04805070906877518,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,HD,0.048047855496406555,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,V,0.04769980162382126,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,BRK-B,0.044767435640096664,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,WMT,0.041059426963329315,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,JNJ,0.038711536675691605,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,AMZN,0.034331630915403366,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,XOM,0.026907669380307198,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,GOOGL,0.010253665037453175,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-11-02,2020,2019,META,0.010253665037453175,0.0,0.0,16,0.1,0.01,0.045488,1,42
2020-12-01,2020,2019,UNH,0.09641154110431671,0.399091,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,BAC,0.09087871015071869,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,JPM,0.08248201757669449,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,HD,0.06503550708293915,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,INTC,0.06451419740915298,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,V,0.06289783120155334,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,DIS,0.05896557867527008,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,MSFT,0.05837972089648247,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,MA,0.05610357224941254,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,META,0.0466228723526001,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,AMZN,0.04608222842216492,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,JNJ,0.04371250048279762,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,XOM,0.0428469218313694,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,KO,0.04186280816793442,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,AAPL,0.03780084103345871,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,GOOGL,0.034586042165756226,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,BRK-B,0.033403024077415466,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,PG,0.01609119214117527,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,VZ,0.011323878541588783,0.0,0.0,16,0.3,0.01,0.045196,1,42
2020-12-01,2020,2019,WMT,0.00999901257455349,0.0,0.0,16,0.3,0.01,0.045196,1,42
2021-01-04,2021,2020,BAC,0.10000507533550262,0.633215,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,TSLA,0.10000507533550262,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,NVDA,0.10000507533550262,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,DIS,0.10000507533550262,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,JPM,0.10000507533550262,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,V,0.07799755036830902,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,HD,0.06296566128730774,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,MSFT,0.05025247111916542,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,MA,0.04693491756916046,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,UNH,0.04630771279335022,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,AMZN,0.03861479088664055,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,PG,0.033304665237665176,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,BRK-B,0.03010731190443039,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,JNJ,0.025781314820051193,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,AAPL,0.02087041363120079,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,PYPL,0.01660715416073799,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,WMT,0.014681052416563034,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,VZ,0.013472124934196472,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,META,0.011038725264370441,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-01-04,2021,2020,GOOGL,0.011038725264370441,0.0,0.0,16,0.1,0.01,0.043252,1,42
2021-02-01,2021,2020,JPM,0.08212859183549881,0.457902,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,BAC,0.07970882952213287,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,NVDA,0.06719435006380081,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,GOOGL,0.06055616959929466,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,UNH,0.0597718320786953,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,PG,0.05965810641646385,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,DIS,0.05954138934612274,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,MSFT,0.05616796389222145,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,AMZN,0.050466619431972504,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,TSLA,0.050167180597782135,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,MA,0.04972737282514572,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,V,0.048128414899110794,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,META,0.04802122712135315,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,HD,0.04714655131101608,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,AAPL,0.044813692569732666,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,VZ,0.03833755850791931,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,WMT,0.033050354570150375,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,BRK-B,0.030619259923696518,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,PYPL,0.024795474484562874,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-02-01,2021,2020,JNJ,0.00999901257455349,0.0,0.0,16,0.3,0.01,0.043986,1,42
2021-03-01,2021,2020,TSLA,0.10000277310609818,0.479798,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,NVDA,0.10000277310609818,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,V,0.08294898271560669,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,MA,0.07866115123033524,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,AAPL,0.06976470351219177,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,DIS,0.06844470649957657,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,AMZN,0.0679248571395874,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,META,0.05673930048942566,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,MSFT,0.05434170737862587,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,GOOGL,0.04515941068530083,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,UNH,0.04470053315162659,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,JPM,0.041766583919525146,0.0,0.0,16,0.1,0.01,0.043776,1,42
2021-03-01,2021,2020,BRK-B,0.03767121583223343,0.0,0.0,16,0.1,0.01,0.043776,1,42
