rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2019-01-02,2019,2018,PG,0.03322787582874298,0.0,0.0,32,0.2,32,0.01,0.037903,2,43
2019-01-02,2019,2018,AAPL,0.030647633597254753,0.0,0.0,32,0.2,32,0.01,0.037903,2,43
2019-01-02,2019,2018,WFC,0.025601355358958244,0.0,0.0,32,0.2,32,0.01,0.037903,2,43
2019-01-02,2019,2018,META,0.025003304705023766,0.0,0.0,32,0.2,32,0.01,0.037903,2,43
2019-01-02,2019,2018,BAC,0.009998949244618416,0.0,0.0,32,0.2,32,0.01,0.037903,2,43
2019-01-02,2019,2018,INTC,0.009998949244618416,0.0,0.0,32,0.2,32,0.01,0.037903,2,43
2019-01-02,2019,2018,GOOGL,0.009998949244618416,0.0,0.0,32,0.2,32,0.01,0.037903,2,43
2019-04-01,2019,2018,PFE,0.09959488362073898,0.494792,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,PG,0.08646734803915024,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,JNJ,0.07943814992904663,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,WFC,0.07836727797985077,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,META,0.07115582376718521,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,AMZN,0.07053468376398087,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,UNH,0.06595279276371002,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,V,0.06444675475358963,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,MSFT,0.06200890988111496,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,CVX,0.05164334550499916,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,GOOGL,0.04886931553483009,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,XOM,0.045253150165081024,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,VZ,0.038878925144672394,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,KO,0.03698541969060898,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,AAPL,0.035335712134838104,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,WMT,0.025073794648051262,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,BRK-B,0.00999844167381525,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,JPM,0.00999844167381525,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,INTC,0.00999844167381525,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-04-01,2019,2018,BAC,0.00999844167381525,0.0,0.0,32,0.2,32,0.01,0.036119,2,43
2019-07-01,2019,2018,VZ,0.0894588977098465,0.480626,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,PG,0.08160685747861862,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,PFE,0.06605935096740723,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,AMZN,0.06258395314216614,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,V,0.057818423956632614,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,BRK-B,0.05502855032682419,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,GOOGL,0.05221625789999962,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,AAPL,0.04985564574599266,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,WMT,0.049667421728372574,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,JNJ,0.0489945188164711,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,KO,0.04641539603471756,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,XOM,0.046363282948732376,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,UNH,0.045934826135635376,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,INTC,0.044662635773420334,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,CVX,0.0445275716483593,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,MSFT,0.04376045987010002,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,JPM,0.037423111498355865,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,META,0.03604579344391823,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,BAC,0.03157803788781166,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-07-01,2019,2018,WFC,0.009999017231166363,0.0,0.0,16,0.2,32,0.01,0.037049,2,43
2019-10-01,2019,2018,PFE,0.09103363007307053,0.712631,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,JNJ,0.08872510492801666,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,XOM,0.08607607334852219,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,META,0.08492440730333328,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,INTC,0.08131183683872223,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,BRK-B,0.07384558767080307,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,UNH,0.07250158488750458,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,WFC,0.0656621903181076,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,GOOGL,0.06145116314291954,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,AMZN,0.056499678641557693,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,BAC,0.05488494411110878,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,CVX,0.05359123274683952,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,JPM,0.040247172117233276,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,V,0.024703437462449074,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,AAPL,0.014547762461006641,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,VZ,0.009998835623264313,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,MSFT,0.009998835623264313,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,KO,0.009998835623264313,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,PG,0.009998835623264313,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2019-10-01,2019,2018,WMT,0.009998835623264313,0.0,0.0,16,0.2,32,0.01,0.033819,2,43
2020-01-02,2020,2019,KO,0.07989926636219025,0.974635,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,MA,0.07882742583751678,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,XOM,0.0760422945022583,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,V,0.07412279397249222,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,PG,0.0710136741399765,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,HD,0.06721609085798264,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,META,0.06715958565473557,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,DIS,0.05409707874059677,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,AMZN,0.05375443771481514,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,UNH,0.05351192131638527,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,JPM,0.05149717256426811,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,VZ,0.04570074751973152,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,JNJ,0.044980015605688095,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,INTC,0.04415455088019371,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,MSFT,0.041514962911605835,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,WMT,0.036167483776807785,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,BRK-B,0.019559156149625778,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,AAPL,0.016828346997499466,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,GOOGL,0.013953888788819313,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-01-02,2020,2019,BAC,0.00999901257455349,0.0,0.0,16,0.2,32,0.01,0.03612,2,43
2020-04-01,2020,2019,UNH,0.10000327974557877,0.747364,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,INTC,0.10000327974557877,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,META,0.10000327974557877,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,BAC,0.09810668975114822,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,AMZN,0.08910701423883438,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,MA,0.08626842498779297,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,GOOGL,0.07776128500699997,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,HD,0.06702869385480881,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,JPM,0.06294120848178864,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,AAPL,0.05487910658121109,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,DIS,0.03702714294195175,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,V,0.026027971878647804,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,XOM,0.016996799036860466,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,JNJ,0.015874814242124557,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,MSFT,0.01475369930267334,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,VZ,0.010643459856510162,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,BRK-B,0.010643459856510162,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,PG,0.010643459856510162,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,KO,0.010643459856510162,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-04-01,2020,2019,WMT,0.010643459856510162,0.0,0.0,16,0.2,32,0.01,0.037468,2,43
2020-07-01,2020,2019,BAC,0.09894159436225891,0.759185,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,UNH,0.0838584452867508,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,XOM,0.07663697004318237,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,JPM,0.07394058257341385,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,WMT,0.06742740422487259,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,MSFT,0.06695657968521118,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,VZ,0.06660336256027222,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,BRK-B,0.0628923550248146,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,KO,0.057932980358600616,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,INTC,0.05559432879090309,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,META,0.04946945235133171,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,AAPL,0.04683580994606018,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,DIS,0.045334383845329285,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,AMZN,0.043953850865364075,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,HD,0.027130305767059326,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,JNJ,0.023555437102913857,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,V,0.022247672080993652,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,MA,0.01069270633161068,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,PG,0.009997924789786339,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-07-01,2020,2019,GOOGL,0.009997924789786339,0.0,0.0,32,0.2,32,0.01,0.034682,2,43
2020-10-01,2020,2019,XOM,0.09256003797054291,0.502255,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,GOOGL,0.08057497441768646,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,JPM,0.0722682923078537,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,V,0.07193123549222946,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,META,0.06672307848930359,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,MSFT,0.06370425969362259,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,DIS,0.06251942366361618,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,BAC,0.05989626422524452,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,MA,0.05807989835739136,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,UNH,0.0554797388613224,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,KO,0.05499732494354248,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,AMZN,0.047965310513973236,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,HD,0.044614117592573166,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,INTC,0.04267031326889992,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,AAPL,0.036932364106178284,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,JNJ,0.024655316025018692,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,BRK-B,0.024514656513929367,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,VZ,0.01991787739098072,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,WMT,0.009997732937335968,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2020-10-01,2020,2019,PG,0.009997732937335968,0.0,0.0,32,0.2,32,0.01,0.034859,2,43
2021-01-04,2021,2020,BAC,0.10000678151845932,0.793742,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,JPM,0.10000678151845932,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,MA,0.09207893908023834,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,DIS,0.08370213210582733,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,HD,0.07282552123069763,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,TSLA,0.0725332722067833,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,NVDA,0.06017158925533295,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,JNJ,0.05885855853557587,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,PG,0.053323403000831604,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,V,0.05265115946531296,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,UNH,0.046021975576877594,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,VZ,0.04554523527622223,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,AAPL,0.03568543493747711,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,BRK-B,0.03492887690663338,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,META,0.023158445954322815,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,GOOGL,0.01806393265724182,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,PYPL,0.015044662170112133,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,MSFT,0.01433256920427084,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,AMZN,0.01053033210337162,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-01-04,2021,2020,WMT,0.01053033210337162,0.0,0.0,16,0.2,32,0.01,0.030679,2,43
2021-04-01,2021,2020,AAPL,0.057784028351306915,0.549916,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,BAC,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,GOOGL,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,DIS,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,V,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,UNH,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,HD,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,JPM,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,MSFT,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,MA,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,PYPL,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,TSLA,0.057784028351306915,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,META,0.055765874683856964,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,BRK-B,0.05500462278723717,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,JNJ,0.054150231182575226,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,AMZN,0.04224944859743118,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,NVDA,0.03773490712046623,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,WMT,0.026439202949404716,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,PG,0.0252483319491148,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-04-01,2021,2020,VZ,0.009999025613069534,0.0,0.0,16,0.2,32,0.01,0.030457,2,43
2021-07-01,2021,2020,TSLA,0.10000324249267578,0.517497,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,NVDA,0.10000324249267578,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,PYPL,0.10000324249267578,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,JPM,0.08880717307329178,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,BAC,0.07950367033481598,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,DIS,0.07373663783073425,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,GOOGL,0.07168419659137726,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,META,0.06899570673704147,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,AAPL,0.062488853931427,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,MSFT,0.04346998780965805,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,HD,0.03900102525949478,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,WMT,0.03374793007969856,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,UNH,0.030269309878349304,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,VZ,0.02435196191072464,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,PG,0.01945146918296814,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,BRK-B,0.01800370030105114,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,AMZN,0.013537841849029064,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,MA,0.012559193186461926,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,JNJ,0.01019078865647316,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-07-01,2021,2020,V,0.01019078865647316,0.0,0.0,16,0.2,64,0.01,0.029329,2,43
2021-10-01,2021,2020,TSLA,0.10000830143690109,0.623282,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,JPM,0.10000830143690109,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,BAC,0.10000830143690109,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,BRK-B,0.08771748840808868,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,DIS,0.07979291677474976,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,WMT,0.079752616584301,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,PYPL,0.06797020882368088,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,PG,0.05146211385726929,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,JNJ,0.05009176582098007,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,VZ,0.04882511869072914,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,MA,0.04292067885398865,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,AMZN,0.040130387991666794,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,GOOGL,0.036608655005693436,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,UNH,0.02843884378671646,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,AAPL,0.024947630241513252,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,META,0.01936638355255127,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,V,0.010487571358680725,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,MSFT,0.010487571358680725,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,NVDA,0.010487571358680725,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2021-10-01,2021,2020,HD,0.010487571358680725,0.0,0.0,32,0.2,32,0.01,0.037769,2,43
2022-01-03,2022,2021,NVDA,0.09675759077072144,0.965495,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,TSLA,0.09180771559476852,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,PFE,0.0822867825627327,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,BAC,0.08112180233001709,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,AVGO,0.07663468271493912,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,MSFT,0.07294057309627533,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,GOOGL,0.07197469472885132,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,HD,0.0652770847082138,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,META,0.06082687899470329,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,AAPL,0.060242973268032074,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,JPM,0.05972423404455185,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,UNH,0.04991692677140236,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,BRK-B,0.031172432005405426,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,AMZN,0.025348620489239693,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,PG,0.018589841201901436,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,V,0.012879316695034504,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,JNJ,0.012517004273831844,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,DIS,0.009993594139814377,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,WMT,0.009993594139814377,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-01-03,2022,2021,MA,0.009993594139814377,0.0,0.0,16,0.3,32,0.01,0.037135,2,43
2022-04-01,2022,2021,AAPL,0.10000613331794739,0.374481,0.0,32,0.2,32,0.01,0.034673,2,43
2022-04-01,2022,2021,NVDA,0.09709224104881287,0.0,0.0,32,0.2,32,0.01,0.034673,2,43
2022-04-01,2022,2021,MSFT,0.08771084994077682,0.0,0.0,32,0.2,32,0.01,0.034673,2,43
2022-04-01,2022,2021,META,0.07857337594032288,0.0,0.0,32,0.2,32,0.01,0.034673,2,43
2022-04-01,2022,2021,GOOGL,0.07194874435663223,0.0,0.0,32,0.2,32,0.01,0.034673,2,43
