rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2019-01-02,2019,2018,WMT,0.07709163427352905,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,GOOGL,0.07709163427352905,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,MSFT,0.0722007229924202,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,CVX,0.0722007229924202,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,V,0.0722007229924202,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,JPM,0.021684734150767326,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,XOM,0.01784231700003147,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,BRK-B,0.017546487972140312,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,UNH,0.012655578553676605,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,JNJ,0.012655578553676605,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,VZ,0.010401060804724693,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,PFE,0.010401060804724693,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,KO,0.010401060804724693,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-01-02,2019,2018,PG,0.010401060804724693,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.02248
2019-04-01,2019,2018,AMZN,0.10000231862068176,0.243821,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,AAPL,0.09173501282930374,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,INTC,0.09173501282930374,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,META,0.09173501282930374,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,BAC,0.08600561320781708,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,MSFT,0.07807301729917526,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,GOOGL,0.07807301729917526,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,V,0.07807301729917526,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,UNH,0.07807301729917526,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,CVX,0.07807301729917526,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,WFC,0.056120630353689194,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,BRK-B,0.010255716741085052,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,JPM,0.010255716741085052,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,WMT,0.010255716741085052,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,JNJ,0.010255716741085052,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,XOM,0.010255716741085052,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,PG,0.010255716741085052,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,VZ,0.010255716741085052,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,PFE,0.010255716741085052,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-04-01,2019,2018,KO,0.010255716741085052,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.018361
2019-07-01,2019,2018,META,0.10000721365213394,0.099361,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,AMZN,0.10000721365213394,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,INTC,0.10000721365213394,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,AAPL,0.09185898303985596,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,GOOGL,0.08153808861970901,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,UNH,0.08100958168506622,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,BAC,0.07658819109201431,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,MSFT,0.07530128210783005,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,CVX,0.0738682895898819,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,V,0.06520561128854752,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,WFC,0.05185911804437637,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,XOM,0.013969910331070423,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,JPM,0.013019474223256111,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,VZ,0.010822835378348827,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,PFE,0.010822835378348827,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,KO,0.010822835378348827,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,JNJ,0.010822835378348827,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,BRK-B,0.010822835378348827,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,PG,0.010822835378348827,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-07-01,2019,2018,WMT,0.010822835378348827,0.0,0.0,0.05,1,100,1,0.7,0.7,0.007061
2019-10-01,2019,2018,INTC,0.10000292211771011,0.12207,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,AMZN,0.10000292211771011,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,META,0.09872052818536758,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,AAPL,0.08395230025053024,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,GOOGL,0.08260446786880493,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,BAC,0.08136141300201416,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,MSFT,0.08095959573984146,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,WFC,0.07904469966888428,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,UNH,0.0790398046374321,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,V,0.06675701588392258,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,CVX,0.05550728365778923,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,JPM,0.010227466933429241,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,KO,0.010227466933429241,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,VZ,0.010227466933429241,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,BRK-B,0.010227466933429241,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,WMT,0.010227466933429241,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,PFE,0.010227466933429241,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,JNJ,0.010227466933429241,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,PG,0.010227466933429241,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2019-10-01,2019,2018,XOM,0.010227466933429241,0.0,0.0,0.05,1,100,5,0.7,0.7,0.002285
2020-01-02,2020,2019,UNH,0.09872335940599442,0.629013,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,META,0.06774978339672089,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,INTC,0.06756477057933807,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,DIS,0.06697959452867508,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,MA,0.06679205596446991,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,GOOGL,0.06627918779850006,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,AAPL,0.06609170883893967,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,JPM,0.06609170883893967,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,BAC,0.06609170883893967,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,XOM,0.06237192824482918,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,HD,0.06237192824482918,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,V,0.06218450143933296,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,AMZN,0.06037556752562523,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,MSFT,0.06037556752562523,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,VZ,0.00999277364462614,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,BRK-B,0.00999277364462614,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,JNJ,0.00999277364462614,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,PG,0.00999277364462614,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,WMT,0.00999277364462614,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-01-02,2020,2019,KO,0.00999277364462614,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.035804
2020-04-01,2020,2019,INTC,0.09695664048194885,0.352456,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,BAC,0.09201837331056595,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,XOM,0.08205525577068329,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,JPM,0.0757683590054512,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,MA,0.07160153985023499,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,DIS,0.06938489526510239,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,HD,0.06878750771284103,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,UNH,0.06571239233016968,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,AAPL,0.0646098256111145,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,MSFT,0.06418401002883911,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,META,0.06388707458972931,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,V,0.051865994930267334,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,PG,0.03664742782711983,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,GOOGL,0.03652695566415787,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,VZ,0.009998970665037632,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,KO,0.009998970665037632,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,JNJ,0.009998970665037632,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,BRK-B,0.009998970665037632,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,WMT,0.009998970665037632,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-04-01,2020,2019,AMZN,0.009998970665037632,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.039093
2020-07-01,2020,2019,BAC,0.10000580549240112,0.227126,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,XOM,0.07413863390684128,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,DIS,0.07413863390684128,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,JPM,0.07364243268966675,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,UNH,0.06818864494562149,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,MA,0.06818864494562149,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,V,0.06818864494562149,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,INTC,0.06818864494562149,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,HD,0.06496099382638931,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,AAPL,0.06334037333726883,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,MSFT,0.06334037333726883,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,GOOGL,0.052389539778232574,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,BRK-B,0.052389539778232574,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,META,0.048860665410757065,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,PG,0.010006398893892765,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,JNJ,0.010006398893892765,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,VZ,0.010006398893892765,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,WMT,0.010006398893892765,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,KO,0.010006398893892765,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-07-01,2020,2019,AMZN,0.010006398893892765,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.022642
2020-10-01,2020,2019,BAC,0.09650560468435287,0.230842,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,XOM,0.08225192874670029,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,INTC,0.07760009169578552,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,JPM,0.07219938933849335,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,META,0.07174442708492279,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,AAPL,0.07075702399015427,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,DIS,0.07042976468801498,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,MA,0.07027386128902435,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,MSFT,0.06814254075288773,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,UNH,0.06461701542139053,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,HD,0.05326639115810394,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,AMZN,0.05234856158494949,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,V,0.04903702437877655,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,GOOGL,0.0408334881067276,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,KO,0.00999881699681282,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,BRK-B,0.00999881699681282,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,WMT,0.00999881699681282,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,VZ,0.00999881699681282,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,JNJ,0.00999881699681282,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2020-10-01,2020,2019,PG,0.00999881699681282,0.0,0.0,0.05,1,100,1,0.7,0.7,0.012995
2021-01-04,2021,2020,TSLA,0.1000022292137146,0.617159,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,BAC,0.075119748711586,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,JPM,0.07377773523330688,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,NVDA,0.06562327593564987,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,PYPL,0.06058962270617485,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,HD,0.05728830024600029,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,GOOGL,0.05626082792878151,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,MSFT,0.05626082792878151,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,V,0.05626082792878151,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,UNH,0.05626082792878151,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,AMZN,0.05328214541077614,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,META,0.05225463956594467,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,MA,0.05225463956594467,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,AAPL,0.04918837174773216,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,DIS,0.04918837174773216,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,PG,0.02626930922269821,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,BRK-B,0.025241881608963013,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,VZ,0.01282840222120285,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,JNJ,0.011800969950854778,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-01-04,2021,2020,WMT,0.010247072204947472,0.0,0.0,0.05,1,100,5,1.0,1.0,0.05512
2021-04-01,2021,2020,TSLA,0.09833205491304398,0.189845,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,BAC,0.08680770546197891,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,HD,0.0685882493853569,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,MA,0.06714319437742233,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,NVDA,0.06524144858121872,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,PYPL,0.06428834795951843,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,UNH,0.06228041648864746,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,DIS,0.061725206673145294,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,AAPL,0.059320058673620224,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,AMZN,0.05503914877772331,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,MSFT,0.05470534786581993,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,JPM,0.05073758214712143,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,V,0.04821660369634628,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,META,0.04768741503357887,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,GOOGL,0.04464266076683998,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,WMT,0.020176652818918228,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,BRK-B,0.015082468278706074,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,PG,0.009995141997933388,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,VZ,0.009995141997933388,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-04-01,2021,2020,JNJ,0.009995141997933388,0.0,0.0,0.05,1,100,3,1.0,0.7,0.052366
2021-07-01,2021,2020,NVDA,0.08906251937150955,0.260131,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,BAC,0.08509055525064468,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,MA,0.06809670478105545,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,AAPL,0.06797242909669876,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,TSLA,0.06785953789949417,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,PYPL,0.06473442912101746,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,META,0.06377752125263214,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,GOOGL,0.060946810990571976,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,MSFT,0.058526329696178436,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,AMZN,0.05420290678739548,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,DIS,0.05317607522010803,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,VZ,0.04481666535139084,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,JPM,0.040924541652202606,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,V,0.039825692772865295,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,WMT,0.03886878490447998,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,PG,0.03869108110666275,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,UNH,0.03344700485467911,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,HD,0.009993456304073334,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,JNJ,0.009993456304073334,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-07-01,2021,2020,BRK-B,0.009993456304073334,0.0,0.0,0.05,1,100,1,1.0,1.0,0.061615
2021-10-01,2021,2020,NVDA,0.10000967979431152,0.266781,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,TSLA,0.08661027997732162,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,MA,0.07903023809194565,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,PYPL,0.07589513063430786,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,META,0.07193495333194733,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,GOOGL,0.0602344274520874,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,AMZN,0.05811036378145218,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,AAPL,0.056236669421195984,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,DIS,0.052611932158470154,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,JPM,0.04761073738336563,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,V,0.04761073738336563,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,BAC,0.04653910920023918,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,MSFT,0.03909106180071831,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,HD,0.03909106180071831,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,UNH,0.03909106180071831,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,WMT,0.03575257584452629,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,VZ,0.023176630958914757,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,BRK-B,0.021148717030882835,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,PG,0.010107330977916718,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2021-10-01,2021,2020,JNJ,0.010107330977916718,0.0,0.0,0.05,1,100,3,1.0,1.0,0.073735
2022-01-03,2022,2021,TSLA,0.09868421405553818,0.458799,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,NVDA,0.09868421405553818,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,DIS,0.08856705576181412,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,V,0.08540552109479904,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,META,0.067049041390419,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,BAC,0.06094418466091156,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
2022-01-03,2022,2021,MA,0.059712354093790054,0.0,0.0,0.05,1,100,3,1.0,0.7,0.058026
