rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2018-01-02,2018,2017,META,0.04814363643527031,0.0,0.0,0.05,2,100,5,1.0,0.7,-0.005182
2018-01-02,2018,2017,UNH,0.045764755457639694,0.0,0.0,0.05,2,100,5,1.0,0.7,-0.005182
2018-01-02,2018,2017,XOM,0.044890303164720535,0.0,0.0,0.05,2,100,5,1.0,0.7,-0.005182
2018-01-02,2018,2017,MSFT,0.04156411439180374,0.0,0.0,0.05,2,100,5,1.0,0.7,-0.005182
2018-01-02,2018,2017,HD,0.03481066972017288,0.0,0.0,0.05,2,100,5,1.0,0.7,-0.005182
2018-01-02,2018,2017,PFE,0.030689522624015808,0.0,0.0,0.05,2,100,5,1.0,0.7,-0.005182
2018-01-02,2018,2017,CVX,0.028049606829881668,0.0,0.0,0.05,2,100,5,1.0,0.7,-0.005182
2018-01-02,2018,2017,VZ,0.02692236751317978,0.0,0.0,0.05,2,100,5,1.0,0.7,-0.005182
2018-01-02,2018,2017,JNJ,0.026158064603805542,0.0,0.0,0.05,2,100,5,1.0,0.7,-0.005182
2018-01-02,2018,2017,V,0.010523511096835136,0.0,0.0,0.05,2,100,5,1.0,0.7,-0.005182
2018-02-01,2018,2017,INTC,0.09998831152915955,0.402565,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,AMZN,0.09765098989009857,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,MSFT,0.06464878469705582,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,WMT,0.06233302131295204,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,GOOGL,0.0622357502579689,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,AAPL,0.056357480585575104,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,VZ,0.056357480585575104,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,JPM,0.055613741278648376,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,BAC,0.055613741278648376,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,UNH,0.053671713918447495,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,META,0.053671713918447495,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,HD,0.05181741714477539,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,V,0.04315900802612305,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,BRK-B,0.040099501609802246,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,JNJ,0.03815775364637375,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,PFE,0.03815775364637375,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,XOM,0.031074276193976402,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,PG,0.014696397818624973,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,CVX,0.014696397818624973,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-02-01,2018,2017,WFC,0.009998830035328865,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.025469
2018-03-01,2018,2017,AMZN,0.10000649839639664,0.490785,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,BAC,0.10000649839639664,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,INTC,0.10000649839639664,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,AAPL,0.10000649839639664,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,MSFT,0.10000649839639664,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,JPM,0.08487825840711594,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,VZ,0.07869378477334976,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,WMT,0.06382255256175995,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,GOOGL,0.061563558876514435,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,WFC,0.061563558876514435,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,META,0.02670224756002426,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,CVX,0.02670224756002426,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,BRK-B,0.01365057472139597,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,V,0.01365057472139597,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,XOM,0.011456669308245182,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,JNJ,0.011456669308245182,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,HD,0.011456669308245182,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,PG,0.011456669308245182,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,UNH,0.011456669308245182,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-03-01,2018,2017,PFE,0.011456669308245182,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.024955
2018-04-02,2018,2017,INTC,0.10000839084386826,0.423719,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,UNH,0.09342176467180252,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,AAPL,0.09331412613391876,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,WMT,0.08040736615657806,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,VZ,0.07670504599809647,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,BAC,0.062432438135147095,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,META,0.060048386454582214,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,GOOGL,0.058143287897109985,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,AMZN,0.055656176060438156,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,JPM,0.04974236711859703,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,MSFT,0.04324638098478317,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,WFC,0.039651282131671906,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,XOM,0.0372098945081234,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,PFE,0.03530503809452057,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,CVX,0.03286628797650337,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,HD,0.02670319564640522,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,PG,0.02234766073524952,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,JNJ,0.01093031745404005,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,BRK-B,0.01093031745404005,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-04-02,2018,2017,V,0.01093031745404005,0.0,0.0,0.05,1,100,3,1.0,1.0,0.013802
2018-05-01,2018,2017,INTC,0.100001759827137,0.347183,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,GOOGL,0.07897315919399261,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,AMZN,0.0731295645236969,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,MSFT,0.07145646214485168,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,AAPL,0.07064566016197205,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,META,0.06916876882314682,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,UNH,0.06600429117679596,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,BAC,0.06312885880470276,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,WMT,0.06312885880470276,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,HD,0.05796556919813156,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,WFC,0.05200634524226189,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,VZ,0.035668183118104935,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,JNJ,0.03513543680310249,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,BRK-B,0.03513543680310249,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,JPM,0.03513543680310249,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,CVX,0.03049434907734394,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,PG,0.022431714460253716,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,PFE,0.01999676786363125,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,XOM,0.010196670889854431,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-05-01,2018,2017,V,0.010196670889854431,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.005027
2018-06-01,2018,2017,INTC,0.10000113397836685,0.253393,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,META,0.08742963522672653,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,AMZN,0.07692725956439972,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,MSFT,0.07254482805728912,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,AAPL,0.059641920030117035,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,GOOGL,0.059641920030117035,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,WFC,0.05776866152882576,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,UNH,0.056447871029376984,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,WMT,0.050319571048021317,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,BAC,0.05022890865802765,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,V,0.04546310380101204,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,PFE,0.04415161907672882,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,VZ,0.04407631233334541,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,CVX,0.03850172832608223,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,JPM,0.03693147376179695,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,XOM,0.03194713965058327,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,HD,0.028732560575008392,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,BRK-B,0.02744165249168873,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,JNJ,0.021678363904356956,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-06-01,2018,2017,PG,0.01012439839541912,0.0,0.0,0.05,1,100,5,1.0,0.7,0.004342
2018-07-02,2018,2017,INTC,0.10000121593475342,0.295482,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,WFC,0.08188629150390625,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,WMT,0.08188629150390625,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,AAPL,0.07085679471492767,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,UNH,0.07085679471492767,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,AMZN,0.07085679471492767,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,MSFT,0.07085679471492767,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,META,0.07085679471492767,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,VZ,0.05453578382730484,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,BAC,0.04817035794258118,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,GOOGL,0.04350636526942253,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,CVX,0.04350636526942253,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,JNJ,0.03849342092871666,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,BRK-B,0.03849342092871666,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,PG,0.028896454721689224,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,HD,0.027463993057608604,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,PFE,0.027463993057608604,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,JPM,0.0111429113894701,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,XOM,0.010134590789675713,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-07-02,2018,2017,V,0.010134590789675713,0.0,0.0,0.05,1,100,5,1.0,0.7,0.014562
2018-08-01,2018,2017,META,0.10000201314687729,0.380715,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,AMZN,0.10000201314687729,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,WMT,0.08602549135684967,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,MSFT,0.08225957304239273,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,AAPL,0.08153532445430756,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,BAC,0.07205718010663986,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,INTC,0.0698782354593277,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,UNH,0.06663565337657928,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,JPM,0.056055739521980286,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,CVX,0.052054692059755325,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,PFE,0.04549511894583702,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,GOOGL,0.04307162016630173,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,WFC,0.04206205904483795,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,VZ,0.02960023283958435,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,V,0.019302083179354668,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,XOM,0.010792568325996399,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,HD,0.010792568325996399,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,JNJ,0.010792568325996399,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,BRK-B,0.010792568325996399,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-08-01,2018,2017,PG,0.010792568325996399,0.0,0.0,0.05,1,100,3,0.7,0.7,0.001625
2018-09-04,2018,2017,META,0.10000187158584595,0.418307,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,BAC,0.09152868390083313,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,INTC,0.09152868390083313,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,WFC,0.08423671126365662,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,AAPL,0.07645640522241592,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,MSFT,0.07133875787258148,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,AMZN,0.0691155418753624,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,UNH,0.06580022722482681,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,HD,0.06250757724046707,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,JPM,0.0541972853243351,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,WMT,0.045916035771369934,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,VZ,0.04231785610318184,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,PG,0.02814190275967121,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,V,0.02814190275967121,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,XOM,0.02252456359565258,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,JNJ,0.021405240520834923,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,CVX,0.014214404858648777,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,GOOGL,0.010208775289356709,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,BRK-B,0.010208775289356709,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-09-04,2018,2017,PFE,0.010208775289356709,0.0,0.0,0.05,1,100,3,1.0,1.0,0.008764
2018-10-01,2018,2017,META,0.10000548511743546,0.444062,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,INTC,0.07700669765472412,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,JPM,0.07700669765472412,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,WMT,0.07700669765472412,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,WFC,0.07677283883094788,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,UNH,0.07655034214258194,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,MSFT,0.07655034214258194,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,PFE,0.06578709185123444,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,BAC,0.06371988356113434,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,CVX,0.05134877935051918,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,GOOGL,0.05134877935051918,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,AAPL,0.05112619698047638,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,AMZN,0.05112619698047638,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,BRK-B,0.02580121159553528,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,JNJ,0.02580121159553528,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,VZ,0.010608317330479622,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,PG,0.010608317330479622,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,XOM,0.010608317330479622,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,HD,0.010608317330479622,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-10-01,2018,2017,V,0.010608317330479622,0.0,0.0,0.05,1,100,5,1.0,0.7,0.003628
2018-11-01,2018,2017,META,0.10000841319561005,0.361904,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,BAC,0.08060954511165619,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,WMT,0.08060954511165619,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,WFC,0.08060954511165619,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,INTC,0.08060954511165619,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,CVX,0.07241595536470413,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,GOOGL,0.06122699752449989,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,AAPL,0.06122699752449989,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,V,0.06122699752449989,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,MSFT,0.06122699752449989,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,UNH,0.05303340405225754,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,AMZN,0.04508671909570694,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,PG,0.04246462881565094,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,XOM,0.019555071368813515,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,JPM,0.019555071368813515,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,JNJ,0.019555071368813515,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,VZ,0.019555071368813515,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,HD,0.019555071368813515,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,BRK-B,0.010934678837656975,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-11-01,2018,2017,PFE,0.010934678837656975,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010661
2018-12-03,2018,2017,META,0.100006602704525,0.182856,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,GOOGL,0.08948741108179092,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,BAC,0.08948741108179092,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,INTC,0.08384190499782562,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,MSFT,0.07793914526700974,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,AAPL,0.06717095524072647,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,WFC,0.0669977068901062,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,V,0.06464093923568726,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,CVX,0.06464093923568726,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,WMT,0.06202307716012001,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,UNH,0.05544942989945412,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,AMZN,0.031062351539731026,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,VZ,0.022467168048024178,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,PG,0.022467168048024178,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,JPM,0.022467168048024178,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,JNJ,0.022467168048024178,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,XOM,0.01935167983174324,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,PFE,0.01656414195895195,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,HD,0.01073384191840887,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2018-12-03,2018,2017,BRK-B,0.01073384191840887,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.017788
2019-01-02,2019,2018,META,0.10000405460596085,0.278678,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,GOOGL,0.08059345930814743,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,WMT,0.08059345930814743,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,INTC,0.08059345930814743,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,CVX,0.08059345930814743,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,BAC,0.06772983819246292,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,AAPL,0.06772983819246292,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,MSFT,0.06446859985589981,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,AMZN,0.06446859985589981,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,V,0.06446859985589981,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
2019-01-02,2019,2018,JPM,0.0349704809486866,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.022104
